link_id,from_node_id,to_node_id,time_period,volume,travel_time,speed,VOC,geometry
3675,77,1354,AM,44.31852125140151,0.5262100011918464,37.290242302114486,0.011085172899300028,"LINESTRING (-96.6901859 43.5872385, -96.6901664 43.5873337, -96.6901810 43.5874430, -96.6902547 43.5876598, -96.6906067 43.5888005, -96.6907132 43.5891592, -96.6907835 43.5893996, -96.6908727 43.5897535, -96.6909417 43.5901519, -96.6909693 43.5903622, -96.6909861 43.5906630, -96.6909813 43.5909735, -96.6908998 43.5919144)"
3677,1818,479,AM,0,0.06324374999999999,79.5525170913611,0.0,"LINESTRING (-96.6606348 43.6077442, -96.6589630 43.6077332)"
3678,1655,1818,AM,0,0.0461015625,79.5525170913611,0.0,"LINESTRING (-96.6618535 43.6077523, -96.6606348 43.6077442)"
3679,627,961,AM,89.92874181168902,0.06612000253890829,37.29024095468649,0.022493432169006757,"LINESTRING (-96.7681826 43.4932595, -96.7678779 43.4927070)"
3680,627,1644,AM,645.7745079195294,0.014231452943039107,37.286435284214356,0.16152438917446957,"LINESTRING (-96.7681826 43.4932595, -96.7681230 43.4933024, -96.7680912 43.4933654)"
3682,2128,1539,AM,0,0.35212,37.290242386575514,0.0,"LINESTRING (-96.6559219 43.5215022, -96.6553794 43.5218900, -96.6552543 43.5219696, -96.6551345 43.5220130, -96.6549975 43.5220462, -96.6547979 43.5220823, -96.6545065 43.5221139, -96.6518548 43.5221379)"
3683,1539,2128,AM,0,0.35518,37.290242386575514,0.0,"LINESTRING (-96.6518554 43.5221739, -96.6545105 43.5221499, -96.6548075 43.5221177, -96.6550113 43.5220808, -96.6551535 43.5220464, -96.6552821 43.5219998, -96.6554130 43.5219164, -96.6559565 43.5215278)"
3684,1539,1544,AM,0,0.01835,37.290242386575514,0.0,"LINESTRING (-96.6518554 43.5221379, -96.6516283 43.5221362)"
3685,1544,1539,AM,0,0.01835,37.290242386575514,0.0,"LINESTRING (-96.6516277 43.5221722, -96.6518548 43.5221739)"
3686,1544,2129,AM,0,0.10354,37.290242386575514,0.0,"LINESTRING (-96.6516281 43.5221362, -96.6514989 43.5221360, -96.6503469 43.5221364)"
3687,2129,1544,AM,0,0.10353,37.290242386575514,0.0,"LINESTRING (-96.6503469 43.5221724, -96.6514989 43.5221720, -96.6516279 43.5221722)"
3695,2134,1574,AM,407.71090832844607,0.03063795053592146,37.280565583576994,0.20395743288066337,"LINESTRING (-96.6492739 43.5220339, -96.6492007 43.5220638, -96.6490315 43.5221091, -96.6489435 43.5221627)"
3700,1577,1669,AM,121.84772650820632,0.16663367837511361,44.748198205371075,0.06095434042431532,"LINESTRING (-96.6522630 43.5472899, -96.6518703 43.5490676)"
3701,1125,2135,AM,1616.608312883982,0.05584419859798411,39.744777122275615,0.2695695035657799,"LINESTRING (-96.7709690 43.5120092, -96.7709702 43.5125451)"
3702,1982,1986,AM,0,0.091846875,39.776258545680555,0.0,"LINESTRING (-96.7712032 43.5120050, -96.7711988 43.5111229)"
3703,1979,1982,AM,0,0.09062812499999999,39.77625854568055,0.0,"LINESTRING (-96.7711902 43.5128754, -96.7712044 43.5121925, -96.7712032 43.5120050)"
3704,1981,1113,AM,2988.870257876434,0.07748240998252034,39.41149932901633,0.49839424009945543,"LINESTRING (-96.7709712 43.5130376, -96.7709859 43.5134595, -96.7709968 43.5137747)"
3705,2135,1981,AM,2691.0592539950194,0.05159314377619867,39.53580086908147,0.4487342427872302,"LINESTRING (-96.7709702 43.5125451, -96.7709712 43.5130376)"
3709,2185,509,AM,184.321499118925,0.6305568369686484,37.289838057888325,0.09220685298595548,"LINESTRING (-96.7796728 43.5003160, -96.7796736 43.5003782, -96.7826333 43.5003678, -96.7827469 43.5003674, -96.7834893 43.5003661, -96.7842015 43.5003562, -96.7854026 43.5003326, -96.7874725 43.5003221)"
3711,304,1415,AM,0,0.055099999999999996,37.290242386575514,0.0,"LINESTRING (-96.7238051 43.5459918, -96.7237557 43.5460539, -96.7237589 43.5460901, -96.7237610 43.5461148, -96.7237716 43.5461757, -96.7238123 43.5462604, -96.7238743 43.5463335, -96.7239804 43.5464335)"
3719,1073,1065,AM,349.8511657763977,0.007510004128320022,37.29022188777795,0.043753272358228824,"LINESTRING (-96.7699659 43.4967505, -96.7700476 43.4967183)"
3732,2195,1990,AM,1343.2340901136422,0.01785996289819324,36.18372021504752,0.671953021567605,"LINESTRING (-96.7167398 43.5414804, -96.7167464 43.5415428, -96.7169609 43.5415399)"
3733,1990,349,AM,375.39060863422463,0.06966299256257137,37.28328753451294,0.18778919891657062,"LINESTRING (-96.7169609 43.5415399, -96.7169670 43.5415398, -96.7171321 43.5415272, -96.7173176 43.5415087, -96.7178103 43.5414358)"
3734,214,2059,AM,0,0.159225,29.832193909260408,0.0,"LINESTRING (-96.7312928 43.5551228, -96.7312930 43.5551938, -96.7313007 43.5562698)"
3735,2059,214,AM,241.5096160242464,0.15921281800574913,29.83213432354809,0.06040760780996659,"LINESTRING (-96.7313503 43.5562696, -96.7313426 43.5551936, -96.7313424 43.5551228)"
3736,1419,1667,AM,0,0.11526249999999999,29.832193909260408,0.0,"LINESTRING (-96.7283562 43.5576933, -96.7283626 43.5585236)"
3737,1667,1419,AM,0,0.11526249999999999,29.832193909260408,0.0,"LINESTRING (-96.7284122 43.5585234, -96.7284058 43.5576931)"
3740,655,957,AM,0,0.416,29.83219390926041,0.0,"LINESTRING (-96.7197353 43.5594948, -96.7196839 43.5596352, -96.7195304 43.5601011, -96.7194831 43.5602652, -96.7192606 43.5609370, -96.7191916 43.5611231, -96.7191339 43.5612528, -96.7190727 43.5613892, -96.7190178 43.5614968, -96.7189411 43.5616223, -96.7188960 43.5616826, -96.7188505 43.5617372, -96.7188309 43.5617583, -96.7188044 43.5617866, -96.7187427 43.5618433, -96.7186887 43.5618877, -96.7186178 43.5619396, -96.7185173 43.5620021, -96.7184218 43.5620485, -96.7183316 43.5620747, -96.7182341 43.5620909, -96.7181397 43.5620967)"
3741,957,655,AM,0,0.42213749999999994,29.83219390926041,0.0,"LINESTRING (-96.7181439 43.5621325, -96.7182417 43.5621265, -96.7183464 43.5621091, -96.7184450 43.5620805, -96.7185473 43.5620309, -96.7186516 43.5619660, -96.7187249 43.5619123, -96.7187807 43.5618665, -96.7188444 43.5618080, -96.7188719 43.5617785, -96.7188923 43.5617566, -96.7189390 43.5617006, -96.7189855 43.5616383, -96.7190636 43.5615104, -96.7191195 43.5614010, -96.7191811 43.5612640, -96.7192392 43.5611333, -96.7193086 43.5609460, -96.7195315 43.5602732, -96.7195788 43.5601089, -96.7197319 43.5596440, -96.7197831 43.5595040)"
3742,1473,652,AM,0,0.03146,37.290242386575514,0.0,"LINESTRING (-96.7185673 43.5466007, -96.7189549 43.5465731)"
3743,653,1414,AM,0,0.05526999999999999,37.290242386575514,0.0,"LINESTRING (-96.7226474 43.5462651, -96.7231349 43.5461309, -96.7232873 43.5460889)"
3750,220,1425,AM,0,0.5361874999999999,29.832193909260415,0.0,"LINESTRING (-96.7199129 43.5512203, -96.7199139 43.5514103, -96.7199156 43.5517388, -96.7199196 43.5525213, -96.7199285 43.5532170, -96.7199363 43.5538231, -96.7199328 43.5543894, -96.7199286 43.5550825)"
3751,1425,220,AM,0,0.536225,29.832193909260408,0.0,"LINESTRING (-96.7199782 43.5550827, -96.7199824 43.5543896, -96.7199859 43.5538231, -96.7199781 43.5532166, -96.7199692 43.5525211, -96.7199652 43.5517386, -96.7199635 43.5514101, -96.7199625 43.5512201)"
3761,2143,351,AM,0,0.73294,37.290242386575514,0.0,"LINESTRING (-96.7377488 43.5512277, -96.7383237 43.5512292, -96.7392057 43.5512252, -96.7398099 43.5512257, -96.7413073 43.5512204, -96.7426821 43.5512161, -96.7440582 43.5512110, -96.7448042 43.5512114, -96.7454376 43.5512118, -96.7463235 43.5512090, -96.7464178 43.5512087, -96.7468225 43.5512075)"
3762,351,2143,AM,0,0.73291,37.290242386575514,0.0,"LINESTRING (-96.7468223 43.5511715, -96.7464176 43.5511727, -96.7463233 43.5511730, -96.7454376 43.5511758, -96.7448042 43.5511754, -96.7440580 43.5511750, -96.7426819 43.5511801, -96.7413071 43.5511844, -96.7398099 43.5511897, -96.7392055 43.5511892, -96.7383237 43.5511932, -96.7377490 43.5511917)"
3764,1426,393,AM,0,0.055389999999999995,37.290242386575514,0.0,"LINESTRING (-96.7364121 43.5512269, -96.7369889 43.5512261, -96.7370979 43.5512260)"
3765,393,1426,AM,0,0.0554,37.290242386575514,0.0,"LINESTRING (-96.7370979 43.5511900, -96.7369889 43.5511901, -96.7364121 43.5511909)"
3766,393,2143,AM,0,0.05259,37.290242386575514,0.0,"LINESTRING (-96.7370978 43.5512260, -96.7377488 43.5512277)"
3767,2143,393,AM,0,0.05259,37.290242386575514,0.0,"LINESTRING (-96.7377490 43.5511917, -96.7370980 43.5511900)"
3770,2144,1579,AM,0,0.6788599999999999,37.290242386575514,0.0,"LINESTRING (-96.6813834 43.5208931, -96.6813787 43.5202402, -96.6813692 43.5192072, -96.6813637 43.5184100, -96.6813661 43.5179556, -96.6813664 43.5174111, -96.6813736 43.5170652, -96.6813666 43.5164074, -96.6813625 43.5157810, -96.6813635 43.5154290, -96.6813788 43.5147807)"
3771,1579,2144,AM,0,0.67895,37.290242386575514,0.0,"LINESTRING (-96.6813294 43.5147801, -96.6813141 43.5154286, -96.6813131 43.5157810, -96.6813172 43.5164076, -96.6813242 43.5170650, -96.6813170 43.5174109, -96.6813167 43.5179556, -96.6813143 43.5184100, -96.6813198 43.5192074, -96.6813293 43.5202404, -96.6813340 43.5208933)"
3772,1579,1600,AM,0,0.8050700000000001,37.290242386575514,0.0,"LINESTRING (-96.6813788 43.5147804, -96.6813781 43.5140043, -96.6813776 43.5134006, -96.6813768 43.5111231, -96.6813769 43.5096790, -96.6813790 43.5086160, -96.6813870 43.5075313)"
3773,1600,1579,AM,0,0.8051,37.290242386575514,0.0,"LINESTRING (-96.6813376 43.5075311, -96.6813296 43.5086158, -96.6813275 43.5096790, -96.6813274 43.5111231, -96.6813282 43.5134006, -96.6813287 43.5140043, -96.6813294 43.5147804)"
3778,389,2144,AM,0,0.12793000000000002,37.290242386575514,0.0,"LINESTRING (-96.6813825 43.5220451, -96.6813828 43.5217041, -96.6813834 43.5208932)"
3779,2144,389,AM,0,0.12793000000000002,37.290242386575514,0.0,"LINESTRING (-96.6813340 43.5208932, -96.6813334 43.5217041, -96.6813331 43.5220451)"
3786,2145,2146,AM,80.05883994573608,0.3016201163958214,37.2902279961945,0.040049444695215645,"LINESTRING (-96.7269233 43.5330685, -96.7275490 43.5330670, -96.7287913 43.5330686, -96.7300444 43.5330775, -96.7306562 43.5330798)"
3787,2146,2145,AM,197.03655524836688,0.30166427115206834,37.28971440792133,0.09856756140488589,"LINESTRING (-96.7306564 43.5330438, -96.7300448 43.5330415, -96.7287915 43.5330326, -96.7275490 43.5330310, -96.7269231 43.5330325)"
3790,1453,2145,AM,80.05883994573608,0.049560019125313014,37.29022799619451,0.040049444695215645,"LINESTRING (-96.7263100 43.5330699, -96.7269233 43.5330685)"
3791,2145,1453,AM,197.03655524836688,0.049560701711517954,37.28971440792133,0.09856756140488589,"LINESTRING (-96.7269231 43.5330325, -96.7263098 43.5330339)"
3796,2149,274,AM,0,0.09782999999999999,37.290242386575514,0.0,"LINESTRING (-96.7230670 43.5366563, -96.7223091 43.5366538, -96.7218561 43.5366533)"
3797,274,2149,AM,0,0.09781999999999999,37.290242386575514,0.0,"LINESTRING (-96.7218561 43.5366893, -96.7223089 43.5366898, -96.7230668 43.5366923)"
3800,1759,2150,AM,621.8839784129957,0.06004527227744762,37.28696811540488,0.1555487689877428,"LINESTRING (-96.7267885 43.5414338, -96.7266742 43.5414341, -96.7265650 43.5414343, -96.7263295 43.5414349, -96.7260453 43.5414356)"
3801,2150,1759,AM,0,0.060039999999999996,37.290242386575514,0.0,"LINESTRING (-96.7260455 43.5414716, -96.7263297 43.5414709, -96.7265652 43.5414703, -96.7266744 43.5414701, -96.7267887 43.5414698)"
3802,1768,347,AM,105.15207423487013,0.06066000435405471,37.29023970995593,0.026301169143289175,"LINESTRING (-96.7245494 43.5414316, -96.7239162 43.5414260, -96.7237986 43.5414250)"
3803,347,1768,AM,96.06913505372773,0.06066000303359799,37.29024052169588,0.024029298412638254,"LINESTRING (-96.7237980 43.5414610, -96.7239156 43.5414620, -96.7245488 43.5414676)"
3804,1759,2151,AM,0,0.24944999999999998,14.916096954630206,0.0,"LINESTRING (-96.7268134 43.5414517, -96.7268124 43.5413606, -96.7268036 43.5405533)"
3805,2151,1759,AM,0,0.24944999999999998,14.916096954630206,0.0,"LINESTRING (-96.7267540 43.5405535, -96.7267628 43.5413608, -96.7267638 43.5414519)"
3808,2151,2152,AM,0,0.621875,14.916096954630206,0.0,"LINESTRING (-96.7268036 43.5405533, -96.7267932 43.5396042, -96.7267910 43.5394000, -96.7267866 43.5389996, -96.7267847 43.5388210, -96.7267857 43.5383135)"
3809,2152,2151,AM,0,0.621975,14.916096954630206,0.0,"LINESTRING (-96.7267361 43.5383135, -96.7267351 43.5388212, -96.7267370 43.5389998, -96.7267414 43.5394002, -96.7267436 43.5396044, -96.7267540 43.5405535)"
3810,2152,326,AM,0,0.19185,14.916096954630206,0.0,"LINESTRING (-96.7267857 43.5383135, -96.7267871 43.5376225)"
3811,326,2152,AM,0,0.19185,14.916096954630206,0.0,"LINESTRING (-96.7267375 43.5376225, -96.7267361 43.5383135)"
3816,349,1989,AM,1773.3808054609738,0.029520426144595928,37.07495984932952,0.44356698485767226,"LINESTRING (-96.7178103 43.5414358, -96.7174479 43.5414177)"
3817,1989,2195,AM,0,0.05774,37.290242386575514,0.0,"LINESTRING (-96.7174479 43.5414177, -96.7170602 43.5414151, -96.7167332 43.5414181, -96.7167398 43.5414804)"
3821,839,2204,AM,0,0.09037,37.290242386575514,0.0,"LINESTRING (-96.7124442 43.5412906, -96.7122501 43.5413420, -96.7120995 43.5413420, -96.7118673 43.5413420, -96.7115659 43.5413420, -96.7114433 43.5413617, -96.7114092 43.5413790, -96.7113631 43.5414077, -96.7113620 43.5413492)"
3822,839,1771,AM,0,0.09728,37.290242386575514,0.0,"LINESTRING (-96.7124442 43.5412906, -96.7122650 43.5412456, -96.7120993 43.5412450, -96.7118671 43.5412441, -96.7115911 43.5412431, -96.7115372 43.5412342, -96.7114597 43.5411975, -96.7113589 43.5410779)"
3823,1458,2204,AM,0,0.1106,37.290242386575514,0.0,"LINESTRING (-96.7100465 43.5412682, -96.7102509 43.5412899, -96.7105115 43.5413460, -96.7105631 43.5413554, -96.7107888 43.5413638, -96.7111720 43.5413647, -96.7112275 43.5413613, -96.7112468 43.5413601, -96.7112971 43.5413442, -96.7113358 43.5413189, -96.7113610 43.5412906, -96.7113620 43.5413492)"
3824,1459,1770,AM,395.1266635710906,0.10197334385957231,37.281705859785845,0.1976621628669788,"LINESTRING (-96.7102727 43.5413462, -96.7104908 43.5414395, -96.7105618 43.5414536, -96.7107088 43.5414648, -96.7109049 43.5414667, -96.7110571 43.5414629, -96.7111681 43.5414629, -96.7111926 43.5414648, -96.7112232 43.5414729, -96.7112455 43.5414788, -96.7112623 43.5414982, -96.7112868 43.5415265, -96.7113654 43.5416359)"
3825,2146,428,AM,80.05883994573608,0.05098001967329414,37.2902279961945,0.040049444695215645,"LINESTRING (-96.7306562 43.5330798, -96.7312871 43.5330821)"
3826,428,2146,AM,197.03655524836688,0.05098072181705378,37.28971440792133,0.09856756140488589,"LINESTRING (-96.7312873 43.5330461, -96.7306564 43.5330438)"
3827,1378,428,AM,89.47826989447424,0.1268875047753945,29.832192786529728,0.02238075785254483,"LINESTRING (-96.7312646 43.5321500, -96.7312646 43.5325269, -96.7312624 43.5330640)"
3828,428,1378,AM,0,0.1269,29.83219390926041,0.0,"LINESTRING (-96.7313120 43.5330642, -96.7313142 43.5325269, -96.7313142 43.5321500)"
3837,1200,2157,AM,0,0.057324999999999994,29.83219390926041,0.0,"LINESTRING (-96.7434662 43.5439894, -96.7440339 43.5439862)"
3838,2157,1200,AM,0,0.057324999999999994,29.83219390926041,0.0,"LINESTRING (-96.7440335 43.5439502, -96.7434658 43.5439534)"
3841,1760,1422,AM,0,0.49397499999999994,29.83219390926041,0.0,"LINESTRING (-96.7412848 43.5402290, -96.7412839 43.5389607, -96.7412928 43.5376910, -96.7412911 43.5371799, -96.7412894 43.5366708)"
3842,1422,1760,AM,0,0.49396249999999997,29.832193909260415,0.0,"LINESTRING (-96.7412398 43.5366708, -96.7412415 43.5371799, -96.7412432 43.5376910, -96.7412343 43.5389607, -96.7412352 43.5402290)"
3847,1799,1421,AM,1402.4383120118696,0.013768700594904378,29.764592599256172,0.3507849704882115,"LINESTRING (-96.7611411 43.5475426, -96.7611390 43.5476415)"
3848,1421,1799,AM,1095.3310934742965,0.013749109391860206,29.807004377395366,0.273969758247698,"LINESTRING (-96.7611886 43.5476421, -96.7611907 43.5475432)"
3849,1421,372,AM,1052.42856309857,0.029383648697986806,29.810722373653803,0.26323876015471986,"LINESTRING (-96.7611390 43.5476417, -96.7611366 43.5478532)"
3850,372,1421,AM,914.1086681920125,0.02937453661691589,29.819969761028588,0.22864148779189908,"LINESTRING (-96.7611862 43.5478534, -96.7611886 43.5476419)"
3851,288,247,AM,0,0.0183,37.290242386575514,0.0,"LINESTRING (-96.7512567 43.5472335, -96.7512561 43.5470687)"
3852,247,288,AM,0,0.0183,37.290242386575514,0.0,"LINESTRING (-96.7512065 43.5470687, -96.7512071 43.5472335)"
3855,1203,2158,AM,177.82840304145495,0.5016422123180089,29.83191367210901,0.08895868086115805,"LINESTRING (-96.7512403 43.5367102, -96.7531420 43.5367007, -96.7549453 43.5366935, -96.7562071 43.5366885)"
3856,2158,1203,AM,107.55828535389264,0.5016381306749166,29.832156403306907,0.05380604569979622,"LINESTRING (-96.7562069 43.5366525, -96.7549451 43.5366575, -96.7531416 43.5366647, -96.7512399 43.5366742)"
3857,2158,1011,AM,177.82840304145495,0.5042672369769206,29.831913672109007,0.08895868086115805,"LINESTRING (-96.7562071 43.5366885, -96.7565024 43.5366874, -96.7567395 43.5366866, -96.7574684 43.5366840, -96.7585571 43.5366857, -96.7593694 43.5366886, -96.7612000 43.5366773)"
3858,1011,2158,AM,107.55828535389264,0.5042506339594364,29.8321564033069,0.05380604569979622,"LINESTRING (-96.7611996 43.5366413, -96.7593694 43.5366526, -96.7585573 43.5366497, -96.7574684 43.5366480, -96.7567393 43.5366506, -96.7565022 43.5366514, -96.7562069 43.5366525)"
3859,1749,1443,AM,0,0.0385,37.290242386575514,0.0,"LINESTRING (-96.7548956 43.5330733, -96.7553721 43.5330709)"
3860,1443,1749,AM,0,0.0385,37.290242386575514,0.0,"LINESTRING (-96.7553717 43.5330349, -96.7548952 43.5330373)"
3861,1444,1011,AM,1135.8993734273108,0.5039045435406875,29.803063911315867,0.2841169018077316,"LINESTRING (-96.7611988 43.5330330, -96.7611799 43.5355429, -96.7611750 43.5366592)"
3862,1011,1444,AM,444.1331344814928,0.5034114996867542,29.831512437173732,0.1110888280343904,"LINESTRING (-96.7612246 43.5366594, -96.7612295 43.5355431, -96.7612484 43.5330332)"
3863,1750,1444,AM,61.52182489379657,0.5070375042645874,29.832193658348007,0.01538815029859844,"LINESTRING (-96.7611999 43.5293806, -96.7612191 43.5316607, -96.7611988 43.5330329)"
3864,1444,1750,AM,99.93713992328205,0.5071250296990656,29.832192162179844,0.024996783372506767,"LINESTRING (-96.7612484 43.5330333, -96.7612687 43.5316607, -96.7612495 43.5293804)"
3865,1455,1454,AM,615.4049512480964,0.09943379296406875,37.240066566957076,0.3078564038259612,"LINESTRING (-96.7449396 43.5221394, -96.7461683 43.5221361)"
3866,1454,1455,AM,637.971465429776,0.0994545234332561,37.23230418445449,0.3191453053675718,"LINESTRING (-96.7461681 43.5221001, -96.7449394 43.5221034)"
3867,1454,2159,AM,312.37979499371494,0.10105903874517391,37.28690713816438,0.1562680315126138,"LINESTRING (-96.7461683 43.5221361, -96.7474187 43.5221313)"
3868,2159,1454,AM,380.04991294926606,0.10106980336307975,37.28293583026749,0.19012001648287447,"LINESTRING (-96.7474185 43.5220953, -96.7461681 43.5221001)"
3875,368,1448,AM,175.87719511527303,0.22318200601178165,37.28990721320333,0.08798258885206255,"LINESTRING (-96.7263115 43.5294228, -96.7263034 43.5284195, -96.7263021 43.5274133)"
3876,1448,368,AM,1294.819545024933,0.2290934724582438,36.33094392159383,0.6477336393321326,"LINESTRING (-96.7262525 43.5274133, -96.7262538 43.5284197, -96.7262619 43.5294230)"
3881,2112,2107,AM,0,0.014970000000000002,37.29024238657551,0.0,"LINESTRING (-96.7163117 43.5310828, -96.7163106 43.5309480)"
3882,2107,2112,AM,0,0.014970000000000002,37.29024238657551,0.0,"LINESTRING (-96.7162610 43.5309482, -96.7162621 43.5310830)"
3884,328,2148,AM,0,0.4499,14.916096954630206,0.0,"LINESTRING (-96.7263401 43.5356424, -96.7263327 43.5348619, -96.7263318 43.5345974, -96.7263382 43.5340220)"
3885,2148,328,AM,0,0.45005,14.916096954630206,0.0,"LINESTRING (-96.7262886 43.5340218, -96.7262822 43.5345973, -96.7262831 43.5348621, -96.7262905 43.5356426)"
3887,2163,2164,AM,0,0.06559000000000001,37.290242386575514,0.0,"LINESTRING (-96.7836291 43.5148912, -96.7838315 43.5148290, -96.7840885 43.5148114, -96.7842730 43.5148017, -96.7843497 43.5147804, -96.7843983 43.5147473)"
