o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
41,Gate16,6,B1,2.383685119857032,"LINESTRING (-111.920475 33.413345,-111.9417014 33.4259833)"
41,Gate16,7,B2,1.982546713641338,"LINESTRING (-111.920475 33.413345,-111.9368848 33.4257097)"
41,Gate16,8,B3,1.5170379463847077,"LINESTRING (-111.920475 33.413345,-111.9302741 33.42564)"
41,Gate16,9,B4,1.2635290418703133,"LINESTRING (-111.920475 33.413345,-111.9255944 33.4253977)"
41,Gate16,10,B5,1.240942367245137,"LINESTRING (-111.920475 33.413345,-111.9226959 33.4260126)"
41,Gate16,11,C1,2.241813146465923,"LINESTRING (-111.920475 33.413345,-111.9416703 33.4228614)"
41,Gate16,12,C2,1.8371936423638444,"LINESTRING (-111.920475 33.413345,-111.9369625 33.4228683)"
41,Gate16,13,C3,1.373386353168074,"LINESTRING (-111.920475 33.413345,-111.9314044 33.4224631)"
41,Gate16,14,C4,0.9815466462978116,"LINESTRING (-111.920475 33.413345,-111.9250486 33.4224314)"
41,Gate16,15,C5,0.9007120713996419,"LINESTRING (-111.920475 33.413345,-111.9205772 33.4226792)"
41,Gate16,16,D1,2.0946426208973725,"LINESTRING (-111.920475 33.413345,-111.9412193 33.4197426)"
41,Gate16,17,D2,1.689782923104448,"LINESTRING (-111.920475 33.413345,-111.9367946 33.4196978)"
41,Gate16,18,D3,1.2731884335781924,"LINESTRING (-111.920475 33.413345,-111.9319302 33.4198939)"
41,Gate16,19,D4,0.7959010685372481,"LINESTRING (-111.920475 33.413345,-111.9257418 33.4196932)"
41,Gate16,20,D5,0.619324686331315,"LINESTRING (-111.920475 33.413345,-111.9216128 33.4196619)"
41,Gate16,21,E1,2.049174683489839,"LINESTRING (-111.920475 33.413345,-111.9413711 33.417136)"
41,Gate16,22,E2,1.576325126918205,"LINESTRING (-111.920475 33.413345,-111.9365044 33.4164984)"
41,Gate16,23,E3,1.1602879555234653,"LINESTRING (-111.920475 33.413345,-111.9320409 33.4166359)"
41,Gate16,24,E4,0.6089431316817614,"LINESTRING (-111.920475 33.413345,-111.9259553 33.4164746)"
41,Gate16,25,E5,0.26190201708635164,"LINESTRING (-111.920475 33.413345,-111.9206591 33.416053)"
41,Gate16,26,Gate1,2.647083875684051,"LINESTRING (-111.920475 33.413345,-111.947725 33.416515)"
41,Gate16,27,Gate2,2.699579313868121,"LINESTRING (-111.920475 33.413345,-111.947725 33.419685)"
41,Gate16,28,Gate3,2.7848735788415184,"LINESTRING (-111.920475 33.413345,-111.947725 33.422855)"
41,Gate16,29,Gate4,2.900074167965204,"LINESTRING (-111.920475 33.413345,-111.947725 33.426025)"
41,Gate16,30,Gate5,3.0417850779724933,"LINESTRING (-111.920475 33.413345,-111.947725 33.429195)"
41,Gate16,31,Gate6,2.791484818615599,"LINESTRING (-111.920475 33.413345,-111.942275 33.432364)"
41,Gate16,32,Gate7,2.420043184154135,"LINESTRING (-111.920475 33.413345,-111.936825 33.432364)"
41,Gate16,33,Gate8,2.1151619558126624,"LINESTRING (-111.920475 33.413345,-111.931375 33.432364)"
41,Gate16,34,Gate9,1.9090025539552482,"LINESTRING (-111.920475 33.413345,-111.925925 33.432364)"
41,Gate16,35,Gate10,1.8351433100000114,"LINESTRING (-111.920475 33.413345,-111.920475 33.432364)"
41,Gate16,36,Gate11,1.6171600249375802,"LINESTRING (-111.920475 33.413345,-111.915025 33.429194)"
41,Gate16,37,Gate12,1.3316303138671866,"LINESTRING (-111.920475 33.413345,-111.915025 33.426024)"
41,Gate16,38,Gate13,1.0575391201596867,"LINESTRING (-111.920475 33.413345,-111.915025 33.422854)"
41,Gate16,39,Gate14,0.8066322829104705,"LINESTRING (-111.920475 33.413345,-111.915025 33.419684)"
41,Gate16,40,Gate15,0.6083085075055452,"LINESTRING (-111.920475 33.413345,-111.915025 33.416514)"
41,Gate16,41,Gate16,0.0,"LINESTRING (-111.920475 33.413345,-111.920475 33.413345)"
41,Gate16,42,Gate17,0.5258704999996314,"LINESTRING (-111.920475 33.413345,-111.925925 33.413345)"
41,Gate16,43,Gate18,1.051741000000634,"LINESTRING (-111.920475 33.413345,-111.931375 33.413345)"
41,Gate16,44,Gate19,1.5776115000002653,"LINESTRING (-111.920475 33.413345,-111.936825 33.413345)"
41,Gate16,45,Gate20,2.1034819999998966,"LINESTRING (-111.920475 33.413345,-111.942275 33.413345)"
42,Gate17,1,A1,2.266643416631632,"LINESTRING (-111.925925 33.413345,-111.943185 33.4292798)"
42,Gate17,2,A2,1.9714130771088914,"LINESTRING (-111.925925 33.413345,-111.9382017 33.4296766)"
42,Gate17,3,A3,1.589110127422459,"LINESTRING (-111.925925 33.413345,-111.9309689 33.4290228)"
42,Gate17,4,A4,1.4787882184620198,"LINESTRING (-111.925925 33.413345,-111.9265206 33.4286592)"
42,Gate17,5,A5,1.4581088536612299,"LINESTRING (-111.925925 33.413345,-111.9221543 33.4279785)"
42,Gate17,6,B1,1.9504836161906827,"LINESTRING (-111.925925 33.413345,-111.9417014 33.4259833)"
42,Gate17,7,B2,1.5942796137457609,"LINESTRING (-111.925925 33.413345,-111.9368848 33.4257097)"
42,Gate17,8,B3,1.2583746877217972,"LINESTRING (-111.925925 33.413345,-111.9302741 33.42564)"
42,Gate17,9,B4,1.1634058055011958,"LINESTRING (-111.925925 33.413345,-111.9255944 33.4253977)"
42,Gate17,10,B5,1.2613875948029332,"LINESTRING (-111.925925 33.413345,-111.9226959 33.4260126)"
42,Gate17,11,C1,1.77519518406346,"LINESTRING (-111.925925 33.413345,-111.9416703 33.4228614)"
42,Gate17,12,C2,1.4066359440043616,"LINESTRING (-111.925925 33.413345,-111.9369625 33.4228683)"
42,Gate17,13,C3,1.0264446362709416,"LINESTRING (-111.925925 33.413345,-111.9314044 33.4224631)"
42,Gate17,14,C4,0.880815745842151,"LINESTRING (-111.925925 33.413345,-111.9250486 33.4224314)"
42,Gate17,15,C5,1.0380023827929095,"LINESTRING (-111.925925 33.413345,-111.9205772 33.4226792)"
42,Gate17,16,D1,1.5996522855754942,"LINESTRING (-111.925925 33.413345,-111.9412193 33.4197426)"
42,Gate17,17,D2,1.2148045161830758,"LINESTRING (-111.925925 33.413345,-111.9367946 33.4196978)"
42,Gate17,18,D3,0.8573495812248719,"LINESTRING (-111.925925 33.413345,-111.9319302 33.4198939)"
42,Gate17,19,D4,0.6127923782334898,"LINESTRING (-111.925925 33.413345,-111.9257418 33.4196932)"
42,Gate17,20,D5,0.7379978385016481,"LINESTRING (-111.925925 33.413345,-111.9216128 33.4196619)"
42,Gate17,21,E1,1.5346239280618603,"LINESTRING (-111.925925 33.413345,-111.9413711 33.417136)"
42,Gate17,22,E2,1.0651914385382477,"LINESTRING (-111.925925 33.413345,-111.9365044 33.4164984)"
42,Gate17,23,E3,0.6701306449777071,"LINESTRING (-111.925925 33.413345,-111.9320409 33.4166359)"
42,Gate17,24,E4,0.30198846903897303,"LINESTRING (-111.925925 33.413345,-111.9259553 33.4164746)"
42,Gate17,25,E5,0.5713572103319574,"LINESTRING (-111.925925 33.413345,-111.9206591 33.416053)"
42,Gate17,26,Gate1,2.1256046198614387,"LINESTRING (-111.925925 33.413345,-111.947725 33.416515)"
42,Gate17,27,Gate2,2.1906324262492034,"LINESTRING (-111.925925 33.413345,-111.947725 33.419685)"
42,Gate17,28,Gate3,2.2949210891007477,"LINESTRING (-111.925925 33.413345,-111.947725 33.422855)"
42,Gate17,29,Gate4,2.4334280623780247,"LINESTRING (-111.925925 33.413345,-111.947725 33.426025)"
42,Gate17,30,Gate5,2.6006919109433015,"LINESTRING (-111.925925 33.413345,-111.947725 33.429195)"
42,Gate17,31,Gate6,2.420043184154135,"LINESTRING (-111.925925 33.413345,-111.942275 33.432364)"
42,Gate17,32,Gate7,2.115161955813344,"LINESTRING (-111.925925 33.413345,-111.936825 33.432364)"
42,Gate17,33,Gate8,1.9090025539552482,"LINESTRING (-111.925925 33.413345,-111.931375 33.432364)"
42,Gate17,34,Gate9,1.8351433100000114,"LINESTRING (-111.925925 33.413345,-111.925925 33.432364)"
42,Gate17,35,Gate10,1.9090025539552482,"LINESTRING (-111.925925 33.413345,-111.920475 33.432364)"
42,Gate17,36,Gate11,1.8560242171280261,"LINESTRING (-111.925925 33.413345,-111.915025 33.429194)"
42,Gate17,37,Gate12,1.613337733123356,"LINESTRING (-111.925925 33.413345,-111.915025 33.426024)"
42,Gate17,38,Gate13,1.395710693151597,"LINESTRING (-111.925925 33.413345,-111.915025 33.422854)"
42,Gate17,39,Gate14,1.2166655202408525,"LINESTRING (-111.925925 33.413345,-111.915025 33.419684)"
42,Gate17,40,Gate15,1.0952892716598712,"LINESTRING (-111.925925 33.413345,-111.915025 33.416514)"
42,Gate17,41,Gate16,0.5258704999996314,"LINESTRING (-111.925925 33.413345,-111.920475 33.413345)"
42,Gate17,42,Gate17,0.0,"LINESTRING (-111.925925 33.413345,-111.925925 33.413345)"
42,Gate17,43,Gate18,0.5258705000010025,"LINESTRING (-111.925925 33.413345,-111.931375 33.413345)"
42,Gate17,44,Gate19,1.051741000000634,"LINESTRING (-111.925925 33.413345,-111.936825 33.413345)"
42,Gate17,45,Gate20,1.5776115000002653,"LINESTRING (-111.925925 33.413345,-111.942275 33.413345)"
43,Gate18,1,A1,1.9137975733590158,"LINESTRING (-111.931375 33.413345,-111.943185 33.4292798)"
43,Gate18,2,A2,1.7079640684755402,"LINESTRING (-111.931375 33.413345,-111.9382017 33.4296766)"
43,Gate18,3,A3,1.513256217798532,"LINESTRING (-111.931375 33.413345,-111.9309689 33.4290228)"
43,Gate18,4,A4,1.5501320516916042,"LINESTRING (-111.931375 33.413345,-111.9265206 33.4286592)"
43,Gate18,5,A5,1.6689161852855068,"LINESTRING (-111.931375 33.413345,-111.9221543 33.4279785)"
43,Gate18,6,B1,1.5747690271800894,"LINESTRING (-111.931375 33.413345,-111.9417014 33.4259833)"
43,Gate18,7,B2,1.3061558357940537,"LINESTRING (-111.931375 33.413345,-111.9368848 33.4257097)"
43,Gate18,8,B3,1.1910873788965886,"LINESTRING (-111.931375 33.413345,-111.9302741 33.42564)"
43,Gate18,9,B4,1.2898062111958195,"LINESTRING (-111.931375 33.413345,-111.9255944 33.4253977)"
43,Gate18,10,B5,1.481667619732413,"LINESTRING (-111.931375 33.413345,-111.9226959 33.4260126)"
43,Gate18,11,C1,1.3527709580390033,"LINESTRING (-111.931375 33.413345,-111.9416703 33.4228614)"
43,Gate18,12,C2,1.0653865232516315,"LINESTRING (-111.931375 33.413345,-111.9369625 33.4228683)"
43,Gate18,13,C3,0.8798105893487455,"LINESTRING (-111.931375 33.413345,-111.9314044 33.4224631)"
43,Gate18,14,C4,1.0683250923430785,"LINESTRING (-111.931375 33.413345,-111.9250486 33.4224314)"
43,Gate18,15,C5,1.3772055849963227,"LINESTRING (-111.931375 33.413345,-111.9205772 33.4226792)"
43,Gate18,16,D1,1.1328401148225251,"LINESTRING (-111.931375 33.413345,-111.9412193 33.4197426)"
43,Gate18,17,D2,0.8057377137756868,"LINESTRING (-111.931375 33.413345,-111.9367946 33.4196978)"
43,Gate18,18,D3,0.634166687074631,"LINESTRING (-111.931375 33.413345,-111.9319302 33.4198939)"
43,Gate18,19,D4,0.8189322635508962,"LINESTRING (-111.931375 33.413345,-111.9257418 33.4196932)"
43,Gate18,20,D5,1.1219617273816143,"LINESTRING (-111.931375 33.413345,-111.9216128 33.4196619)"
43,Gate18,21,E1,1.0315541106706059,"LINESTRING (-111.931375 33.413345,-111.9413711 33.417136)"
43,Gate18,22,E2,0.5809855947052688,"LINESTRING (-111.931375 33.413345,-111.9365044 33.4164984)"
43,Gate18,23,E3,0.3239777592415883,"LINESTRING (-111.931375 33.413345,-111.9320409 33.4166359)"
43,Gate18,24,E4,0.6038724192938217,"LINESTRING (-111.931375 33.413345,-111.9259553 33.4164746)"
43,Gate18,25,E5,1.0664825467795025,"LINESTRING (-111.931375 33.413345,-111.9206591 33.416053)"
43,Gate18,26,Gate1,1.6069898943619674,"LINESTRING (-111.931375 33.413345,-111.947725 33.416515)"
43,Gate18,27,Gate2,1.6920673590432702,"LINESTRING (-111.931375 33.413345,-111.947725 33.419685)"
43,Gate18,28,Gate3,1.8250710467827158,"LINESTRING (-111.931375 33.413345,-111.947725 33.422855)"
43,Gate18,29,Gate4,1.996445254790139,"LINESTRING (-111.931375 33.413345,-111.947725 33.426025)"
43,Gate18,30,Gate5,2.1972300599279806,"LINESTRING (-111.931375 33.413345,-111.947725 33.429195)"
43,Gate18,31,Gate6,2.1151619558126624,"LINESTRING (-111.931375 33.413345,-111.942275 33.432364)"
43,Gate18,32,Gate7,1.9090025539552482,"LINESTRING (-111.931375 33.413345,-111.936825 33.432364)"
43,Gate18,33,Gate8,1.8351433100000114,"LINESTRING (-111.931375 33.413345,-111.931375 33.432364)"
43,Gate18,34,Gate9,1.909002553955626,"LINESTRING (-111.931375 33.413345,-111.925925 33.432364)"
43,Gate18,35,Gate10,2.115161955813344,"LINESTRING (-111.931375 33.413345,-111.920475 33.432364)"
43,Gate18,36,Gate11,2.197162899836819,"LINESTRING (-111.931375 33.413345,-111.915025 33.429194)"
43,Gate18,37,Gate12,1.9963861237178662,"LINESTRING (-111.931375 33.413345,-111.915025 33.426024)"
43,Gate18,38,Gate13,1.8250225348831584,"LINESTRING (-111.931375 33.413345,-111.915025 33.422854)"
43,Gate18,39,Gate14,1.6920324766376627,"LINESTRING (-111.931375 33.413345,-111.915025 33.419684)"
43,Gate18,40,Gate15,1.606971531318103,"LINESTRING (-111.931375 33.413345,-111.915025 33.416514)"
43,Gate18,41,Gate16,1.051741000000634,"LINESTRING (-111.931375 33.413345,-111.920475 33.413345)"
43,Gate18,42,Gate17,0.5258705000010025,"LINESTRING (-111.931375 33.413345,-111.925925 33.413345)"
43,Gate18,43,Gate18,0.0,"LINESTRING (-111.931375 33.413345,-111.931375 33.413345)"
43,Gate18,44,Gate19,0.5258704999996314,"LINESTRING (-111.931375 33.413345,-111.936825 33.413345)"
43,Gate18,45,Gate20,1.0517409999992628,"LINESTRING (-111.931375 33.413345,-111.942275 33.413345)"
44,Gate19,1,A1,1.6554907100236134,"LINESTRING (-111.936825 33.413345,-111.943185 33.4292798)"
44,Gate19,2,A2,1.5814210582112735,"LINESTRING (-111.936825 33.413345,-111.9382017 33.4296766)"
44,Gate19,3,A3,1.614836626373167,"LINESTRING (-111.936825 33.413345,-111.9309689 33.4290228)"
44,Gate19,4,A4,1.7810344538613094,"LINESTRING (-111.936825 33.413345,-111.9265206 33.4286592)"
44,Gate19,5,A5,1.9993900578499726,"LINESTRING (-111.936825 33.413345,-111.9221543 33.4279785)"
44,Gate19,6,B1,1.307091506531607,"LINESTRING (-111.936825 33.413345,-111.9417014 33.4259833)"
44,Gate19,7,B2,1.193079298913118,"LINESTRING (-111.936825 33.413345,-111.9368848 33.4257097)"
44,Gate19,8,B3,1.3442287748651403,"LINESTRING (-111.936825 33.413345,-111.9302741 33.42564)"
44,Gate19,9,B4,1.58958064348569,"LINESTRING (-111.936825 33.413345,-111.9255944 33.4253977)"
44,Gate19,10,B5,1.831026698861371,"LINESTRING (-111.936825 33.413345,-111.9226959 33.4260126)"
44,Gate19,11,C1,1.0304077609613171,"LINESTRING (-111.936825 33.413345,-111.9416703 33.4228614)"
44,Gate19,12,C2,0.9189949806337366,"LINESTRING (-111.936825 33.413345,-111.9369625 33.4228683)"
44,Gate19,13,C3,1.0235352072460246,"LINESTRING (-111.936825 33.413345,-111.9314044 33.4224631)"
44,Gate19,14,C4,1.4352282721838092,"LINESTRING (-111.936825 33.413345,-111.9250486 33.4224314)"
44,Gate19,15,C5,1.8080434357461326,"LINESTRING (-111.936825 33.413345,-111.9205772 33.4226792)"
44,Gate19,16,D1,0.7488962426792468,"LINESTRING (-111.936825 33.413345,-111.9412193 33.4197426)"
44,Gate19,17,D2,0.6129894614140975,"LINESTRING (-111.936825 33.413345,-111.9367946 33.4196978)"
44,Gate19,18,D3,0.7889017905324314,"LINESTRING (-111.936825 33.413345,-111.9319302 33.4198939)"
44,Gate19,19,D4,1.2324224808432411,"LINESTRING (-111.936825 33.413345,-111.9257418 33.4196932)"
44,Gate19,20,D5,1.5893504935424878,"LINESTRING (-111.936825 33.413345,-111.9216128 33.4196619)"
44,Gate19,21,E1,0.5711538596968831,"LINESTRING (-111.936825 33.413345,-111.9413711 33.417136)"
44,Gate19,22,E2,0.3058353925192645,"LINESTRING (-111.936825 33.413345,-111.9365044 33.4164984)"
44,Gate19,23,E3,0.5602924782374883,"LINESTRING (-111.936825 33.413345,-111.9320409 33.4166359)"
44,Gate19,24,E4,1.0914239907912855,"LINESTRING (-111.936825 33.413345,-111.9259553 33.4164746)"
44,Gate19,25,E5,1.5815816605255013,"LINESTRING (-111.936825 33.413345,-111.9206591 33.416053)"
44,Gate19,26,Gate1,1.0953162131239436,"LINESTRING (-111.936825 33.413345,-111.947725 33.416515)"
44,Gate19,27,Gate2,1.2167140311882474,"LINESTRING (-111.936825 33.413345,-111.947725 33.419685)"
44,Gate19,28,Gate3,1.3957741264098737,"LINESTRING (-111.936825 33.413345,-111.947725 33.422855)"
44,Gate19,29,Gate4,1.6134109028777361,"LINESTRING (-111.936825 33.413345,-111.947725 33.426025)"
44,Gate19,30,Gate5,1.8561037208092133,"LINESTRING (-111.936825 33.413345,-111.947725 33.429195)"
44,Gate19,31,Gate6,1.9090025539552482,"LINESTRING (-111.936825 33.413345,-111.942275 33.432364)"
44,Gate19,32,Gate7,1.8351433100000114,"LINESTRING (-111.936825 33.413345,-111.936825 33.432364)"
44,Gate19,33,Gate8,1.909002553955626,"LINESTRING (-111.936825 33.413345,-111.931375 33.432364)"
44,Gate19,34,Gate9,2.115161955813344,"LINESTRING (-111.936825 33.413345,-111.925925 33.432364)"
44,Gate19,35,Gate10,2.420043184154135,"LINESTRING (-111.936825 33.413345,-111.920475 33.432364)"
44,Gate19,36,Gate11,2.6006351700709227,"LINESTRING (-111.936825 33.413345,-111.915025 33.429194)"
44,Gate19,37,Gate12,2.433379550001135,"LINESTRING (-111.936825 33.413345,-111.915025 33.426024)"
44,Gate19,38,Gate13,2.2948825094592156,"LINESTRING (-111.936825 33.413345,-111.915025 33.422854)"
44,Gate19,39,Gate14,2.1906054828259376,"LINESTRING (-111.936825 33.413345,-111.915025 33.419684)"
44,Gate19,40,Gate15,2.1255907371498695,"LINESTRING (-111.936825 33.413345,-111.915025 33.416514)"
44,Gate19,41,Gate16,1.5776115000002653,"LINESTRING (-111.936825 33.413345,-111.920475 33.413345)"
44,Gate19,42,Gate17,1.051741000000634,"LINESTRING (-111.936825 33.413345,-111.925925 33.413345)"
44,Gate19,43,Gate18,0.5258704999996314,"LINESTRING (-111.936825 33.413345,-111.931375 33.413345)"
44,Gate19,44,Gate19,0.0,"LINESTRING (-111.936825 33.413345,-111.936825 33.413345)"
44,Gate19,45,Gate20,0.5258704999996314,"LINESTRING (-111.936825 33.413345,-111.942275 33.413345)"
45,Gate20,1,A1,1.5400511016501506,"LINESTRING (-111.942275 33.413345,-111.943185 33.4292798)"
45,Gate20,2,A2,1.6241069647792088,"LINESTRING (-111.942275 33.413345,-111.9382017 33.4296766)"
45,Gate20,3,A3,1.8650817259804862,"LINESTRING (-111.942275 33.413345,-111.9309689 33.4290228)"
45,Gate20,4,A4,2.1199852922933706,"LINESTRING (-111.942275 33.413345,-111.9265206 33.4286592)"
45,Gate20,5,A5,2.4006081602149134,"LINESTRING (-111.942275 33.413345,-111.9221543 33.4279785)"
45,Gate20,6,B1,1.2207204796627817,"LINESTRING (-111.942275 33.413345,-111.9417014 33.4259833)"
45,Gate20,7,B2,1.3015041010887738,"LINESTRING (-111.942275 33.413345,-111.9368848 33.4257097)"
45,Gate20,8,B3,1.6577974604045729,"LINESTRING (-111.942275 33.413345,-111.9302741 33.42564)"
45,Gate20,9,B4,1.9857020792125821,"LINESTRING (-111.942275 33.413345,-111.9255944 33.4253977)"
45,Gate20,10,B5,2.2501240352617344,"LINESTRING (-111.942275 33.413345,-111.9226959 33.4260126)"
45,Gate20,11,C1,0.9200927172435348,"LINESTRING (-111.942275 33.413345,-111.9416703 33.4228614)"
45,Gate20,12,C2,1.052204671379827,"LINESTRING (-111.942275 33.413345,-111.9369625 33.4228683)"
45,Gate20,13,C3,1.369036717313989,"LINESTRING (-111.942275 33.413345,-111.9314044 33.4224631)"
45,Gate20,14,C4,1.879234272027126,"LINESTRING (-111.942275 33.413345,-111.9250486 33.4224314)"
45,Gate20,15,C5,2.2791284459819328,"LINESTRING (-111.942275 33.413345,-111.9205772 33.4226792)"
45,Gate20,16,D1,0.6256548604356872,"LINESTRING (-111.942275 33.413345,-111.9412193 33.4197426)"
45,Gate20,17,D2,0.8095544834961663,"LINESTRING (-111.942275 33.413345,-111.9367946 33.4196978)"
45,Gate20,18,D3,1.1813738818659674,"LINESTRING (-111.942275 33.413345,-111.9319302 33.4198939)"
45,Gate20,19,D4,1.7088475226978996,"LINESTRING (-111.942275 33.413345,-111.9257418 33.4196932)"
45,Gate20,20,D5,2.0847905003808154,"LINESTRING (-111.942275 33.413345,-111.9216128 33.4196619)"
45,Gate20,21,E1,0.37604407346957863,"LINESTRING (-111.942275 33.413345,-111.9413711 33.417136)"
45,Gate20,22,E2,0.6345123158138973,"LINESTRING (-111.942275 33.413345,-111.9365044 33.4164984)"
45,Gate20,23,E3,1.0372913281212452,"LINESTRING (-111.942275 33.413345,-111.9320409 33.4166359)"
45,Gate20,24,E4,1.6033809036238096,"LINESTRING (-111.942275 33.413345,-111.9259553 33.4164746)"
45,Gate20,25,E5,2.102021798358817,"LINESTRING (-111.942275 33.413345,-111.9206591 33.416053)"
45,Gate20,26,Gate1,0.6083570155941237,"LINESTRING (-111.942275 33.413345,-111.947725 33.416515)"
45,Gate20,27,Gate2,0.8067054514386081,"LINESTRING (-111.942275 33.413345,-111.947725 33.419685)"
45,Gate20,28,Gate3,1.0576228361971292,"LINESTRING (-111.942275 33.413345,-111.947725 33.422855)"
45,Gate20,29,Gate4,1.3317189617990592,"LINESTRING (-111.942275 33.413345,-111.947725 33.426025)"
45,Gate20,30,Gate5,1.617251271167291,"LINESTRING (-111.942275 33.413345,-111.947725 33.429195)"
45,Gate20,31,Gate6,1.8351433100000114,"LINESTRING (-111.942275 33.413345,-111.942275 33.432364)"
45,Gate20,32,Gate7,1.9090025539552482,"LINESTRING (-111.942275 33.413345,-111.936825 33.432364)"
45,Gate20,33,Gate8,2.115161955813344,"LINESTRING (-111.942275 33.413345,-111.931375 33.432364)"
45,Gate20,34,Gate9,2.420043184154135,"LINESTRING (-111.942275 33.413345,-111.925925 33.432364)"
45,Gate20,35,Gate10,2.791484818615599,"LINESTRING (-111.942275 33.413345,-111.920475 33.432364)"
45,Gate20,36,Gate11,3.0417365653093666,"LINESTRING (-111.942275 33.413345,-111.915025 33.429194)"
45,Gate20,37,Gate12,2.9000334617541794,"LINESTRING (-111.942275 33.413345,-111.915025 33.426024)"
45,Gate20,38,Gate13,2.7848417867361928,"LINESTRING (-111.942275 33.413345,-111.915025 33.422854)"
45,Gate20,39,Gate14,2.6995574500864516,"LINESTRING (-111.942275 33.413345,-111.915025 33.419684)"
