o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
40,Gate15,3,A3,1.955386251555032,0.0,"LINESTRING (-111.915025 33.416514,-111.9309689 33.4290228)"
40,Gate15,4,A4,1.61359478308405,0.0,"LINESTRING (-111.915025 33.416514,-111.9265206 33.4286592)"
40,Gate15,5,A5,1.302656735688118,0.0,"LINESTRING (-111.915025 33.416514,-111.9221543 33.4279785)"
40,Gate15,6,B1,2.7313611728710527,0.0,"LINESTRING (-111.915025 33.416514,-111.9417014 33.4259833)"
40,Gate15,7,B2,2.2882768710539723,0.0,"LINESTRING (-111.915025 33.416514,-111.9368848 33.4257097)"
40,Gate15,8,B3,1.7147504871713881,0.0,"LINESTRING (-111.915025 33.416514,-111.9302741 33.42564)"
40,Gate15,9,B4,1.332238588576627,0.0,"LINESTRING (-111.915025 33.416514,-111.9255944 33.4253977)"
40,Gate15,10,B5,1.1780722911444557,0.0,"LINESTRING (-111.915025 33.416514,-111.9226959 33.4260126)"
40,Gate15,11,C1,2.6429453455687884,0.0,"LINESTRING (-111.915025 33.416514,-111.9416703 33.4228614)"
40,Gate15,12,C2,2.2037602394036946,0.0,"LINESTRING (-111.915025 33.416514,-111.9369625 33.4228683)"
40,Gate15,13,C3,1.6814642503559794,0.0,"LINESTRING (-111.915025 33.416514,-111.9314044 33.4224631)"
40,Gate15,14,C4,1.123135184402563,0.0,"LINESTRING (-111.915025 33.416514,-111.9250486 33.4224314)"
40,Gate15,15,C5,0.8005584573318978,0.0,"LINESTRING (-111.915025 33.416514,-111.9205772 33.4226792)"
40,Gate15,16,D1,2.546611695521981,0.0,"LINESTRING (-111.915025 33.416514,-111.9412193 33.4197426)"
40,Gate15,17,D2,2.1228966121811683,0.0,"LINESTRING (-111.915025 33.416514,-111.9367946 33.4196978)"
40,Gate15,18,D3,1.6634625076455245,0.0,"LINESTRING (-111.915025 33.416514,-111.9319302 33.4198939)"
40,Gate15,19,D4,1.078601953074277,0.0,"LINESTRING (-111.915025 33.416514,-111.9257418 33.4196932)"
40,Gate15,20,D5,0.7044941424608254,0.0,"LINESTRING (-111.915025 33.416514,-111.9216128 33.4196619)"
40,Gate15,21,E1,2.5428413879391414,0.0,"LINESTRING (-111.915025 33.416514,-111.9413711 33.417136)"
40,Gate15,22,E2,2.0725521126200706,0.0,"LINESTRING (-111.915025 33.416514,-111.9365044 33.4164984)"
40,Gate15,23,E3,1.6419030432374886,0.0,"LINESTRING (-111.915025 33.416514,-111.9320409 33.4166359)"
40,Gate15,24,E4,1.054671501743279,0.0,"LINESTRING (-111.915025 33.416514,-111.9259553 33.4164746)"
40,Gate15,25,E5,0.5454512133757142,0.0,"LINESTRING (-111.915025 33.416514,-111.9206591 33.416053)"
40,Gate15,26,Gate1,3.1552230014745417,0.0,"LINESTRING (-111.915025 33.416514,-111.947725 33.416515)"
40,Gate15,27,Gate2,3.170023610655925,0.0,"LINESTRING (-111.915025 33.416514,-111.947725 33.419685)"
40,Gate15,28,Gate3,3.2139981559584525,0.0,"LINESTRING (-111.915025 33.416514,-111.947725 33.422855)"
40,Gate15,29,Gate4,3.2859755860623294,0.0,"LINESTRING (-111.915025 33.416514,-111.947725 33.426025)"
40,Gate15,30,Gate5,3.38416960408283,0.0,"LINESTRING (-111.915025 33.416514,-111.947725 33.429195)"
40,Gate15,31,Gate6,3.0417850779724933,0.0,"LINESTRING (-111.915025 33.416514,-111.942275 33.432364)"
40,Gate15,32,Gate7,2.6006919109433015,0.0,"LINESTRING (-111.915025 33.416514,-111.936825 33.432364)"
40,Gate15,33,Gate8,2.1972300599279806,0.0,"LINESTRING (-111.915025 33.416514,-111.931375 33.432364)"
40,Gate15,34,Gate9,1.8561037208092133,0.0,"LINESTRING (-111.915025 33.416514,-111.925925 33.432364)"
40,Gate15,35,Gate10,1.617251271167291,0.0,"LINESTRING (-111.915025 33.416514,-111.920475 33.432364)"
40,Gate15,36,Gate11,1.2234932000003023,0.0,"LINESTRING (-111.915025 33.416514,-111.915025 33.429194)"
40,Gate15,37,Gate12,0.9176199000005695,0.0,"LINESTRING (-111.915025 33.416514,-111.915025 33.426024)"
40,Gate15,38,Gate13,0.6117466000001511,0.0,"LINESTRING (-111.915025 33.416514,-111.915025 33.422854)"
40,Gate15,39,Gate14,0.30587330000041835,0.0,"LINESTRING (-111.915025 33.416514,-111.915025 33.419684)"
40,Gate15,40,Gate15,0.0,0.0,"LINESTRING (-111.915025 33.416514,-111.915025 33.416514)"
40,Gate15,41,Gate16,0.6083085075055452,0.0,"LINESTRING (-111.915025 33.416514,-111.920475 33.413345)"
40,Gate15,42,Gate17,1.0952892716598712,0.0,"LINESTRING (-111.915025 33.416514,-111.925925 33.413345)"
40,Gate15,43,Gate18,1.606971531318103,0.0,"LINESTRING (-111.915025 33.416514,-111.931375 33.413345)"
40,Gate15,44,Gate19,2.1255907371498695,0.0,"LINESTRING (-111.915025 33.416514,-111.936825 33.413345)"
40,Gate15,45,Gate20,2.647072727899166,0.0,"LINESTRING (-111.915025 33.416514,-111.942275 33.413345)"
41,Gate16,1,A1,2.6769017856583344,41.31253418202964,"LINESTRING (-111.920475 33.413345,-111.943185 33.4292798)"
41,Gate16,2,A2,2.325699324402511,17.469680265809473,"LINESTRING (-111.920475 33.413345,-111.9382017 33.4296766)"
41,Gate16,3,A3,1.820350839532633,20.802023544968062,"LINESTRING (-111.920475 33.413345,-111.9309689 33.4290228)"
41,Gate16,4,A4,1.5886470274996694,47.266081667367466,"LINESTRING (-111.920475 33.413345,-111.9265206 33.4286592)"
41,Gate16,5,A5,1.421253387079436,0.8488864645623525,"LINESTRING (-111.920475 33.413345,-111.9221543 33.4279785)"
41,Gate16,6,B1,2.383685119857032,49.75844358739973,"LINESTRING (-111.920475 33.413345,-111.9417014 33.4259833)"
41,Gate16,7,B2,1.982546713641338,26.75055311631923,"LINESTRING (-111.920475 33.413345,-111.9368848 33.4257097)"
41,Gate16,8,B3,1.5170379463847077,50.870163184059415,"LINESTRING (-111.920475 33.413345,-111.9302741 33.42564)"
41,Gate16,9,B4,1.2635290418703133,27.9907301545035,"LINESTRING (-111.920475 33.413345,-111.9255944 33.4253977)"
41,Gate16,10,B5,1.240942367245137,4.192180860158475,"LINESTRING (-111.920475 33.413345,-111.9226959 33.4260126)"
41,Gate16,11,C1,2.241813146465923,45.68426183793011,"LINESTRING (-111.920475 33.413345,-111.9416703 33.4228614)"
41,Gate16,12,C2,1.8371936423638444,55.46700295857447,"LINESTRING (-111.920475 33.413345,-111.9369625 33.4228683)"
41,Gate16,13,C3,1.373386353168074,34.70487756981745,"LINESTRING (-111.920475 33.413345,-111.9314044 33.4224631)"
41,Gate16,14,C4,0.9815466462978116,63.53057562853507,"LINESTRING (-111.920475 33.413345,-111.9250486 33.4224314)"
41,Gate16,15,C5,0.9007120713996419,18.691605875127003,"LINESTRING (-111.920475 33.413345,-111.9205772 33.4226792)"
41,Gate16,16,D1,2.0946426208973725,21.336471785439173,"LINESTRING (-111.920475 33.413345,-111.9412193 33.4197426)"
41,Gate16,17,D2,1.689782923104448,48.63612203977944,"LINESTRING (-111.920475 33.413345,-111.9367946 33.4196978)"
41,Gate16,18,D3,1.2731884335781924,42.50874937942205,"LINESTRING (-111.920475 33.413345,-111.9319302 33.4198939)"
41,Gate16,19,D4,0.7959010685372481,36.4167952647162,"LINESTRING (-111.920475 33.413345,-111.9257418 33.4196932)"
41,Gate16,20,D5,0.619324686331315,7.779630340929814,"LINESTRING (-111.920475 33.413345,-111.9216128 33.4196619)"
41,Gate16,21,E1,2.049174683489839,7.843875376433892,"LINESTRING (-111.920475 33.413345,-111.9413711 33.417136)"
41,Gate16,22,E2,1.576325126918205,59.42215133742154,"LINESTRING (-111.920475 33.413345,-111.9365044 33.4164984)"
41,Gate16,23,E3,1.1602879555234653,48.9653780836828,"LINESTRING (-111.920475 33.413345,-111.9320409 33.4166359)"
41,Gate16,24,E4,0.6089431316817614,64.90951333954415,"LINESTRING (-111.920475 33.413345,-111.9259553 33.4164746)"
41,Gate16,25,E5,0.26190201708635164,44.356202507253386,"LINESTRING (-111.920475 33.413345,-111.9206591 33.416053)"
41,Gate16,26,Gate1,2.647083875684051,89.20411833295547,"LINESTRING (-111.920475 33.413345,-111.947725 33.416515)"
41,Gate16,27,Gate2,2.699579313868121,59.063457356892926,"LINESTRING (-111.920475 33.413345,-111.947725 33.419685)"
41,Gate16,28,Gate3,2.7848735788415184,87.61604973427463,"LINESTRING (-111.920475 33.413345,-111.947725 33.422855)"
41,Gate16,29,Gate4,2.900074167965204,57.54220853977604,"LINESTRING (-111.920475 33.413345,-111.947725 33.426025)"
41,Gate16,30,Gate5,3.0417850779724933,84.74097421840368,"LINESTRING (-111.920475 33.413345,-111.947725 33.429195)"
41,Gate16,31,Gate6,2.791484818615599,204.26158499812672,"LINESTRING (-111.920475 33.413345,-111.942275 33.432364)"
41,Gate16,32,Gate7,2.420043184154135,153.1583420350544,"LINESTRING (-111.920475 33.413345,-111.936825 33.432364)"
41,Gate16,33,Gate8,2.1151619558126624,31.88793930717241,"LINESTRING (-111.920475 33.413345,-111.931375 33.432364)"
41,Gate16,34,Gate9,1.9090025539552482,32.77403141379994,"LINESTRING (-111.920475 33.413345,-111.925925 33.432364)"
41,Gate16,35,Gate10,1.8351433100000114,99.29772082955014,"LINESTRING (-111.920475 33.413345,-111.920475 33.432364)"
41,Gate16,36,Gate11,1.6171600249375802,102.25437519641551,"LINESTRING (-111.920475 33.413345,-111.915025 33.429194)"
41,Gate16,37,Gate12,1.3316303138671866,0.0,"LINESTRING (-111.920475 33.413345,-111.915025 33.426024)"
41,Gate16,38,Gate13,1.0575391201596867,36.825082554190224,"LINESTRING (-111.920475 33.413345,-111.915025 33.422854)"
41,Gate16,39,Gate14,0.8066322829104705,76.3711162892911,"LINESTRING (-111.920475 33.413345,-111.915025 33.419684)"
41,Gate16,40,Gate15,0.6083085075055452,0.0,"LINESTRING (-111.920475 33.413345,-111.915025 33.416514)"
41,Gate16,41,Gate16,0.0,0.0,"LINESTRING (-111.920475 33.413345,-111.920475 33.413345)"
41,Gate16,42,Gate17,0.5258704999996314,0.0,"LINESTRING (-111.920475 33.413345,-111.925925 33.413345)"
41,Gate16,43,Gate18,1.051741000000634,36.85540662502299,"LINESTRING (-111.920475 33.413345,-111.931375 33.413345)"
41,Gate16,44,Gate19,1.5776115000002653,137.07186017563876,"LINESTRING (-111.920475 33.413345,-111.936825 33.413345)"
41,Gate16,45,Gate20,2.1034819999998966,223.56124204165135,"LINESTRING (-111.920475 33.413345,-111.942275 33.413345)"
42,Gate17,1,A1,2.266643416631632,0.0,"LINESTRING (-111.925925 33.413345,-111.943185 33.4292798)"
42,Gate17,2,A2,1.9714130771088914,0.0,"LINESTRING (-111.925925 33.413345,-111.9382017 33.4296766)"
42,Gate17,3,A3,1.589110127422459,0.0,"LINESTRING (-111.925925 33.413345,-111.9309689 33.4290228)"
42,Gate17,4,A4,1.4787882184620198,0.0,"LINESTRING (-111.925925 33.413345,-111.9265206 33.4286592)"
42,Gate17,5,A5,1.4581088536612299,0.0,"LINESTRING (-111.925925 33.413345,-111.9221543 33.4279785)"
42,Gate17,6,B1,1.9504836161906827,0.0,"LINESTRING (-111.925925 33.413345,-111.9417014 33.4259833)"
42,Gate17,7,B2,1.5942796137457609,0.0,"LINESTRING (-111.925925 33.413345,-111.9368848 33.4257097)"
42,Gate17,8,B3,1.2583746877217972,0.0,"LINESTRING (-111.925925 33.413345,-111.9302741 33.42564)"
42,Gate17,9,B4,1.1634058055011958,0.0,"LINESTRING (-111.925925 33.413345,-111.9255944 33.4253977)"
42,Gate17,10,B5,1.2613875948029332,0.0,"LINESTRING (-111.925925 33.413345,-111.9226959 33.4260126)"
42,Gate17,11,C1,1.77519518406346,0.0,"LINESTRING (-111.925925 33.413345,-111.9416703 33.4228614)"
42,Gate17,12,C2,1.4066359440043616,0.0,"LINESTRING (-111.925925 33.413345,-111.9369625 33.4228683)"
42,Gate17,13,C3,1.0264446362709416,0.0,"LINESTRING (-111.925925 33.413345,-111.9314044 33.4224631)"
42,Gate17,14,C4,0.880815745842151,0.0,"LINESTRING (-111.925925 33.413345,-111.9250486 33.4224314)"
42,Gate17,15,C5,1.0380023827929095,0.0,"LINESTRING (-111.925925 33.413345,-111.9205772 33.4226792)"
42,Gate17,16,D1,1.5996522855754942,0.0,"LINESTRING (-111.925925 33.413345,-111.9412193 33.4197426)"
42,Gate17,17,D2,1.2148045161830758,0.0,"LINESTRING (-111.925925 33.413345,-111.9367946 33.4196978)"
42,Gate17,18,D3,0.8573495812248719,0.0,"LINESTRING (-111.925925 33.413345,-111.9319302 33.4198939)"
42,Gate17,19,D4,0.6127923782334898,0.0,"LINESTRING (-111.925925 33.413345,-111.9257418 33.4196932)"
42,Gate17,20,D5,0.7379978385016481,0.0,"LINESTRING (-111.925925 33.413345,-111.9216128 33.4196619)"
42,Gate17,21,E1,1.5346239280618603,0.0,"LINESTRING (-111.925925 33.413345,-111.9413711 33.417136)"
42,Gate17,22,E2,1.0651914385382477,0.0,"LINESTRING (-111.925925 33.413345,-111.9365044 33.4164984)"
42,Gate17,23,E3,0.6701306449777071,0.0,"LINESTRING (-111.925925 33.413345,-111.9320409 33.4166359)"
42,Gate17,24,E4,0.30198846903897303,0.0,"LINESTRING (-111.925925 33.413345,-111.9259553 33.4164746)"
42,Gate17,25,E5,0.5713572103319574,0.0,"LINESTRING (-111.925925 33.413345,-111.9206591 33.416053)"
42,Gate17,26,Gate1,2.1256046198614387,0.0,"LINESTRING (-111.925925 33.413345,-111.947725 33.416515)"
42,Gate17,27,Gate2,2.1906324262492034,0.0,"LINESTRING (-111.925925 33.413345,-111.947725 33.419685)"
42,Gate17,28,Gate3,2.2949210891007477,0.0,"LINESTRING (-111.925925 33.413345,-111.947725 33.422855)"
42,Gate17,29,Gate4,2.4334280623780247,0.0,"LINESTRING (-111.925925 33.413345,-111.947725 33.426025)"
42,Gate17,30,Gate5,2.6006919109433015,0.0,"LINESTRING (-111.925925 33.413345,-111.947725 33.429195)"
42,Gate17,31,Gate6,2.420043184154135,0.0,"LINESTRING (-111.925925 33.413345,-111.942275 33.432364)"
42,Gate17,32,Gate7,2.115161955813344,0.0,"LINESTRING (-111.925925 33.413345,-111.936825 33.432364)"
42,Gate17,33,Gate8,1.9090025539552482,0.0,"LINESTRING (-111.925925 33.413345,-111.931375 33.432364)"
42,Gate17,34,Gate9,1.8351433100000114,0.0,"LINESTRING (-111.925925 33.413345,-111.925925 33.432364)"
42,Gate17,35,Gate10,1.9090025539552482,0.0,"LINESTRING (-111.925925 33.413345,-111.920475 33.432364)"
42,Gate17,36,Gate11,1.8560242171280261,0.0,"LINESTRING (-111.925925 33.413345,-111.915025 33.429194)"
42,Gate17,37,Gate12,1.613337733123356,0.0,"LINESTRING (-111.925925 33.413345,-111.915025 33.426024)"
42,Gate17,38,Gate13,1.395710693151597,0.0,"LINESTRING (-111.925925 33.413345,-111.915025 33.422854)"
42,Gate17,39,Gate14,1.2166655202408525,0.0,"LINESTRING (-111.925925 33.413345,-111.915025 33.419684)"
42,Gate17,40,Gate15,1.0952892716598712,0.0,"LINESTRING (-111.925925 33.413345,-111.915025 33.416514)"
42,Gate17,41,Gate16,0.5258704999996314,0.0,"LINESTRING (-111.925925 33.413345,-111.920475 33.413345)"
42,Gate17,42,Gate17,0.0,0.0,"LINESTRING (-111.925925 33.413345,-111.925925 33.413345)"
42,Gate17,43,Gate18,0.5258705000010025,0.0,"LINESTRING (-111.925925 33.413345,-111.931375 33.413345)"
42,Gate17,44,Gate19,1.051741000000634,0.0,"LINESTRING (-111.925925 33.413345,-111.936825 33.413345)"
42,Gate17,45,Gate20,1.5776115000002653,0.0,"LINESTRING (-111.925925 33.413345,-111.942275 33.413345)"
43,Gate18,1,A1,1.9137975733590158,13.830491929099171,"LINESTRING (-111.931375 33.413345,-111.943185 33.4292798)"
43,Gate18,2,A2,1.7079640684755402,5.741722047493847,"LINESTRING (-111.931375 33.413345,-111.9382017 33.4296766)"
43,Gate18,3,A3,1.513256217798532,6.564358295321658,"LINESTRING (-111.931375 33.413345,-111.9309689 33.4290228)"
43,Gate18,4,A4,1.5501320516916042,14.384592717000054,"LINESTRING (-111.931375 33.413345,-111.9265206 33.4286592)"
43,Gate18,5,A5,1.6689161852855068,0.2484860631075074,"LINESTRING (-111.931375 33.413345,-111.9221543 33.4279785)"
43,Gate18,6,B1,1.5747690271800894,16.77859841695988,"LINESTRING (-111.931375 33.413345,-111.9417014 33.4259833)"
43,Gate18,7,B2,1.3061558357940537,8.874958389145254,"LINESTRING (-111.931375 33.413345,-111.9368848 33.4257097)"
43,Gate18,8,B3,1.1910873788965886,16.108432430843695,"LINESTRING (-111.931375 33.413345,-111.9302741 33.42564)"
43,Gate18,9,B4,1.2898062111958195,8.4432404226767,"LINESTRING (-111.931375 33.413345,-111.9255944 33.4253977)"
43,Gate18,10,B5,1.481667619732413,1.2277736413898002,"LINESTRING (-111.931375 33.413345,-111.9226959 33.4260126)"
43,Gate18,11,C1,1.3527709580390033,15.585565338120311,"LINESTRING (-111.931375 33.413345,-111.9416703 33.4228614)"
43,Gate18,12,C2,1.0653865232516315,18.666960628348765,"LINESTRING (-111.931375 33.413345,-111.9369625 33.4228683)"
43,Gate18,13,C3,0.8798105893487455,11.264240641231641,"LINESTRING (-111.931375 33.413345,-111.9314044 33.4224631)"
43,Gate18,14,C4,1.0683250923430785,18.997164499850356,"LINESTRING (-111.931375 33.413345,-111.9250486 33.4224314)"
43,Gate18,15,C5,1.3772055849963227,5.291542836991783,"LINESTRING (-111.931375 33.413345,-111.9205772 33.4226792)"
43,Gate18,16,D1,1.1328401148225251,7.360657401726673,"LINESTRING (-111.931375 33.413345,-111.9412193 33.4197426)"
43,Gate18,17,D2,0.8057377137756868,16.6606982838687,"LINESTRING (-111.931375 33.413345,-111.9367946 33.4196978)"
43,Gate18,18,D3,0.634166687074631,14.11708115331607,"LINESTRING (-111.931375 33.413345,-111.9319302 33.4198939)"
43,Gate18,19,D4,0.8189322635508962,10.987554801477794,"LINESTRING (-111.931375 33.413345,-111.9257418 33.4196932)"
43,Gate18,20,D5,1.1219617273816143,2.1878884957196703,"LINESTRING (-111.931375 33.413345,-111.9216128 33.4196619)"
43,Gate18,21,E1,1.0315541106706059,2.7285335500403836,"LINESTRING (-111.931375 33.413345,-111.9413711 33.417136)"
43,Gate18,22,E2,0.5809855947052688,20.742669140161198,"LINESTRING (-111.931375 33.413345,-111.9365044 33.4164984)"
43,Gate18,23,E3,0.3239777592415883,16.854726903781376,"LINESTRING (-111.931375 33.413345,-111.9320409 33.4166359)"
43,Gate18,24,E4,0.6038724192938217,19.666598212359425,"LINESTRING (-111.931375 33.413345,-111.9259553 33.4164746)"
43,Gate18,25,E5,1.0664825467795025,11.826498787202805,"LINESTRING (-111.931375 33.413345,-111.9206591 33.416053)"
43,Gate18,26,Gate1,1.6069898943619674,30.999690629759414,"LINESTRING (-111.931375 33.413345,-111.947725 33.416515)"
43,Gate18,27,Gate2,1.6920673590432702,20.430233193582666,"LINESTRING (-111.931375 33.413345,-111.947725 33.419685)"
43,Gate18,28,Gate3,1.8250710467827158,30.10249686519347,"LINESTRING (-111.931375 33.413345,-111.947725 33.422855)"
43,Gate18,29,Gate4,1.996445254790139,19.614498236695944,"LINESTRING (-111.931375 33.413345,-111.947725 33.426025)"
43,Gate18,30,Gate5,2.1972300599279806,28.64907024010658,"LINESTRING (-111.931375 33.413345,-111.947725 33.429195)"
43,Gate18,31,Gate6,2.1151619558126624,67.57746367348233,"LINESTRING (-111.931375 33.413345,-111.942275 33.432364)"
43,Gate18,32,Gate7,1.9090025539552482,49.61091796146516,"LINESTRING (-111.931375 33.413345,-111.936825 33.432364)"
43,Gate18,33,Gate8,1.8351433100000114,10.02063904322538,"LINESTRING (-111.931375 33.413345,-111.931375 33.432364)"
43,Gate18,34,Gate9,1.909002553955626,9.92218359229253,"LINESTRING (-111.931375 33.413345,-111.925925 33.432364)"
43,Gate18,35,Gate10,2.115161955813344,28.96177014577553,"LINESTRING (-111.931375 33.413345,-111.920475 33.432364)"
43,Gate18,36,Gate11,2.197162899836819,28.649324416258697,"LINESTRING (-111.931375 33.413345,-111.915025 33.429194)"
43,Gate18,37,Gate12,1.9963861237178662,0.0,"LINESTRING (-111.931375 33.413345,-111.915025 33.426024)"
43,Gate18,38,Gate13,1.8250225348831584,10.03423082984402,"LINESTRING (-111.931375 33.413345,-111.915025 33.422854)"
43,Gate18,39,Gate14,1.6920324766376627,20.430329274034847,"LINESTRING (-111.931375 33.413345,-111.915025 33.419684)"
43,Gate18,40,Gate15,1.606971531318103,0.0,"LINESTRING (-111.931375 33.413345,-111.915025 33.416514)"
43,Gate18,41,Gate16,1.051741000000634,33.473402123009556,"LINESTRING (-111.931375 33.413345,-111.920475 33.413345)"
43,Gate18,42,Gate17,0.5258705000010025,0.0,"LINESTRING (-111.931375 33.413345,-111.925925 33.413345)"
43,Gate18,43,Gate18,0.0,0.0,"LINESTRING (-111.931375 33.413345,-111.931375 33.413345)"
43,Gate18,44,Gate19,0.5258704999996314,48.27810979433518,"LINESTRING (-111.931375 33.413345,-111.936825 33.413345)"
43,Gate18,45,Gate20,1.0517409999992628,78.10460495370417,"LINESTRING (-111.931375 33.413345,-111.942275 33.413345)"
44,Gate19,1,A1,1.6554907100236134,59.429873942891746,"LINESTRING (-111.936825 33.413345,-111.943185 33.4292798)"
44,Gate19,2,A2,1.5814210582112735,24.24264460770682,"LINESTRING (-111.936825 33.413345,-111.9382017 33.4296766)"
44,Gate19,3,A3,1.614836626373167,26.872694426433466,"LINESTRING (-111.936825 33.413345,-111.9309689 33.4290228)"
44,Gate19,4,A4,1.7810344538613094,57.871748631933734,"LINESTRING (-111.936825 33.413345,-111.9265206 33.4286592)"
44,Gate19,5,A5,1.9993900578499726,0.9867086879995353,"LINESTRING (-111.936825 33.413345,-111.9221543 33.4279785)"
44,Gate19,6,B1,1.307091506531607,72.24075187475967,"LINESTRING (-111.936825 33.413345,-111.9417014 33.4259833)"
44,Gate19,7,B2,1.193079298913118,37.41990580782898,"LINESTRING (-111.936825 33.413345,-111.9368848 33.4257097)"
44,Gate19,8,B3,1.3442287748651403,65.4533155552086,"LINESTRING (-111.936825 33.413345,-111.9302741 33.42564)"
44,Gate19,9,B4,1.58958064348569,33.634895317929576,"LINESTRING (-111.936825 33.413345,-111.9255944 33.4253977)"
44,Gate19,10,B5,1.831026698861371,4.861013088156637,"LINESTRING (-111.936825 33.413345,-111.9226959 33.4260126)"
