name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,12752,,6213,354,1,100.86316109548235,2,59,,connector,20,"LINESTRING (-122.3247978875321 47.66227187303949, -122.3250718 47.66316)",all,1
,12753,,354,6213,1,100.86316109548235,2,59,,connector,20,"LINESTRING (-122.3250718 47.66316, -122.3247978875321 47.66227187303949)",all,1
,12754,,6214,456,1,28.103211194585956,2,59,,connector,20,"LINESTRING (-122.3334288100556 47.66247071723519, -122.3337192 47.6626308)",all,1
,12755,,456,6214,1,28.103211194585956,2,59,,connector,20,"LINESTRING (-122.3337192 47.6626308, -122.3334288100556 47.66247071723519)",all,1
,12756,,6215,863,1,82.85931340275168,2,59,,connector,20,"LINESTRING (-122.3258507911303 47.66227591965323, -122.3262025 47.6615694)",all,1
,12757,,863,6215,1,82.85931340275168,2,59,,connector,20,"LINESTRING (-122.3262025 47.6615694, -122.3258507911303 47.66227591965323)",all,1
,12758,,6216,22,1,35.93305816984626,2,59,,connector,20,"LINESTRING (-122.3231838345067 47.66225812413419, -122.3228629 47.6620179)",all,1
,12759,,22,6216,1,35.93305816984626,2,59,,connector,20,"LINESTRING (-122.3228629 47.6620179, -122.3231838345067 47.66225812413419)",all,1
,12760,,6217,863,1,97.51500034871522,2,59,,connector,20,"LINESTRING (-122.3254172838644 47.66226897429321, -122.3262025 47.6615694)",all,1
,12761,,863,6217,1,97.51500034871522,2,59,,connector,20,"LINESTRING (-122.3262025 47.6615694, -122.3254172838644 47.66226897429321)",all,1
,12762,,6218,337,1,32.57011946901734,2,59,,connector,20,"LINESTRING (-122.3280251249661 47.66237116061929, -122.3282643 47.6626158)",all,1
,12763,,337,6218,1,32.57011946901734,2,59,,connector,20,"LINESTRING (-122.3282643 47.6626158, -122.3280251249661 47.66237116061929)",all,1
,12764,,6219,233,1,39.46710546934304,2,59,,connector,20,"LINESTRING (-122.326948783859 47.66234497797717, -122.3272707 47.662626)",all,1
,12765,,233,6219,1,39.46710546934304,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.326948783859 47.66234497797717)",all,1
,12766,,6220,26,1,73.40457349123407,2,59,,connector,20,"LINESTRING (-122.3237160236194 47.66236952532434, -122.3227366 47.6623953)",all,1
,12767,,26,6220,1,73.40457349123407,2,59,,connector,20,"LINESTRING (-122.3227366 47.6623953, -122.3237160236194 47.66236952532434)",all,1
,12768,,6221,403,1,31.954329178889665,2,59,,connector,20,"LINESTRING (-122.3310116606885 47.6624433594308, -122.3313541 47.6626148)",all,1
,12769,,403,6221,1,31.954329178889665,2,59,,connector,20,"LINESTRING (-122.3313541 47.6626148, -122.3310116606885 47.6624433594308)",all,1
,12770,,6222,354,1,88.63831627907241,2,59,,connector,20,"LINESTRING (-122.3248032136681 47.66238365197736, -122.3250718 47.66316)",all,1
,12771,,354,6222,1,88.63831627907241,2,59,,connector,20,"LINESTRING (-122.3250718 47.66316, -122.3248032136681 47.66238365197736)",all,1
,12772,,6223,292,1,26.973604239856343,2,59,,connector,20,"LINESTRING (-122.3298885530215 47.66245921114906, -122.3301602 47.6626185)",all,1
,12773,,292,6223,1,26.973604239856343,2,59,,connector,20,"LINESTRING (-122.3301602 47.6626185, -122.3298885530215 47.66245921114906)",all,1
,12774,,6224,233,1,34.1069334258201,2,59,,connector,20,"LINESTRING (-122.3275193489829 47.66236901818053, -122.3272707 47.662626)",all,1
,12775,,233,6224,1,34.1069334258201,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.3275193489829 47.66236901818053)",all,1
,12776,,6225,189,1,30.53817265554269,2,59,,connector,20,"LINESTRING (-122.3328124946162 47.66242156211065, -122.332535 47.6626228)",all,1
,12777,,189,6225,1,30.53817265554269,2,59,,connector,20,"LINESTRING (-122.332535 47.6626228, -122.3328124946162 47.66242156211065)",all,1
,12778,,6226,442,1,28.614017628005328,2,59,,connector,20,"LINESTRING (-122.329271290646 47.66245775996261, -122.3289715 47.6626173)",all,1
,12779,,442,6226,1,28.614017628005328,2,59,,connector,20,"LINESTRING (-122.3289715 47.6626173, -122.329271290646 47.66245775996261)",all,1
,12780,,6227,354,1,90.06732545482483,2,59,,connector,20,"LINESTRING (-122.3254188941457 47.6623844708405, -122.3250718 47.66316)",all,1
,12781,,354,6227,1,90.06732545482483,2,59,,connector,20,"LINESTRING (-122.3250718 47.66316, -122.3254188941457 47.6623844708405)",all,1
,12782,,6228,292,1,30.40580274088518,2,59,,connector,20,"LINESTRING (-122.3304688830597 47.66244087230486, -122.3301602 47.6626185)",all,1
,12783,,292,6228,1,30.40580274088518,2,59,,connector,20,"LINESTRING (-122.3301602 47.6626185, -122.3304688830597 47.66244087230486)",all,1
,12784,,6229,233,1,68.63534736878842,2,59,,connector,20,"LINESTRING (-122.3264609870345 47.66233685293358, -122.3272707 47.662626)",all,1
,12785,,233,6229,1,68.63534736878842,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.3264609870345 47.66233685293358)",all,1
,12786,,6230,189,1,27.189850491263375,2,59,,connector,20,"LINESTRING (-122.3322715639796 47.66245453494177, -122.332535 47.6626228)",all,1
,12787,,189,6230,1,27.189850491263375,2,59,,connector,20,"LINESTRING (-122.332535 47.6626228, -122.3322715639796 47.66245453494177)",all,1
,12788,,6231,398,1,89.27724284219289,2,59,,connector,20,"LINESTRING (-122.32588275 47.66238545, -122.3261699 47.6631647)",all,1
,12789,,398,6231,1,89.27724284219289,2,59,,connector,20,"LINESTRING (-122.3261699 47.6631647, -122.32588275 47.66238545)",all,1
,12790,,6232,257,1,89.88938837806015,2,59,,connector,20,"LINESTRING (-122.3243182932226 47.66238120878995, -122.3240186 47.663164)",all,1
,12791,,257,6232,1,89.88938837806015,2,59,,connector,20,"LINESTRING (-122.3240186 47.663164, -122.3243182932226 47.66238120878995)",all,1
,12792,,6233,26,1,38.19681335963794,2,59,,connector,20,"LINESTRING (-122.3232455427009 47.66237275947201, -122.3227366 47.6623953)",all,1
,12793,,26,6233,1,38.19681335963794,2,59,,connector,20,"LINESTRING (-122.3227366 47.6623953, -122.3232455427009 47.66237275947201)",all,1
,12794,,6234,233,1,64.10670143760201,2,59,,connector,20,"LINESTRING (-122.3264573398464 47.66244627128541, -122.3272707 47.662626)",all,1
,12795,,233,6234,1,64.10670143760201,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.3264573398464 47.66244627128541)",all,1
,12796,,6235,233,1,31.194328675454603,2,59,,connector,20,"LINESTRING (-122.3269452 47.66245094999999, -122.3272707 47.662626)",all,1
,12797,,233,6235,1,31.194328675454603,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.3269452 47.66245094999999)",all,1
,12798,,6236,26,1,74.51415354785085,2,59,,connector,20,"LINESTRING (-122.3237242866639 47.66247633452725, -122.3227366 47.6623953)",all,1
,12799,,26,6236,1,74.51415354785085,2,59,,connector,20,"LINESTRING (-122.3227366 47.6623953, -122.3237242866639 47.66247633452725)",all,1
,12800,,6237,442,1,26.178366216716235,2,59,,connector,20,"LINESTRING (-122.3286928985002 47.66247510796094, -122.3289715 47.6626173)",all,1
,12801,,442,6237,1,26.178366216716235,2,59,,connector,20,"LINESTRING (-122.3289715 47.6626173, -122.3286928985002 47.66247510796094)",all,1
,12802,,6238,354,1,77.54879740445372,2,59,,connector,20,"LINESTRING (-122.3247777053184 47.6624913049281, -122.3250718 47.66316)",all,1
,12803,,354,6238,1,77.54879740445372,2,59,,connector,20,"LINESTRING (-122.3250718 47.66316, -122.3247777053184 47.6624913049281)",all,1
,12804,,6239,398,1,78.81709535138332,2,59,,connector,20,"LINESTRING (-122.3258544231165 47.66248847475116, -122.3261699 47.6631647)",all,1
,12805,,398,6239,1,78.81709535138332,2,59,,connector,20,"LINESTRING (-122.3261699 47.6631647, -122.3258544231165 47.66248847475116)",all,1
,12806,,6240,233,1,26.813223070353562,2,59,,connector,20,"LINESTRING (-122.3275243136636 47.66245578892305, -122.3272707 47.662626)",all,1
,12807,,233,6240,1,26.813223070353562,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.3275243136636 47.66245578892305)",all,1
,12808,,6241,257,1,79.80054604011887,2,59,,connector,20,"LINESTRING (-122.3243137024067 47.66247440611543, -122.3240186 47.663164)",all,1
,12809,,257,6241,1,79.80054604011887,2,59,,connector,20,"LINESTRING (-122.3240186 47.663164, -122.3243137024067 47.66247440611543)",all,1
,12810,,6242,354,1,78.29654669908102,2,59,,connector,20,"LINESTRING (-122.3254006111111 47.66249159210417, -122.3250718 47.66316)",all,1
,12811,,354,6242,1,78.29654669908102,2,59,,connector,20,"LINESTRING (-122.3250718 47.66316, -122.3254006111111 47.66249159210417)",all,1
,12812,,6243,398,1,66.74605690282448,2,59,,connector,20,"LINESTRING (-122.3258656670809 47.66260049187201, -122.3261699 47.6631647)",all,1
,12813,,398,6243,1,66.74605690282448,2,59,,connector,20,"LINESTRING (-122.3261699 47.6631647, -122.3258656670809 47.66260049187201)",all,1
,12814,,6244,26,1,33.72258550102828,2,59,,connector,20,"LINESTRING (-122.3231691602537 47.6624795812637, -122.3227366 47.6623953)",all,1
,12815,,26,6244,1,33.72258550102828,2,59,,connector,20,"LINESTRING (-122.3227366 47.6623953, -122.3231691602537 47.6624795812637)",all,1
,12816,,6245,233,1,27.64564564570108,2,59,,connector,20,"LINESTRING (-122.3269162156469 47.6625566094346, -122.3272707 47.662626)",all,1
,12817,,233,6245,1,27.64564564570108,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.3269162156469 47.6625566094346)",all,1
,12818,,6246,354,1,65.58765015082069,2,59,,connector,20,"LINESTRING (-122.3247788008792 47.66260414412803, -122.3250718 47.66316)",all,1
,12819,,354,6246,1,65.58765015082069,2,59,,connector,20,"LINESTRING (-122.3250718 47.66316, -122.3247788008792 47.66260414412803)",all,1
,12820,,6247,257,1,66.07315708805035,2,59,,connector,20,"LINESTRING (-122.3242819563917 47.66259687900795, -122.3240186 47.663164)",all,1
,12821,,257,6247,1,66.07315708805035,2,59,,connector,20,"LINESTRING (-122.3240186 47.663164, -122.3242819563917 47.66259687900795)",all,1
,12822,,6248,26,1,41.02028748501834,2,59,,connector,20,"LINESTRING (-122.3231977952441 47.66259432187883, -122.3227366 47.6623953)",all,1
,12823,,26,6248,1,41.02028748501834,2,59,,connector,20,"LINESTRING (-122.3227366 47.6623953, -122.3231977952441 47.66259432187883)",all,1
,12824,,6249,354,1,66.73091116175738,2,59,,connector,20,"LINESTRING (-122.3253979770088 47.66260152669469, -122.3250718 47.66316)",all,1
,12825,,354,6249,1,66.73091116175738,2,59,,connector,20,"LINESTRING (-122.3250718 47.66316, -122.3253979770088 47.66260152669469)",all,1
,12826,,6250,233,1,61.027147813276976,2,59,,connector,20,"LINESTRING (-122.3264623767692 47.6625564204138, -122.3272707 47.662626)",all,1
,12827,,233,6250,1,61.027147813276976,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.3264623767692 47.6625564204138)",all,1
,12828,,6251,257,1,67.14528966484465,2,59,,connector,20,"LINESTRING (-122.3237275062195 47.6625928589813, -122.3240186 47.663164)",all,1
,12829,,257,6251,1,67.14528966484465,2,59,,connector,20,"LINESTRING (-122.3240186 47.663164, -122.3237275062195 47.6625928589813)",all,1
,12830,,6252,233,1,24.37062365898853,2,59,,connector,20,"LINESTRING (-122.3269529489622 47.66267330834168, -122.3272707 47.662626)",all,1
,12831,,233,6252,1,24.37062365898853,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.3269529489622 47.66267330834168)",all,1
,12832,,6253,354,1,53.69126146067679,2,59,,connector,20,"LINESTRING (-122.3247890031716 47.66271629336644, -122.3250718 47.66316)",all,1
,12833,,354,6253,1,53.69126146067679,2,59,,connector,20,"LINESTRING (-122.3250718 47.66316, -122.3247890031716 47.66271629336644)",all,1
,12834,,6254,26,1,48.50932442778098,2,59,,connector,20,"LINESTRING (-122.3232053924345 47.66269635314492, -122.3227366 47.6623953)",all,1
,12835,,26,6254,1,48.50932442778098,2,59,,connector,20,"LINESTRING (-122.3227366 47.6623953, -122.3232053924345 47.66269635314492)",all,1
,12836,,6255,354,1,54.61872421736812,2,59,,connector,20,"LINESTRING (-122.3253888491638 47.66271764207572, -122.3250718 47.66316)",all,1
,12837,,354,6255,1,54.61872421736812,2,59,,connector,20,"LINESTRING (-122.3250718 47.66316, -122.3253888491638 47.66271764207572)",all,1
,12838,,6256,398,1,59.206231098077765,2,59,,connector,20,"LINESTRING (-122.3264531552927 47.66266759381649, -122.3261699 47.6631647)",all,1
,12839,,398,6256,1,59.206231098077765,2,59,,connector,20,"LINESTRING (-122.3261699 47.6631647, -122.3264531552927 47.66266759381649)",all,1
,12840,,6257,398,1,54.64594402799985,2,59,,connector,20,"LINESTRING (-122.3258463240387 47.66272421785061, -122.3261699 47.6631647)",all,1
,12841,,398,6257,1,54.64594402799985,2,59,,connector,20,"LINESTRING (-122.3261699 47.6631647, -122.3258463240387 47.66272421785061)",all,1
,12842,,6258,257,1,54.71156911596278,2,59,,connector,20,"LINESTRING (-122.3243045586779 47.66271122486942, -122.3240186 47.663164)",all,1
,12843,,257,6258,1,54.71156911596278,2,59,,connector,20,"LINESTRING (-122.3240186 47.663164, -122.3243045586779 47.66271122486942)",all,1
,12844,,6259,257,1,44.62528094290035,2,59,,connector,20,"LINESTRING (-122.3237383613388 47.66280982551944, -122.3240186 47.663164)",all,1
,12845,,257,6259,1,44.62528094290035,2,59,,connector,20,"LINESTRING (-122.3240186 47.663164, -122.3237383613388 47.66280982551944)",all,1
,12846,,6260,354,1,44.65798120395646,2,59,,connector,20,"LINESTRING (-122.32539365 47.6628219, -122.3250718 47.66316)",all,1
,12847,,354,6260,1,44.65798120395646,2,59,,connector,20,"LINESTRING (-122.3250718 47.66316, -122.32539365 47.6628219)",all,1
,12848,,6261,398,1,47.35152365233802,2,59,,connector,20,"LINESTRING (-122.326450900865 47.66278322163924, -122.3261699 47.6631647)",all,1
,12849,,398,6261,1,47.35152365233802,2,59,,connector,20,"LINESTRING (-122.3261699 47.6631647, -122.326450900865 47.66278322163924)",all,1
,12850,,6262,354,1,42.48479009904176,2,59,,connector,20,"LINESTRING (-122.32480145 47.66282410000001, -122.3250718 47.66316)",all,1
,12851,,354,6262,1,42.48479009904176,2,59,,connector,20,"LINESTRING (-122.3250718 47.66316, -122.32480145 47.66282410000001)",all,1
,12852,,6263,398,1,45.127817761173986,2,59,,connector,20,"LINESTRING (-122.3258278402685 47.66283057812141, -122.3261699 47.6631647)",all,1
,12853,,398,6263,1,45.127817761173986,2,59,,connector,20,"LINESTRING (-122.3261699 47.6631647, -122.3258278402685 47.66283057812141)",all,1
,12854,,6264,257,1,43.41534161629475,2,59,,connector,20,"LINESTRING (-122.3243014311475 47.66282317450339, -122.3240186 47.663164)",all,1
,12855,,257,6264,1,43.41534161629475,2,59,,connector,20,"LINESTRING (-122.3240186 47.663164, -122.3243014311475 47.66282317450339)",all,1
,12856,,6265,206,1,46.685840832900766,2,59,,connector,20,"LINESTRING (-122.3232080381997 47.66281169656693, -122.3228843 47.6631705)",all,1
,12857,,206,6265,1,46.685840832900766,2,59,,connector,20,"LINESTRING (-122.3228843 47.6631705, -122.3232080381997 47.66281169656693)",all,1
,12858,,6266,257,1,33.83572134478356,2,59,,connector,20,"LINESTRING (-122.3243053778595 47.66292886212987, -122.3240186 47.663164)",all,1
,12859,,257,6266,1,33.83572134478356,2,59,,connector,20,"LINESTRING (-122.3240186 47.663164, -122.3243053778595 47.66292886212987)",all,1
,12860,,6267,354,1,34.68228855033807,2,59,,connector,20,"LINESTRING (-122.3253900861639 47.66293343057505, -122.3250718 47.66316)",all,1
,12861,,354,6267,1,34.68228855033807,2,59,,connector,20,"LINESTRING (-122.3250718 47.66316, -122.3253900861639 47.66293343057505)",all,1
,12862,,6268,398,1,35.70623956872061,2,59,,connector,20,"LINESTRING (-122.326463403285 47.66291163839119, -122.3261699 47.6631647)",all,1
,12863,,398,6268,1,35.70623956872061,2,59,,connector,20,"LINESTRING (-122.3261699 47.6631647, -122.326463403285 47.66291163839119)",all,1
,12864,,6269,257,1,34.45108823266534,2,59,,connector,20,"LINESTRING (-122.3237274019917 47.66292414666388, -122.3240186 47.663164)",all,1
,12865,,257,6269,1,34.45108823266534,2,59,,connector,20,"LINESTRING (-122.3240186 47.663164, -122.3237274019917 47.66292414666388)",all,1
,12866,,6270,354,1,35.273259316416244,2,59,,connector,20,"LINESTRING (-122.324753406168 47.66292623465936, -122.3250718 47.66316)",all,1
,12867,,354,6270,1,35.273259316416244,2,59,,connector,20,"LINESTRING (-122.3250718 47.66316, -122.324753406168 47.66292623465936)",all,1
,12868,,6271,398,1,33.67788459634997,2,59,,connector,20,"LINESTRING (-122.3258635716705 47.66294296050686, -122.3261699 47.6631647)",all,1
,12869,,398,6271,1,33.67788459634997,2,59,,connector,20,"LINESTRING (-122.3261699 47.6631647, -122.3258635716705 47.66294296050686)",all,1
,12870,,6272,206,1,38.08687196366558,2,59,,connector,20,"LINESTRING (-122.3232239904618 47.66291558240638, -122.3228843 47.6631705)",all,1
,12871,,206,6272,1,38.08687196366558,2,59,,connector,20,"LINESTRING (-122.3228843 47.6631705, -122.3232239904618 47.66291558240638)",all,1
,12872,,6273,354,1,28.25562370566838,2,59,,connector,20,"LINESTRING (-122.3253983412554 47.66303269830913, -122.3250718 47.66316)",all,1
,12873,,354,6273,1,28.25562370566838,2,59,,connector,20,"LINESTRING (-122.3250718 47.66316, -122.3253983412554 47.66303269830913)",all,1
,12874,,6274,257,1,28.139735410896062,2,59,,connector,20,"LINESTRING (-122.3237054861126 47.66302409667126, -122.3240186 47.663164)",all,1
,12875,,257,6274,1,28.139735410896062,2,59,,connector,20,"LINESTRING (-122.3240186 47.663164, -122.3237054861126 47.66302409667126)",all,1
,12876,,6275,354,1,26.507984976063284,2,59,,connector,20,"LINESTRING (-122.3247738622134 47.66303128625302, -122.3250718 47.66316)",all,1
,12877,,354,6275,1,26.507984976063284,2,59,,connector,20,"LINESTRING (-122.3250718 47.66316, -122.3247738622134 47.66303128625302)",all,1
,12878,,6276,398,1,27.244329448684876,2,59,,connector,20,"LINESTRING (-122.3258579724225 47.66303861094305, -122.3261699 47.6631647)",all,1
,12879,,398,6276,1,27.244329448684876,2,59,,connector,20,"LINESTRING (-122.3261699 47.6631647, -122.3258579724225 47.66303861094305)",all,1
,12880,,6277,206,1,30.444960112786575,2,59,,connector,20,"LINESTRING (-122.3232292540593 47.66302561529924, -122.3228843 47.6631705)",all,1
,12881,,206,6277,1,30.444960112786575,2,59,,connector,20,"LINESTRING (-122.3228843 47.6631705, -122.3232292540593 47.66302561529924)",all,1
,12882,,6278,189,1,31.75262213549334,2,59,,connector,20,"LINESTRING (-122.3322412635804 47.66282872944664, -122.332535 47.6626228)",all,1
,12883,,189,6278,1,31.75262213549334,2,59,,connector,20,"LINESTRING (-122.332535 47.6626228, -122.3322412635804 47.66282872944664)",all,1
,12884,,6279,233,1,34.28880708089087,2,59,,connector,20,"LINESTRING (-122.3268660937134 47.66277033923305, -122.3272707 47.662626)",all,1
,12885,,233,6279,1,34.28880708089087,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.3268660937134 47.66277033923305)",all,1
,12886,,6280,233,1,25.33639625587522,2,59,,connector,20,"LINESTRING (-122.3275305407845 47.66277192052721, -122.3272707 47.662626)",all,1
,12887,,233,6280,1,25.33639625587522,2,59,,connector,20,"LINESTRING (-122.3272707 47.662626, -122.3275305407845 47.66277192052721)",all,1
