name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Campus Drive,870,499079248,270,220,1,47.37207006388012,1,20,,tertiary,5,"LINESTRING (-76.9469587 38.9867126, -76.94694079999999 38.9862868)",auto,0
Campus Drive,871,499079263,219,273,1,62.68659248861657,1,20,,tertiary,5,"LINESTRING (-76.9467418 38.9866636, -76.9466991 38.9867182, -76.9466266 38.9867724, -76.9465757 38.986835, -76.9465569 38.9869347, -76.94656000000001 38.9871444, -76.9465579 38.9871815)",auto,0
M Circle,872,499079268,215,216,1,12.754195779116081,,,,tertiary,5,"LINESTRING (-76.9404636 38.9874837, -76.9404396 38.9874607, -76.94041559999999 38.9874417, -76.9403846 38.9874237, -76.94035359999999 38.9874087)",auto,0
Boteler Lane,873,499382882,128,416,1,271.26419989856777,,,,residential,6,"LINESTRING (-76.9412944 39.0009607, -76.9413481 39.0010857, -76.9414017 39.0011962, -76.94142890000001 39.0012168, -76.9414956 39.0012671, -76.9415841 39.0012984, -76.9416887 39.0013088, -76.9417455 39.0013018, -76.9418416 39.00129, -76.94190810000001 39.0012814, -76.9420508 39.0012629, -76.9422117 39.00124, -76.94234849999999 39.0012254, -76.94239399999999 39.0012343, -76.9424451 39.0012442, -76.9425229 39.0012754, -76.94257260000001 39.0013125, -76.942604 39.001336, -76.9426539 39.0014184, -76.94267840000001 39.0014589, -76.9427106 39.0015714, -76.9427321 39.0016798, -76.9427328 39.001718, -76.9427348 39.0018257, -76.942716 39.001982, -76.9426783 39.0021179, -76.942657 39.0021946, -76.9426404 39.002259, -76.94258019999999 39.0024854)",auto,1
Boteler Lane,874,499382882,416,128,1,271.2641998985679,,,,residential,6,"LINESTRING (-76.94258019999999 39.0024854, -76.9426404 39.002259, -76.942657 39.0021946, -76.9426783 39.0021179, -76.942716 39.001982, -76.9427348 39.0018257, -76.9427328 39.001718, -76.9427321 39.0016798, -76.9427106 39.0015714, -76.94267840000001 39.0014589, -76.9426539 39.0014184, -76.942604 39.001336, -76.94257260000001 39.0013125, -76.9425229 39.0012754, -76.9424451 39.0012442, -76.94239399999999 39.0012343, -76.94234849999999 39.0012254, -76.9422117 39.00124, -76.9420508 39.0012629, -76.94190810000001 39.0012814, -76.9418416 39.00129, -76.9417455 39.0013018, -76.9416887 39.0013088, -76.9415841 39.0012984, -76.9414956 39.0012671, -76.94142890000001 39.0012168, -76.9414017 39.0011962, -76.9413481 39.0010857, -76.9412944 39.0009607)",auto,1
Boteler Lane,875,499382883,303,302,1,124.79458780032493,,,,residential,6,"LINESTRING (-76.9427348 39.0025156, -76.9425593 39.0031394, -76.94242629999999 39.003612)",auto,1
Boteler Lane,876,499382883,302,303,1,124.79458780032493,,,,residential,6,"LINESTRING (-76.94242629999999 39.003612, -76.9425593 39.0031394, -76.9427348 39.0025156)",auto,1
University Boulevard East,877,499384516,370,283,1,414.86119166681016,2,45,,trunk,2,"LINESTRING (-76.9511129 38.9929672, -76.95096100000001 38.993177, -76.9505843 38.9937198, -76.950383 38.99401, -76.950091 38.994424, -76.949528 38.995225, -76.949245 38.995619, -76.949146 38.995758, -76.94890700000001 38.996087, -76.9487963 38.9962348)",auto,0
University Boulevard East,878,499384516,283,371,1,678.7345495369898,2,45,,trunk,2,"LINESTRING (-76.9487963 38.9962348, -76.948549 38.996529, -76.94815699999999 38.996939, -76.948038 38.997072, -76.94777499999999 38.997348, -76.947356 38.997712, -76.94687500000001 38.998113, -76.94634000000001 38.9985, -76.94583900000001 38.998821, -76.94568099999999 38.998919, -76.945492 38.999029, -76.945367 38.999099, -76.9453 38.999137, -76.94519099999999 38.999193, -76.94507299999999 38.99926, -76.944695 38.999456, -76.944367 38.999623, -76.944148 38.999725, -76.943648 38.999941, -76.9430802 39.0001442, -76.94296370000001 39.0001878)",auto,0
University Boulevard East,879,499384516,371,263,1,14.349120863859886,2,45,,trunk,2,"LINESTRING (-76.94296370000001 39.0001878, -76.94281410000001 39.0002438)",auto,0
Paint Branch Drive,880,499384517,127,371,1,32.223083353278966,,20,,tertiary,5,"LINESTRING (-76.943212 39.000404, -76.94296370000001 39.0001878)",auto,0
Paint Branch Drive,881,499384517,371,262,1,187.67361405896372,,20,,tertiary,5,"LINESTRING (-76.94296370000001 39.0001878, -76.9427369 38.9999904, -76.9423335 38.9996835, -76.9421961 38.9995368, -76.9419386 38.9992299, -76.94162110000001 38.9988697)",auto,0
Paint Branch Drive,882,499384528,30,25,1,135.18632489156985,,20,,tertiary,5,"LINESTRING (-76.9372693 38.9901709, -76.93727010000001 38.9902471, -76.9372734 38.9905211, -76.9372783 38.9909365, -76.93727939999999 38.9910303, -76.93728280000001 38.9913105, -76.9372845 38.9913866)",auto,1
Paint Branch Drive,883,499384528,25,30,1,135.18632489156985,,20,,tertiary,5,"LINESTRING (-76.9372845 38.9913866, -76.93728280000001 38.9913105, -76.93727939999999 38.9910303, -76.9372783 38.9909365, -76.9372734 38.9905211, -76.93727010000001 38.9902471, -76.9372693 38.9901709)",auto,1
Paint Branch Drive,884,499384528,25,282,1,138.22506871299953,,20,,tertiary,5,"LINESTRING (-76.9372845 38.9913866, -76.9372845 38.9919203, -76.9372881 38.9920481, -76.9372958 38.9924724, -76.9372977 38.9925768, -76.93729860000001 38.9926296)",auto,1
Paint Branch Drive,885,499384528,282,25,1,138.22506871299953,,20,,tertiary,5,"LINESTRING (-76.93729860000001 38.9926296, -76.9372977 38.9925768, -76.9372958 38.9924724, -76.9372881 38.9920481, -76.9372845 38.9919203, -76.9372845 38.9913866)",auto,1
Paint Branch Drive,886,499384528,282,279,1,114.55320574113784,,20,,tertiary,5,"LINESTRING (-76.93729860000001 38.9926296, -76.937299 38.9928154, -76.93729949999999 38.9929957, -76.9372997 38.993103, -76.9373009 38.9936346, -76.93730100000001 38.9936598)",auto,1
Paint Branch Drive,887,499384528,279,282,1,114.55320574113784,,20,,tertiary,5,"LINESTRING (-76.93730100000001 38.9936598, -76.9373009 38.9936346, -76.9372997 38.993103, -76.93729949999999 38.9929957, -76.937299 38.9928154, -76.93729860000001 38.9926296)",auto,1
Baltimore Avenue,888,506669971,388,105,1,12.54322932948933,5,30,,primary,3,"LINESTRING (-76.93148480000001 38.9985185, -76.9314998 38.9984063)",auto,0
Baltimore Avenue,889,506669971,105,346,1,53.89490972320141,5,30,,primary,3,"LINESTRING (-76.9314998 38.9984063, -76.93155899999999 38.9979238)",auto,0
Baltimore Avenue,890,506670496,443,103,1,49.64463750594109,5,25,,primary,3,"LINESTRING (-76.9320714 38.9950777, -76.932121 38.9949633, -76.9321879 38.994809, -76.9322548 38.9946546)",auto,0
University Boulevard East,891,507286674,445,538,1,4.681882064905354,2,45,,primary,3,"LINESTRING (-76.9590462 38.9853909, -76.95910000000001 38.985386)",auto,0
Baltimore Avenue,892,507287193,287,393,1,94.98333765412622,2,25,,primary,3,"LINESTRING (-76.9378533 38.9784501, -76.9378531 38.978524, -76.93785269999999 38.9786692, -76.9378494 38.9793043)",auto,0
Calvert Road,893,507287195,109,287,1,11.800537822659814,,25,,residential,6,"LINESTRING (-76.9379898 38.9784517, -76.9378533 38.9784501)",auto,1
Calvert Road,894,507287195,287,109,1,11.800537822659814,,25,,residential,6,"LINESTRING (-76.9378533 38.9784501, -76.9379898 38.9784517)",auto,1
Knox Road,895,507289252,110,377,1,11.53103046201819,,25,,tertiary,5,"LINESTRING (-76.93797859999999 38.9808585, -76.9378452 38.9808579)",auto,1
Knox Road,896,507289252,377,110,1,11.53103046201819,,25,,tertiary,5,"LINESTRING (-76.9378452 38.9808579, -76.93797859999999 38.9808585)",auto,1
Baltimore Avenue,897,507289254,112,111,1,37.664604904837056,2,25,,primary,3,"LINESTRING (-76.93798719999999 38.9821569, -76.9379861 38.9820445, -76.93798339999999 38.9818684, -76.9379821 38.9818182)",auto,0
Baltimore Avenue,898,507289254,111,440,1,65.13925712121338,2,25,,primary,3,"LINESTRING (-76.9379821 38.9818182, -76.9379797 38.9815068, -76.93798200000001 38.9812324)",auto,0
M Circle,899,516700821,212,213,1,25.646476678543728,,,,tertiary,5,"LINESTRING (-76.9402278 38.987823, -76.94029260000001 38.9878097, -76.9403416 38.9877947, -76.94038159999999 38.9877767, -76.9404286 38.9877497, -76.9404566 38.9877267, -76.9404767 38.9877077)",auto,0
Baltimore Avenue,900,516700822,393,392,1,33.191973866046794,2,25,,primary,3,"LINESTRING (-76.9378494 38.9793043, -76.9378482 38.9795255, -76.9378478 38.9796028)",auto,0
University Boulevard East,901,518319635,127,126,1,687.306539697211,2,45,,trunk,2,"LINESTRING (-76.943212 39.000404, -76.9433444 39.000351, -76.944024 39.000079, -76.944378 38.999925, -76.94471 38.999773, -76.945302 38.999472, -76.94538900000001 38.999425, -76.945719 38.999246, -76.94622699999999 38.99893, -76.94630290000001 38.9988824, -76.946583 38.998707, -76.94696399999999 38.998427, -76.94715600000001 38.998275, -76.94735900000001 38.998099, -76.947665 38.9978476, -76.94774 38.997786, -76.94793900000001 38.99762, -76.948047 38.997517, -76.94816 38.997386, -76.948429 38.997108, -76.94874799999999 38.996766, -76.949082 38.996368)",auto,0
University Boulevard East,902,518319635,126,425,1,239.51633628510046,2,45,,trunk,2,"LINESTRING (-76.949082 38.996368, -76.94934499999999 38.996029, -76.94980099999999 38.9953818, -76.9502032 38.9947358, -76.9504141 38.9944814)",auto,0
,903,518417794,441,0,1,43.90633508374924,,,,secondary,4,"LINESTRING (-76.93385619999999 38.987937, -76.93386219999999 38.9878307, -76.9338645 38.9878096, -76.9338662 38.9877932, -76.9338764 38.9877575, -76.933899 38.9877109, -76.93398430000001 38.9875604)",auto,0
University Boulevard East,904,519073828,124,445,1,107.11312323697071,2,45,,primary,3,"LINESTRING (-76.9578321 38.9855766, -76.9580745 38.985522, -76.9583915 38.9854679, -76.9586596 38.9854302, -76.95885699999999 38.9854095, -76.9590462 38.9853909)",auto,0
Stadium Drive,905,519073847,152,32,1,140.16041168279432,,25,,unclassified,11,"LINESTRING (-76.95115199999999 38.9922617, -76.9507397 38.9920585, -76.950672 38.9920234, -76.95014209999999 38.9917482, -76.9499083 38.9916272, -76.94987829999999 38.9916117, -76.94979290000001 38.9915744)",auto,0
Baltimore Avenue,906,553657045,539,305,1,4.570242289295938,5,30,,primary,3,"LINESTRING (-76.93795009999999 38.9766, -76.9379505 38.9766411)",auto,0
Baltimore Avenue,907,553657045,305,108,1,107.8258853951753,5,30,,primary,3,"LINESTRING (-76.9379505 38.9766411, -76.93792310000001 38.9768695, -76.93792430000001 38.97696, -76.9379236 38.977005, -76.9379235 38.9771524, -76.9379234 38.9773172, -76.9379234 38.977386, -76.93792329999999 38.9774988, -76.93792240000001 38.9776098)",auto,0
Presidential Drive,908,579240882,446,33,1,180.51558637595284,,,,residential,6,"LINESTRING (-76.9517264 38.9890586, -76.9514466 38.9890848, -76.95115850000001 38.9890837, -76.94974070000001 38.9890712, -76.9496401 38.9890662)",auto,1
Presidential Drive,909,579240882,33,446,1,180.51558637595286,,,,residential,6,"LINESTRING (-76.9496401 38.9890662, -76.94974070000001 38.9890712, -76.95115850000001 38.9890837, -76.9514466 38.9890848, -76.9517264 38.9890586)",auto,1
Presidential Drive,910,579240883,295,348,1,136.00426669565775,,,,residential,6,"LINESTRING (-76.95288909999999 38.9869247, -76.9528851 38.9870202, -76.95287810000001 38.9871453, -76.9528717 38.9873054, -76.9528705 38.9874446, -76.95286179999999 38.9876887, -76.9528574 38.9878119, -76.9528456 38.9881473)",auto,1
Presidential Drive,911,579240883,348,295,1,136.00426669565775,,,,residential,6,"LINESTRING (-76.9528456 38.9881473, -76.9528574 38.9878119, -76.95286179999999 38.9876887, -76.9528705 38.9874446, -76.9528717 38.9873054, -76.95287810000001 38.9871453, -76.9528851 38.9870202, -76.95288909999999 38.9869247)",auto,1
Dartmouth Avenue,912,581578485,83,399,1,113.1727254937262,,,,residential,6,"LINESTRING (-76.9313576 38.9776002, -76.931281 38.9778361, -76.9312115 38.9780501, -76.93106330000001 38.9785062, -76.931037 38.978587)",auto,0
Rhode Island Avenue,913,581578487,171,226,1,86.063077663429,,,,residential,6,"LINESTRING (-76.932625 38.978875, -76.9326006 38.9789326, -76.9323529 38.9795159, -76.93231299999999 38.97961)",auto,1
Rhode Island Avenue,914,581578487,226,171,1,86.063077663429,,,,residential,6,"LINESTRING (-76.93231299999999 38.97961, -76.9323529 38.9795159, -76.9326006 38.9789326, -76.932625 38.978875)",auto,1
Rhode Island Avenue,915,581578488,463,462,1,107.9136792228735,,,,residential,6,"LINESTRING (-76.93236 38.978823, -76.9323811 38.9787683, -76.932694 38.9778879)",auto,0
Rhode Island Avenue,916,581578488,462,461,1,105.45191460960541,,,,residential,6,"LINESTRING (-76.932694 38.9778879, -76.9327177 38.9778249, -76.932805 38.9776048, -76.9328773 38.9773993, -76.93289 38.9773636, -76.9330185 38.9769739)",auto,0
Harvard Road,917,583704252,225,206,1,175.10462423663932,,,,residential,6,"LINESTRING (-76.9330465 38.9778577, -76.9330779 38.9778644, -76.93309960000001 38.9778691, -76.93327309999999 38.9779063, -76.9334181 38.9779313, -76.93354309999999 38.9779403, -76.93362209999999 38.9779433, -76.9337215 38.9779338, -76.9337481 38.9779313, -76.9338491 38.9779193, -76.9340061 38.9778793, -76.9340545 38.9778593, -76.9341151 38.9778343, -76.9342271 38.9777821, -76.9342331 38.9777793, -76.9342977 38.977743, -76.93433109999999 38.9777243, -76.9344201 38.9776693, -76.93451810000001 38.9775903, -76.9346121 38.9774873, -76.93473179999999 38.9773586, -76.934755 38.9773336)",auto,0
Adelphi Road,918,583862015,70,339,1,20.4296283132758,,30,,secondary,4,"LINESTRING (-76.95568110000001 38.9855213, -76.95566599999999 38.9854455, -76.95564210000001 38.9853401)",auto,0
Adelphi Road,919,583862016,339,69,1,44.41087202782021,,30,,secondary,4,"LINESTRING (-76.95564210000001 38.9853401, -76.95563799999999 38.985322, -76.955567 38.984945)",auto,0
Adelphi Road,920,583862045,540,61,1,52.13876460259743,,30,,secondary,4,"LINESTRING (-76.952731 38.9766, -76.95276800000001 38.976646, -76.953056 38.976995)",auto,0
Adelphi Road,921,583862045,61,429,1,196.74200961856008,,30,,secondary,4,"LINESTRING (-76.953056 38.976995, -76.95322299999999 38.977198, -76.953425 38.977425, -76.95352099999999 38.977546, -76.953596 38.977648, -76.953664 38.977757, -76.95407400000001 38.97847, -76.954105 38.9785573)",auto,0
Baltimore Avenue,922,587265619,289,403,1,74.00459285862348,2,25,,primary,3,"LINESTRING (-76.93784410000001 38.9821272, -76.9378427 38.9822313, -76.9378396 38.9824513, -76.93783449999999 38.9826655, -76.93782179999999 38.9827923)",auto,0
Baltimore Avenue,923,589551059,114,113,1,18.097697177319777,2,25,,primary,3,"LINESTRING (-76.935187 38.988676, -76.9352816 38.9885308)",auto,0
Regents Drive,924,604090298,372,214,1,3.795387812427382,,20,,residential,6,"LINESTRING (-76.94053220000001 38.9876763, -76.9405156 38.9876447)",auto,0
Campus Drive,925,604090299,372,383,1,40.966059148772686,,20,,tertiary,5,"LINESTRING (-76.94053220000001 38.9876763, -76.9406244 38.9876496, -76.9407097 38.9876376, -76.9407902 38.9876376, -76.9409986 38.9876366)",auto,0
,926,604090300,332,261,1,145.2569290579448,,,,primary,3,"LINESTRING (-76.93653140000001 38.9883727, -76.9361734 38.9883843, -76.93606610000001 38.9883757, -76.9359729 38.9883455, -76.9358976 38.9883083, -76.93583820000001 38.9882587, -76.9357919 38.9882052, -76.9357485 38.9881326, -76.9357315 38.9880794, -76.9357301 38.9880615, -76.9357265 38.9879796, -76.9357368 38.9879287, -76.93575509999999 38.9878877, -76.9358228 38.987775, -76.9358591 38.9876976, -76.93588 38.9876348, -76.93589110000001 38.9875728)",auto,0
University Boulevard East,927,604091775,132,426,1,41.404275887557425,2,45,,primary,3,"LINESTRING (-76.9568842 38.985735, -76.95669700000001 38.985836, -76.95656 38.985926, -76.9565023 38.9859592)",auto,0
Campus Drive,928,604091776,132,124,1,83.80459329033155,,35,,secondary,4,"LINESTRING (-76.9568842 38.985735, -76.95716040000001 38.9856921, -76.9578321 38.9855766)",auto,0
Adelphi Road,929,604091777,312,427,1,11.005547159345788,,30,,secondary,4,"LINESTRING (-76.95598200000001 38.986315, -76.9559367 38.9862225)",auto,0
University Boulevard East,930,604091778,62,10,1,91.59369714481781,2,45,,trunk,2,"LINESTRING (-76.95582400000001 38.98645, -76.9557033 38.9865662, -76.95569 38.986579, -76.95553099999999 38.986749, -76.9554313 38.9868812, -76.9552226 38.987127)",auto,0
Adelphi Road,931,604091779,62,63,1,27.412938465737515,,30,,secondary,4,"LINESTRING (-76.95582400000001 38.98645, -76.955928 38.9866829)",auto,0
,932,604092055,21,342,1,347.77561995163194,,,,unclassified,11,"LINESTRING (-76.9517444 38.9925883, -76.95198619999999 38.9926703, -76.9520559 38.9926661, -76.9521123 38.9926411, -76.9521525 38.9926015, -76.95233760000001 38.9923138, -76.9526541 38.9918281, -76.95305639999999 38.9911922, -76.95322539999999 38.9909171, -76.9532763 38.9908629, -76.9533423 38.9908329, -76.95339060000001 38.9908204, -76.95345759999999 38.990812, -76.9535327 38.990812, -76.9536239 38.9908183, -76.9537285 38.9908308, -76.9539431 38.9908704, -76.9540384 38.9908899, -76.9541174 38.9909061, -76.95429849999999 38.9909433)",auto,1
,933,604092055,342,21,1,347.77561995163194,,,,unclassified,11,"LINESTRING (-76.95429849999999 38.9909433, -76.9541174 38.9909061, -76.9540384 38.9908899, -76.9539431 38.9908704, -76.9537285 38.9908308, -76.9536239 38.9908183, -76.9535327 38.990812, -76.95345759999999 38.990812, -76.95339060000001 38.9908204, -76.9533423 38.9908329, -76.9532763 38.9908629, -76.95322539999999 38.9909171, -76.95305639999999 38.9911922, -76.9526541 38.9918281, -76.95233760000001 38.9923138, -76.9521525 38.9926015, -76.9521123 38.9926411, -76.9520559 38.9926661, -76.95198619999999 38.9926703, -76.9517444 38.9925883)",auto,1
University Boulevard East,934,604092056,21,316,1,49.073531704338535,2,45,,trunk,2,"LINESTRING (-76.9517444 38.9925883, -76.951823 38.992487, -76.9520189 38.9922021)",auto,0
,935,604094417,154,368,1,6.593490924761497,,,,unclassified,11,"LINESTRING (-76.9495603 38.9917202, -76.9495965 38.9917178, -76.949636 38.9917131)",auto,0
Stadium Drive,936,604094418,401,155,1,68.64107352950452,,20,,residential,6,"LINESTRING (-76.9492162 38.9918987, -76.9491271 38.991966, -76.948977 38.9920655, -76.9488654 38.9921429, -76.948746 38.992209, -76.948669 38.992239, -76.94858499999999 38.992265)",auto,1
Stadium Drive,937,604094418,155,401,1,68.64107352950452,,20,,residential,6,"LINESTRING (-76.94858499999999 38.992265, -76.948669 38.992239, -76.948746 38.992209, -76.9488654 38.9921429, -76.948977 38.9920655, -76.9491271 38.991966, -76.9492162 38.9918987)",auto,1
,938,604094419,31,51,1,18.278150703352622,,,,unclassified,11,"LINESTRING (-76.9495249 38.9913204, -76.9494905 38.9913149, -76.9494559 38.9913136, -76.9494248 38.9913132, -76.9493942 38.9913155, -76.94936420000001 38.9913195, -76.94934019999999 38.9913244, -76.9493186 38.9913336)",auto,0
