node_id,x_coord,y_coord,production,attraction,is_boundary,ctrl_type,zone_id,poi_id,activity_type,geometry,_zone_id
2024,-96.6870475,43.6019133,50,50,0,,46099010404,,tertiary,POINT (-96.6870475 43.6019133),46099010404
2025,-96.6604362,43.601853,50,50,0,,46099000408,,tertiary,POINT (-96.6604362 43.601853),46099000408
2026,-96.6594088,43.6020069,50,50,2,,46099000408,,tertiary,POINT (-96.6594088 43.6020069),46099000408
2027,-96.6416189,43.558493,50,50,0,,46099010403,,secondary,POINT (-96.6416189 43.558493),46099010403
2028,-96.6414062,43.5584869,50,50,0,,46099010403,,secondary,POINT (-96.6414062 43.5584869),46099010403
2030,-96.6303885,43.5583635,50,50,0,,46099010403,,secondary,POINT (-96.6303885 43.5583635),46099010403
2031,-96.60089,43.5222669,50,50,0,,46099010402,,tertiary,POINT (-96.60089 43.5222669),46099010402
2032,-96.6487167,43.529422,50,50,0,,46099000407,,secondary,POINT (-96.6487167 43.529422),46099000407
2033,-96.6346384,43.5293988,50,50,0,,46099010401,,secondary,POINT (-96.6346384 43.5293988),46099010401
2034,-96.630651,43.5221536,50,50,0,,46099010401,,secondary,POINT (-96.630651 43.5221536),46099010401
2035,-96.630665,43.5213837,50,50,0,,46099010401,,secondary,POINT (-96.630665 43.5213837),46099010401
2036,-96.6308298,43.5162839,50,50,0,,46099010401,,secondary,POINT (-96.6308298 43.5162839),46099010401
2037,-96.6360232,43.5149424,50,50,0,signal,46099010401,,secondary,POINT (-96.6360232 43.5149424),46099010401
2038,-96.7611736,43.6036559,50,50,0,,46099010405,,tertiary,POINT (-96.7611736 43.6036559),46099010405
2039,-96.7611616,43.6020374,50,50,0,signal,46099010405,,tertiary,POINT (-96.7611616 43.6020374),46099010405
2040,-96.7912269,43.6308689,50,50,2,,46099010405,,tertiary,POINT (-96.7912269 43.6308689),46099010405
2041,-96.81092,43.565677,50,50,0,,46099001001,,tertiary,POINT (-96.81092 43.565677),46099001001
2042,-96.8109278,43.5586796,50,50,2,,46099001001,,tertiary,POINT (-96.8109278 43.5586796),46099001001
2043,-96.8067008,43.5728859,50,50,0,,46099001001,,tertiary,POINT (-96.8067008 43.5728859),46099001001
2044,-96.8009609,43.5728882,50,50,0,,46099001001,,tertiary,POINT (-96.8009609 43.5728882),46099001001
2045,-96.8075537,43.5728864,50,50,0,,46099001001,,tertiary,POINT (-96.8075537 43.5728864),46099001001
2046,-96.7910726,43.5866082,50,50,0,,46099010405,,secondary,POINT (-96.7910726 43.5866082),46099010405
2047,-96.8307525,43.5094059,50,50,0,,46099001105,,secondary,POINT (-96.8307525 43.5094059),46099001105
2048,-96.8307667,43.5116117,50,50,0,,46099001112,,secondary,POINT (-96.8307667 43.5116117),46099001112
2049,-96.8265366,43.5003116,50,50,0,,46099001105,,secondary,POINT (-96.8265366 43.5003116),46099001105
2050,-96.83521,43.5438784,50,50,0,,46099010406,,primary,POINT (-96.83521 43.5438784),46099010406
2051,-96.8432005,43.5437971,50,50,0,,46099010406,,primary,POINT (-96.8432005 43.5437971),46099010406
2052,-96.8428138,43.543805,50,50,0,,46099010406,,primary,POINT (-96.8428138 43.543805),46099010406
2053,-96.8109254,43.5566037,50,50,0,,46099001001,,tertiary,POINT (-96.8109254 43.5566037),46099001001
2054,-96.8109266,43.5585552,50,50,2,,46099001001,,tertiary,POINT (-96.8109266 43.5585552),46099001001
2055,-96.810926,43.5583588,50,50,0,,46099001001,,tertiary,POINT (-96.810926 43.5583588),46099001001
2056,-96.8263499,43.4925047,50,50,0,,46099001105,,tertiary,POINT (-96.8263499 43.4925047),46099001105
2057,-96.8263716,43.4936954,50,50,0,,46099001105,,tertiary,POINT (-96.8263716 43.4936954),46099001105
2058,-96.8263939,43.4946031,50,50,0,,46099001105,,tertiary,POINT (-96.8263939 43.4946031),46099001105
2059,-96.7313255,43.5562697,50,50,0,,46099000701,,primary,POINT (-96.7313255 43.5562697),46099000701
2060,-96.7312885,43.5564351,50,50,0,signal,46099000701,,primary,POINT (-96.7312885 43.5564351),46099000701
2061,-96.7314351,43.556435,50,50,0,signal,46099000701,,primary,POINT (-96.7314351 43.556435),46099000701
2062,-96.6766908,43.5874079,50,50,0,,46099000408,,tertiary,POINT (-96.6766908 43.5874079),46099000408
2063,-96.771103,43.517636,50,50,0,signal,46099001109,,primary,POINT (-96.771103 43.517636),46099001109
2064,-96.8307683,43.5459632,50,50,0,,46099010406,,secondary,POINT (-96.8307683 43.5459632),46099010406
2065,-96.6305963,43.5487535,50,50,2,,46099010403,,secondary,POINT (-96.6305963 43.5487535),46099010403
2066,-96.6500163,43.594951,50,50,2,signal,46099000408,,primary,POINT (-96.6500163 43.594951),46099000408
2067,-96.6606846,43.5872457,50,50,0,,46099000408,,primary,POINT (-96.6606846 43.5872457),46099000408
2068,-96.83078,43.5481605,50,50,2,,46099010406,,secondary,POINT (-96.83078 43.5481605),46099010406
2069,-96.7128666,43.4750368,50,50,0,,46099001902,,tertiary,POINT (-96.7128666 43.4750368),46099001902
2070,-96.7206601,43.4750645,50,50,0,,46099001902,,tertiary,POINT (-96.7206601 43.4750645),46099001902
2071,-96.7126839,43.4750362,50,50,0,,46099001902,,tertiary,POINT (-96.7126839 43.4750362),46099001902
2072,-96.7097924,43.4750259,50,50,0,,46099001902,,tertiary,POINT (-96.7097924 43.4750259),46099001902
2073,-96.7124747,43.4750354,50,50,0,,46099001902,,tertiary,POINT (-96.7124747 43.4750354),46099001902
2074,-96.7077987,43.4750295,50,50,0,,46099001902,,tertiary,POINT (-96.7077987 43.4750295),46099001902
2075,-96.7077566,43.4714157,50,50,0,,46099001902,,tertiary,POINT (-96.7077566 43.4714157),46099001902
2076,-96.826289,43.4755322,50,50,2,,46099001105,,tertiary,POINT (-96.826289 43.4755322),46099001105
2077,-96.7475278,43.4975046,50,50,0,,46099001501,,secondary,POINT (-96.7475278 43.4975046),46099001501
2078,-96.6996094,43.5292969,50,50,0,,46099001700,,secondary,POINT (-96.6996094 43.5292969),46099001700
2079,-96.6991883,43.5291274,50,50,0,,46099001700,,motorway,POINT (-96.6991883 43.5291274),46099001700
2080,-96.7002422,43.5291565,50,50,0,,46099001700,,secondary,POINT (-96.7002422 43.5291565),46099001700
2081,-96.6491359,43.4969147,50,50,0,,46099001806,,primary,POINT (-96.6491359 43.4969147),46099001806
2082,-96.6495261,43.4988739,50,50,0,,46099001806,,primary,POINT (-96.6495261 43.4988739),46099001806
2083,-96.6612782,43.5439834,50,50,0,signal,46099000407,,primary,POINT (-96.6612782 43.5439834),46099000407
2084,-96.6690804,43.5433557,50,50,0,,46099000405,,primary,POINT (-96.6690804 43.5433557),46099000405
2085,-96.6666194,43.543515,50,50,0,signal,46099000405,,primary,POINT (-96.6666194 43.543515),46099000405
2086,-96.6617046,43.5438525,50,50,0,signal,46099000407,,primary,POINT (-96.6617046 43.5438525),46099000407
2087,-96.6573886,43.5437897,50,50,0,signal,46099000407,,primary,POINT (-96.6573886 43.5437897),46099000407
2088,-96.6570864,43.5437885,50,50,0,,46099000407,,tertiary,POINT (-96.6570864 43.5437885),46099000407
2089,-96.653226,43.5439367,50,50,0,,46099000407,,primary,POINT (-96.653226 43.5439367),46099000407
2090,-96.6568041,43.5439543,50,50,0,signal,46099000407,,primary,POINT (-96.6568041 43.5439543),46099000407
2091,-96.6525382,43.5439296,50,50,0,signal,46099000407,,primary,POINT (-96.6525382 43.5439296),46099000407
2092,-96.7873588,43.4901148,50,50,0,signal,46099001108,,tertiary,POINT (-96.7873588 43.4901148),46099001108
2093,-96.7919927,43.514738,50,50,0,,46099001108,,secondary,POINT (-96.7919927 43.514738),46099001108
2094,-96.7903149,43.5147223,50,50,0,,46099001108,,secondary,POINT (-96.7903149 43.5147223),46099001108
2095,-96.7879524,43.5147437,50,50,0,,46099001108,,secondary,POINT (-96.7879524 43.5147437),46099001108
2096,-96.6347291,43.5003802,50,50,0,,46099010401,,tertiary,POINT (-96.6347291 43.5003802),46099010401
2097,-96.8366596,43.514792,50,50,0,,46099010406,,tertiary,POINT (-96.8366596 43.514792),46099010406
2098,-96.8506286,43.5147328,50,50,2,,46099010406,,tertiary,POINT (-96.8506286 43.5147328),46099010406
2099,-96.7287315,43.5910106,50,50,0,,46099000100,,secondary,POINT (-96.7287315 43.5910106),46099000100
2100,-96.728816,43.587681,50,50,0,signal,46099000100,,secondary,POINT (-96.728816 43.587681),46099000100
2101,-96.7809703,43.5731217,50,50,0,signal,46099010405,,tertiary,POINT (-96.7809703 43.5731217),46099010405
2102,-96.6941466,43.5466922,50,50,0,,46099000401,,motorway,POINT (-96.6941466 43.5466922),46099000401
2103,-96.6940845,43.546721,50,50,0,,46099000401,,motorway,POINT (-96.6940845 43.546721),46099000401
2104,-96.7163052,43.5348365,50,50,0,,46099001600,,tertiary,POINT (-96.7163052 43.5348365),46099001600
2105,-96.7151409,43.5348322,50,50,0,,46099001600,,tertiary,POINT (-96.7151409 43.5348322),46099001600
2106,-96.7144882,43.5348304,50,50,0,,46099000500,,tertiary,POINT (-96.7144882 43.5348304),46099000500
2107,-96.7162858,43.5309481,50,50,0,,46099001600,,tertiary,POINT (-96.7162858 43.5309481),46099001600
2108,-96.711289,43.5311812,50,50,0,,46099001700,,secondary,POINT (-96.711289 43.5311812),46099001700
2109,-96.7709005,43.5874372,50,50,0,,46099010405,,motorway,POINT (-96.7709005 43.5874372),46099010405
2110,-96.7712711,43.587432,50,50,0,,46099010405,,motorway,POINT (-96.7712711 43.587432),46099010405
2111,-96.7222183,43.551221,50,50,2,,46099000701,,tertiary,POINT (-96.7222183 43.551221),46099000701
2112,-96.7162869,43.5310829,50,50,0,,46099001600,,tertiary,POINT (-96.7162869 43.5310829),46099001600
2113,-96.675283,43.5220713,50,50,0,,46099001804,,tertiary,POINT (-96.675283 43.5220713),46099001804
2114,-96.7263091,43.5335908,50,50,0,,46099000600,,tertiary,POINT (-96.7263091 43.5335908),46099000600
2116,-96.7314077,43.564322,50,50,0,signal,46099000201,,primary,POINT (-96.7314077 43.564322),46099000201
2117,-96.7003478,43.5298857,50,50,0,,46099001700,,motorway,POINT (-96.7003478 43.5298857),46099001700
2118,-96.6313415,43.6104751,50,50,1,,46099010403,,motorway,POINT (-96.6313415 43.6104751),46099010403
2119,-96.6418865,43.5413782,50,50,0,,46099010403,,primary,POINT (-96.6418865 43.5413782),46099010403
2120,-96.64093,43.5409726,50,50,0,signal,46099010403,,primary,POINT (-96.64093 43.5409726),46099010403
2121,-96.6366725,43.5394694,50,50,0,,46099010403,,primary,POINT (-96.6366725 43.5394694),46099010403
2122,-96.6335989,43.53797,50,50,0,,46099010401,,primary,POINT (-96.6335989 43.53797),46099010401
2123,-96.6226869,43.5317311,50,50,0,,46099010401,,primary,POINT (-96.6226869 43.5317311),46099010401
2124,-96.6326486,43.5375973,50,50,0,,46099010401,,primary,POINT (-96.6326486 43.5375973),46099010401
2125,-96.6350379,43.5388955,50,50,0,,46099010403,,primary,POINT (-96.6350379 43.5388955),46099010403
2126,-96.6519906,43.5439278,50,50,0,signal,46099000407,,primary,POINT (-96.6519906 43.5439278),46099000407
2127,-96.7114612,43.6017895,50,50,0,signal,46099010404,,primary,POINT (-96.7114612 43.6017895),46099010404
2128,-96.6559392,43.521515,50,50,2,,46099001806,,tertiary,POINT (-96.6559392 43.521515),46099001806
2129,-96.6503469,43.5221544,50,50,0,,46099001806,,tertiary,POINT (-96.6503469 43.5221544),46099001806
2130,-96.6493183,43.5221322,50,50,0,,46099001806,,tertiary,POINT (-96.6493183 43.5221322),46099001806
2131,-96.6495689,43.5221572,50,50,0,,46099001806,,tertiary,POINT (-96.6495689 43.5221572),46099001806
2132,-96.6493528,43.5221523,50,50,0,,46099001806,,tertiary,POINT (-96.6493528 43.5221523),46099001806
2133,-96.6496519,43.5220145,50,50,0,,46099001806,,tertiary,POINT (-96.6496519 43.5220145),46099001806
2134,-96.6492739,43.5220339,50,50,0,,46099001806,,tertiary,POINT (-96.6492739 43.5220339),46099001806
2135,-96.7709702,43.5125451,50,50,0,,46099001109,,primary,POINT (-96.7709702 43.5125451),46099001109
2136,-96.7711904,43.5093891,50,50,0,,46099001109,,secondary,POINT (-96.7711904 43.5093891),46099001109
2137,-96.7493947,43.5039685,50,50,0,signal,46099001501,,secondary,POINT (-96.7493947 43.5039685),46099001501
2138,-96.7692656,43.4958032,50,50,0,,46099001110,,motorway,POINT (-96.7692656 43.4958032),46099001110
2139,-96.7126504,43.471447,50,50,0,,46099001902,,tertiary,POINT (-96.7126504 43.471447),46099001902
2140,-96.7076309,43.4714151,50,50,0,,46099001902,,tertiary,POINT (-96.7076309 43.4714151),46099001902
2141,-96.713877,43.551219,50,50,0,signal,46099000500,,tertiary,POINT (-96.713877 43.551219),46099000500
2142,-96.7113939,43.5538248,50,50,0,,46099000300,,secondary,POINT (-96.7113939 43.5538248),46099000300
2143,-96.7377489,43.5512097,50,50,0,,46099000702,,secondary,POINT (-96.7377489 43.5512097),46099000702
2144,-96.6813587,43.5208932,50,50,0,,46099001801,,tertiary,POINT (-96.6813587 43.5208932),46099001801
2145,-96.7269232,43.5330505,50,50,0,,46099000600,,tertiary,POINT (-96.7269232 43.5330505),46099000600
2146,-96.7306563,43.5330618,50,50,0,,46099001502,,tertiary,POINT (-96.7306563 43.5330618),46099001502
2147,-96.7263031,43.5321352,50,50,0,,46099000600,,tertiary,POINT (-96.7263031 43.5321352),46099000600
2148,-96.7263134,43.5340219,50,50,0,,46099000600,,tertiary,POINT (-96.7263134 43.5340219),46099000600
2149,-96.7230669,43.5366743,50,50,0,,46099000600,,tertiary,POINT (-96.7230669 43.5366743),46099000600
2150,-96.7260454,43.5414536,50,50,0,,46099000600,,secondary,POINT (-96.7260454 43.5414536),46099000600
2151,-96.7267788,43.5405534,50,50,0,,46099000600,,tertiary,POINT (-96.7267788 43.5405534),46099000600
2152,-96.7267609,43.5383135,50,50,0,,46099000600,,tertiary,POINT (-96.7267609 43.5383135),46099000600
2153,-96.7275574,43.5366873,50,50,0,,46099000600,,tertiary,POINT (-96.7275574 43.5366873),46099000600
2154,-96.7300393,43.5366865,50,50,0,,46099000600,,tertiary,POINT (-96.7300393 43.5366865),46099000600
2155,-96.7306485,43.5294146,50,50,0,,46099001502,,secondary,POINT (-96.7306485 43.5294146),46099001502
2156,-96.6408549,43.5410954,50,50,0,signal,46099010403,,primary,POINT (-96.6408549 43.5410954),46099010403
2157,-96.7440337,43.5439682,50,50,0,,46099000702,,primary,POINT (-96.7440337 43.5439682),46099000702
2158,-96.756207,43.5366705,50,50,0,,46099000900,,tertiary,POINT (-96.756207 43.5366705),46099000900
2159,-96.7474186,43.5221133,50,50,0,,46099010600,,tertiary,POINT (-96.7474186 43.5221133),46099010600
2160,-96.7176611,43.529387,50,50,0,,46099001600,,secondary,POINT (-96.7176611 43.529387),46099001600
2161,-96.7852566,43.5147403,50,50,0,,46099001108,,secondary,POINT (-96.7852566 43.5147403),46099001108
2162,-96.7844132,43.5148808,50,50,0,,46099001108,,secondary,POINT (-96.7844132 43.5148808),46099001108
2163,-96.7836291,43.5148912,50,50,0,,46099001107,,secondary,POINT (-96.7836291 43.5148912),46099001107
2164,-96.7843983,43.5147473,50,50,0,,46099001108,,secondary,POINT (-96.7843983 43.5147473),46099001108
2165,-96.781684,43.5148478,50,50,0,signal,46099001109,,secondary,POINT (-96.781684 43.5148478),46099001109
2166,-96.7820683,43.5149534,50,50,0,,46099001107,,secondary,POINT (-96.7820683 43.5149534),46099001107
2167,-96.782829,43.5147466,50,50,0,,46099001108,,secondary,POINT (-96.782829 43.5147466),46099001108
2168,-96.785798,43.5147436,50,50,0,,46099001108,,secondary,POINT (-96.785798 43.5147436),46099001108
2169,-96.7673404,43.4856623,50,50,0,signal,46099001110,,secondary,POINT (-96.7673404 43.4856623),46099001110
2170,-96.7719581,43.5078872,50,50,-1,,46099001110,,secondary,POINT (-96.7719581 43.5078872),46099001110
2171,-96.6904957,43.5075399,50,50,0,,46099001801,,tertiary,POINT (-96.6904957 43.5075399),46099001801
2172,-96.7773679,43.5147779,50,50,0,,46099001109,,primary,POINT (-96.7773679 43.5147779),46099001109
2173,-96.7767297,43.5147864,50,50,0,signal,46099001109,,primary,POINT (-96.7767297 43.5147864),46099001109
2174,-96.7766166,43.5147872,50,50,0,,46099001109,,primary,POINT (-96.7766166 43.5147872),46099001109
2175,-96.7850717,43.5148738,50,50,0,,46099001108,,secondary,POINT (-96.7850717 43.5148738),46099001108
2176,-96.7816655,43.5274883,50,50,0,signal,46099001107,,primary,POINT (-96.7816655 43.5274883),46099001107
2177,-96.7308762,43.5002989,50,50,0,signal,46099001501,,secondary,POINT (-96.7308762 43.5002989),46099001501
2178,-96.694613,43.5632577,50,50,0,signal,46099000300,,primary,POINT (-96.694613 43.5632577),46099000300
2179,-96.7672775,43.489797,50,50,0,signal,46099001110,,secondary,POINT (-96.7672775 43.489797),46099001110
2180,-96.6499959,43.5003602,50,50,0,signal,46099001806,,primary,POINT (-96.6499959 43.5003602),46099001806
2181,-96.6569899,43.5294329,50,50,0,signal,46099000407,,secondary,POINT (-96.6569899 43.5294329),46099000407
2182,-96.7860328,43.5583944,50,50,0,signal,46099001001,,tertiary,POINT (-96.7860328 43.5583944),46099001001
2183,-96.7744684,43.5251483,50,50,0,signal,46099001109,,primary,POINT (-96.7744684 43.5251483),46099001109
2184,-96.7859412,43.5438943,50,50,0,signal,46099001002,,tertiary,POINT (-96.7859412 43.5438943),46099001002
2185,-96.7796728,43.500316,50,50,0,signal,46099001110,,secondary,POINT (-96.7796728 43.500316),46099001110
2186,-96.7710673,43.5583796,50,50,0,signal,46099000202,,secondary,POINT (-96.7710673 43.5583796),46099000202
2187,-96.8308137,43.5147966,50,50,0,signal,46099001112,,secondary,POINT (-96.8308137 43.5147966),46099001112
2188,-96.7863432,43.5148036,50,50,0,signal,46099001108,,secondary,POINT (-96.7863432 43.5148036),46099001108
2189,-96.77436,43.5439457,50,50,0,signal,46099001002,,tertiary,POINT (-96.77436 43.5439457),46099001002
2190,-96.7111835,43.5804258,50,50,0,signal,46099000100,,secondary,POINT (-96.7111835 43.5804258),46099000100
2191,-96.7313583,43.5603007,50,50,0,signal,46099000201,,tertiary,POINT (-96.7313583 43.5603007),46099000201
2192,-96.7298181,43.5486299,50,50,0,signal,46099000701,,secondary,POINT (-96.7298181 43.5486299),46099000701
2193,-96.7283282,43.5486306,50,50,0,signal,46099000701,,secondary,POINT (-96.7283282 43.5486306),46099000701
2194,-96.7170239,43.5465962,50,50,0,signal,46099000500,,primary,POINT (-96.7170239 43.5465962),46099000500
2195,-96.7167398,43.5414804,50,50,0,signal,46099000500,,secondary,POINT (-96.7167398 43.5414804),46099000500
2196,-96.7241364,43.6019823,50,50,0,signal,46099010404,,secondary,POINT (-96.7241364 43.6019823),46099010404
2197,-96.7192135,43.602,50,50,0,signal,46099010404,,secondary,POINT (-96.7192135 43.602),46099010404
2198,-96.7211777,43.5294006,50,50,0,signal,46099001600,,secondary,POINT (-96.7211777 43.5294006),46099001600
2199,-96.6964232,43.5466846,50,50,0,signal,46099000401,,tertiary,POINT (-96.6964232 43.5466846),46099000401
2200,-96.7910327,43.6020499,50,50,0,signal,46099010405,,secondary,POINT (-96.7910327 43.6020499),46099010405
2201,-96.7114001,43.5874466,50,50,0,signal,46099000100,,primary,POINT (-96.7114001 43.5874466),46099000100
2202,-96.7039396,43.5512106,50,50,0,signal,46099000401,,tertiary,POINT (-96.7039396 43.5512106),46099000401
2203,-96.7679232,43.5674672,50,50,0,signal,46099000202,,trunk,POINT (-96.7679232 43.5674672),46099000202
2204,-96.711362,43.5413492,50,50,0,signal,46099000500,,secondary,POINT (-96.711362 43.5413492),46099000500
2205,-96.70769,43.4894784,50,50,0,signal,46099001902,,secondary,POINT (-96.70769 43.4894784),46099001902
2206,-96.7909476,43.5438952,50,50,0,signal,46099001002,,primary,POINT (-96.7909476 43.5438952),46099001002
2207,-96.7909543,43.5148035,50,50,0,signal,46099001108,,secondary,POINT (-96.7909543 43.5148035),46099001108
2208,-96.7910239,43.5583834,50,50,0,signal,46099001001,,secondary,POINT (-96.7910239 43.5583834),46099001001
2209,-96.6713786,43.5148271,50,50,0,signal,46099001805,,secondary,POINT (-96.6713786 43.5148271),46099001805
