name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,6610,80746693,,,,,secondary,0,-96.696426,43.56259,,,
,6611,2456530876,,,,,primary,0,-96.6944479,43.5633181,,,
,6612,7843948548,traffic_signals,,signal,,secondary,0,-96.6951803,43.5630495,,,
,6613,2456582579,,,,,primary,0,-96.6910381,43.5645744,,,
,6614,2456582655,,,,,motorway,0,-96.6915447,43.5647246,,,
,6615,80808376,,6615,,,residential,2,-96.6946754,43.5484837,,,
,6616,80641856,,,,,motorway,0,-96.6932639,43.5684068,,,
,6617,2456582597,traffic_signals,,signal,,primary,0,-96.691845,43.5642764,,,
,6618,2458750873,,,,,motorway,0,-96.6940072,43.5464929,,,
,6619,2456582664,,6619,,,tertiary,2,-96.6814364,43.5613268,,,
,6620,9582193533,,,,,secondary,0,-96.6550201,43.5584665,,,
,6621,8041122578,,,,,secondary,0,-96.6515695,43.5584618,,,
,6622,2458750816,,,,,motorway,0,-96.6941592,43.5468934,,,
,6623,1375430098,turning_circle,6623,,,residential,2,-96.6884914,43.5490508,,,
,6624,80789101,,,,,residential,0,-96.6901576,43.5475639,,,
,6625,80764654,,6625,,,residential,2,-96.690181,43.5548,,,
,6626,80719077,,,,,tertiary,0,-96.6979633,43.6019195,,,
,6627,80707857,,,,,tertiary,0,-96.698697,43.580163,,,
,6628,9559170565,,,,,tertiary,0,-96.6977821,43.5801682,,,
,6629,80717967,,,,,tertiary,0,-96.7362637,43.5294306,,,
,6630,2509490529,,,,,tertiary,0,-96.7362773,43.5221307,,,
,6631,80693038,traffic_signals,,signal,,primary,0,-96.734976,43.5148448,,,
,6632,80719948,,,,,residential,0,-96.7370806,43.5424648,,,
,6633,80742761,,,,,residential,0,-96.7370891,43.5402324,,,
,6634,80692872,,,,,tertiary,0,-96.7370986,43.536684,,,
,6635,80764709,,6635,,,residential,2,-96.7349617,43.5121101,,,
,6636,80717963,,,,,tertiary,0,-96.7362674,43.5321461,,,
,6637,80689643,,,,,tertiary,0,-96.7362642,43.5312605,,,
,6638,80653844,,,,,primary,0,-96.7448878,43.5148533,,,
,6639,80662096,,,,,tertiary,0,-96.7437558,43.5330588,,,
,6640,80770130,,,,,tertiary,0,-96.7587046,43.5330364,,,
,6641,80789254,traffic_signals,,signal,,secondary,0,-96.7612236,43.5330331,,,
,6642,80653830,,,,,tertiary,0,-96.744979,43.5272709,,,
,6643,80780801,,,,,tertiary,0,-96.7461682,43.5221181,,,
,6644,80653832,,,,,residential,0,-96.7449678,43.5259948,,,
,6645,80653836,,,,,tertiary,0,-96.7449395,43.5221214,,,
,6646,7855046559,traffic_signals,,signal,,secondary,0,-96.7495484,43.5043594,,,
,6647,80665095,,,,,tertiary,0,-96.7179334,43.533513,,,
,6648,80789050,,,,,tertiary,0,-96.7162987,43.5335076,,,
,6649,3065782743,,,,,tertiary,0,-96.741248,43.527265,,,
,6650,80711669,,,,,tertiary,0,-96.7424949,43.527267,,,
,6651,2449018696,,,,,residential,0,-96.7238139,43.5335869,,,
,6652,80728422,,,,,tertiary,0,-96.7263083,43.5335314,,,
,6653,80728424,,,,,tertiary,0,-96.7263099,43.5330519,,,
,6654,80662154,,,,,tertiary,0,-96.7462316,43.5259911,,,
,6655,80259603,,,,,tertiary,0,-96.7575374,43.4956278,,,
,6656,498701012,,,,,secondary,0,-96.7528722,43.5003501,,,
,6657,80737534,,,,,residential,0,-96.7298534,43.5551296,,,
,6658,80737536,,,,,residential,0,-96.729868,43.557749,,,
,6659,80730407,,,,,residential,0,-96.7298828,43.5603098,,,
,6660,2457689280,,,,,secondary,0,-96.7057834,43.5378081,,,
,6661,11506383840,,,,,secondary,0,-96.7100465,43.5412682,,,
,6662,2457689306,,,,,secondary,0,-96.7102727,43.5413462,,,
,6663,80662986,,,,,secondary,0,-96.7112971,43.5321236,,,
,6664,2457725668,,,,,residential,0,-96.7137989,43.5320964,,,
,6665,2457725652,,,,,tertiary,0,-96.7162919,43.5321012,,,
,6666,80724519,,,,,tertiary,0,-96.712626,43.554967,,,
,6667,80724525,,6667,,,residential,2,-96.7125974,43.5583537,,,
,6668,2458668734,,6668,,,residential,2,-96.7101312,43.5455447,,,
,6669,2458680360,,,,,primary,0,-96.6716678,43.5438978,,,
,6670,2458680343,,,,,primary,0,-96.6725046,43.5438397,,,
,6671,462190865,,,,,tertiary,0,-96.661488,43.5439868,,,
,6672,2458680347,,6672,,,residential,2,-96.6933017,43.5484812,,,
,6673,2458680341,,,,,tertiary,0,-96.6914587,43.5484778,,,
,6674,1103648633,,,,,primary,0,-96.6951848,43.5466273,,,
,6675,2458750856,,,,,primary,0,-96.694962,43.546628,,,
,6676,2458750857,traffic_signals,,signal,,primary,0,-96.694531,43.5466294,,,
,6677,80718730,,,,,primary,0,-96.7156543,43.5466607,,,
,6678,2458750786,,,,,primary,0,-96.7101058,43.5466684,,,
,6679,2458722488,,,,,residential,0,-96.6902809,43.5467965,,,
,6681,80718728,,,,,primary,0,-96.7185673,43.5466007,,,
,6682,669252910,traffic_signals,,signal,,primary,0,-96.6874512,43.5467195,,,
,6683,2458750840,,,,,primary,0,-96.6949467,43.5467538,,,
,6684,80641749,,,,,motorway,0,-96.6941096,43.5437172,,,
,6685,2458750801,,,,,primary,0,-96.7107817,43.5466681,,,
,6686,80662952,traffic_signals,,signal,,secondary,0,-96.7114211,43.5466678,,,
,6687,2456582580,,,,,motorway,0,-96.6940144,43.5468888,,,
,6688,2458750851,,,,,secondary,0,-96.7114131,43.5459874,,,
,6689,524418097,traffic_signals,,signal,,motorway,0,-96.6938388,43.5465207,,,
,6690,2458750846,,,,,primary,0,-96.6931568,43.546755,,,
,6691,2458750842,,,,,primary,0,-96.7123427,43.5466631,,,
,6692,2458750804,,,,,secondary,0,-96.7114206,43.5462194,,,
,6693,2458750799,,,,,motorway,0,-96.6941529,43.5464968,,,
,6694,2458750824,,,,,secondary,0,-96.71139,43.5453556,,,
,6695,2379374931,stop,,,,tertiary,0,-96.6547787,43.5377767,,,
,6696,2458809209,,,,,tertiary,0,-96.6544191,43.5360292,,,
,6699,10748439682,,,,,residential,0,-96.6399854,43.5424161,,,
,6700,9490500234,,,,,residential,0,-96.6392781,43.543125,,,
,6701,5413405879,,,,,residential,0,-96.6357243,43.5431373,,,
,6702,10748439697,,,,,residential,0,-96.6327182,43.5429842,,,
,6703,80718825,,,,,residential,0,-96.6304684,43.5428528,,,
,6704,2458809084,,,,,trunk,0,-96.6522568,43.541716,,,
,6705,10717481983,traffic_signals,,signal,,trunk,0,-96.6521005,43.5368195,,,
,6706,2458809169,,,,,trunk,0,-96.652096,43.5367404,,,
,6707,1375318303,,,,,trunk,0,-96.6520873,43.5365857,,,
,6708,10717481987,traffic_signals,,signal,,trunk,0,-96.6520549,43.529617,,,
,6709,2458844445,,,,,trunk,0,-96.6520538,43.5293554,,,
,6710,1375318269,,,,,trunk,0,-96.6520023,43.5267488,,,
,6711,2379374933,,,,,tertiary,0,-96.6559384,43.5428389,,,
,6712,2458809454,,,,,tertiary,0,-96.6566986,43.543159,,,
,6713,2458809237,,,,,tertiary,0,-96.6568278,43.5430761,,,
,6714,1375318305,,,,,tertiary,0,-96.6537222,43.5361367,,,
,6715,10717481981,traffic_signals,,signal,,tertiary,0,-96.6522698,43.5365818,,,
,6716,2458809341,,,,,tertiary,0,-96.6541254,43.5377753,,,
,6717,2458809327,stop,,,,tertiary,0,-96.6546468,43.5377765,,,
,6718,2458809203,,,,,tertiary,0,-96.6543139,43.5362736,,,
,6719,2458809227,,,,,tertiary,0,-96.6546599,43.5374292,,,
,6720,2458809392,,,,,tertiary,0,-96.6614835,43.544831,,,
,6721,10691370211,traffic_signals,,signal,,tertiary,0,-96.6614979,43.5441291,,,
,6722,10680370635,,,,,tertiary,0,-96.6570871,43.5437589,,,
,6723,2458809373,traffic_signals,,signal,,tertiary,0,-96.6569988,43.5436144,,,
,6724,2458809382,,,,,trunk,0,-96.6520284,43.5416003,,,
,6725,10234530332,,,,,residential,0,-96.6516171,43.5655306,,,
,6726,1935504143,,6726,,,residential,2,-96.6516085,43.5764088,,,
,6727,8391675952,,,,,residential,0,-96.651535,43.5409055,,,
,6728,1375318310,,6728,,,residential,2,-96.6515416,43.543598,,,
,6729,2458809272,,,,,tertiary,0,-96.653884,43.5361762,,,
,6730,2458844450,,,,,residential,0,-96.6615175,43.5293359,,,
,6731,2458844324,,,,,residential,0,-96.661291,43.5302815,,,
,6732,2458844312,,,,,residential,0,-96.6611214,43.5305262,,,
,6733,2458844412,,,,,secondary,0,-96.6509008,43.5294162,,,
,6734,10717481988,traffic_signals,,signal,,secondary,0,-96.6516557,43.529481,,,
,6735,80647438,,,,,secondary,0,-96.6518289,43.5294932,,,
,6736,2458844353,,,,,residential,0,-96.6614098,43.5303268,,,
,6737,9470177139,traffic_signals,,signal,,residential,0,-96.6615701,43.5295976,,,
,6738,2458844435,,,,,tertiary,0,-96.6564428,43.5305277,,,
,6739,2458844401,,,,,tertiary,0,-96.6566237,43.5304367,,,
,6740,80661647,,,,,secondary,0,-96.6305564,43.5293607,,,
,6741,2458844328,,,,,secondary,0,-96.6518297,43.5293671,,,
,6743,7087958517,,,,,residential,0,-96.662196,43.5305993,,,
,6744,2458844318,,,,,residential,0,-96.6603541,43.5312036,,,
,6745,5353951492,,,,,residential,0,-96.6606931,43.5317017,,,
,6746,5353951495,,,,,residential,0,-96.6606981,43.5325079,,,
,6747,7087958582,,,,,residential,0,-96.6607033,43.533303,,,
,6748,10241677538,,,,,tertiary,0,-96.660544,43.5355537,,,
,6749,80661681,traffic_signals,,signal,,secondary,0,-96.6714107,43.5293697,,,
,6750,9470177138,traffic_signals,,signal,,secondary,0,-96.6617357,43.5293353,,,
,6751,10717481986,traffic_signals,,signal,,secondary,0,-96.6522431,43.529354,,,
,6752,9470177146,traffic_signals,,signal,,residential,0,-96.6615163,43.5291765,,,
,6753,9490500336,,,,,residential,0,-96.6603865,43.5272127,,,
,6754,9490500311,,,,,residential,0,-96.6595879,43.5265395,,,
,6755,9490500301,,,,,residential,0,-96.6593734,43.5257221,,,
,6756,9490500283,,,,,residential,0,-96.6592826,43.5246931,,,
,6757,9490500291,,,,,residential,0,-96.6592334,43.523776,,,
,6758,9490500286,,,,,residential,0,-96.6592371,43.5228852,,,
,6759,1375318270,,,,,trunk,0,-96.6517684,43.5267537,,,
,6760,10717481985,traffic_signals,,signal,,trunk,0,-96.6518288,43.5292689,,,
,6761,10717481982,traffic_signals,,signal,,trunk,0,-96.651856,43.5365304,,,
,6762,1932271133,,6762,,,residential,2,-96.6476405,43.5287053,,,
,6763,80661666,,,,,secondary,0,-96.647645,43.529424,,,
,6764,2458849133,turning_circle,6764,,,residential,2,-96.6504001,43.5285838,,,
,6765,2458877435,,,,,secondary,0,-96.6331097,43.5148834,,,
,6766,80647432,,,,,secondary,0,-96.6516315,43.5148703,,,
,6767,2458877384,,,,,residential,0,-96.6470921,43.514819,,,
,6768,2458877316,,,,,secondary,0,-96.6456263,43.5148213,,,
,6769,6316926340,,,,,residential,0,-96.6413082,43.5076218,,,
,6770,9954504734,,,,,residential,0,-96.6412867,43.5084652,,,
,6771,6316926339,,,,,residential,0,-96.6412676,43.5092774,,,
,6772,9954504743,,,,,residential,0,-96.641227,43.511,,,
,6773,5074691265,,,,,residential,0,-96.6411906,43.5126485,,,
,6774,5074691262,,,,,residential,0,-96.6411759,43.5134676,,,
,6775,5074691259,,,,,residential,0,-96.6411637,43.5143105,,,
,6778,8197088309,,,,,residential,0,-96.6410506,43.5181379,,,
,6779,10081793553,,,,,residential,0,-96.6409056,43.5201065,,,
,6780,2461097378,,6780,,,residential,2,-96.6468278,43.5063687,,,
,6781,2461180469,,,,,residential,0,-96.6468279,43.5067321,,,
,6782,2458877311,,,,,residential,0,-96.6468283,43.5076136,,,
,6783,1911923941,,,,,residential,0,-96.6470916,43.5149415,,,
,6784,2458877374,,,,,residential,0,-96.6470917,43.5150105,,,
,6786,2458877417,,,,,secondary,0,-96.6456221,43.5149463,,,
,6787,10717481992,traffic_signals,,signal,,secondary,0,-96.6514532,43.5149224,,,
,6788,2458877347,,,,,secondary,0,-96.6342113,43.5149396,,,
,6790,7087958389,,,,,residential,0,-96.6361045,43.5118526,,,
,6791,6316926336,,,,,residential,0,-96.636153,43.5102131,,,
,6792,7087958386,,,,,residential,0,-96.6361727,43.5094055,,,
,6793,8197089324,,,,,residential,0,-96.6362209,43.5076355,,,
,6794,11900440200,,,,,residential,0,-96.6362431,43.5059271,,,
,6795,11901383440,,,,,residential,0,-96.6362467,43.5054634,,,
,6796,11900440205,,,,,residential,0,-96.6362497,43.5050626,,,
,6797,11900440199,,6797,,,residential,2,-96.6362354,43.5041546,,,
,6798,2458877467,,,,,secondary,0,-96.6449369,43.5149512,,,
,6799,80215552,,,,,tertiary,0,-96.6688151,43.4894654,,,
,6800,80215556,,,,,tertiary,0,-96.6687615,43.4908461,,,
,6801,80310903,,,,,tertiary,0,-96.6712748,43.4894418,,,
,6802,6316926321,,,,,tertiary,0,-96.6518551,43.5221559,,,
,6803,10717481991,traffic_signals,,signal,,trunk,0,-96.6518517,43.5150498,,,
,6804,2459001257,,,,,secondary,0,-96.6518515,43.5148695,,,
,6805,4177457438,,,,,trunk,0,-96.6514015,43.5050036,,,
,6806,10717481990,traffic_signals,,signal,,trunk,0,-96.6516327,43.5146948,,,
,6807,4320448198,,,,,tertiary,0,-96.651628,43.5221542,,,
,6808,2458997434,,,,,tertiary,0,-96.6800587,43.4894588,,,
,6809,2458997398,,,,,residential,0,-96.6818627,43.4894327,,,
,6810,2462340929,,,,,tertiary,0,-96.6836041,43.489423,,,
,6811,2462340973,,,,,tertiary,0,-96.6849265,43.4894165,,,
,6812,2461255877,,,,,secondary,0,-96.6875372,43.4894697,,,
,6813,1351536737,,,,,secondary,0,-96.6688204,43.5002882,,,
,6814,6316926346,,,,,secondary,0,-96.6666312,43.500287,,,
,6815,10748434799,,,,,residential,0,-96.6559064,43.5002852,,,
,6816,2459022401,traffic_signals,,signal,,secondary,0,-96.651021,43.5002887,,,
,6820,80290464,,,,,secondary,0,-96.6890676,43.5003761,,,
,6821,1351536717,,,,,secondary,0,-96.6947439,43.4999558,,,
,6822,10717481994,,6822,,,primary,2,-96.6489011,43.4898095,,,
,6823,9267122267,,,,,primary,0,-96.648932,43.4946523,,,
,6824,11233373900,,,,,tertiary,0,-96.6650943,43.4894654,,,
,6825,2459107141,,,,,tertiary,0,-96.7473129,43.4776524,,,
,6826,2459107133,,,,,tertiary,0,-96.7473145,43.4813881,,,
,6828,80280832,,6828,,,residential,2,-96.791599,43.475444,,,
,6829,2459107145,,,,,tertiary,0,-96.7640644,43.4753004,,,
,6830,11258114350,traffic_signals,,signal,,tertiary,0,-96.7670592,43.4753087,,,
,6831,11258114349,,,,,tertiary,0,-96.7671261,43.4753087,,,
,6832,11258114346,,,,,tertiary,0,-96.7672983,43.4753092,,,
,6833,2459107191,turning_circle,6833,,,residential,2,-96.7464952,43.4853994,,,
,6834,80233760,,,,,residential,0,-96.7462777,43.4850899,,,
,6835,2459107117,,,,,tertiary,0,-96.7657593,43.4751923,,,
,6836,2459107130,turning_circle,6836,,,residential,2,-96.7468439,43.4813871,,,
,6837,2459107108,,,,,tertiary,0,-96.7676549,43.4751978,,,
,6838,5074691446,,,,,tertiary,0,-96.7473596,43.4764355,,,
,6839,80769646,,,,,secondary,0,-96.6960728,43.4999547,,,
,6840,2459137331,,,,,secondary,0,-96.6965077,43.4999569,,,
,6841,7820361535,,,,,secondary,0,-96.6989066,43.500135,,,
,6842,4804910074,crossing,,,,secondary,0,-96.6894406,43.5074511,,,
,6843,11506122659,,,,,primary,0,-96.6711172,43.5764765,,,
,6844,7843948543,traffic_signals,,signal,,primary,0,-96.6910957,43.5645497,,,
,6845,2461097363,,,,,residential,0,-96.6479677,43.5076129,,,
,6846,8042394834,,,,,residential,0,-96.6444348,43.5076142,,,
,6847,8197089322,,,,,residential,0,-96.6434686,43.5076173,,,
,6848,7989776484,,,,,residential,0,-96.6424532,43.5076206,,,
,6849,2461131478,turning_circle,6849,,,residential,2,-96.6382052,43.5278368,,,
,6850,11149639742,,,,,tertiary,0,-96.6489435,43.5221627,,,
,6851,4320448199,,,,,tertiary,0,-96.6454417,43.5221358,,,
,6852,2461131949,,,,,tertiary,0,-96.6442193,43.5221447,,,
,6853,7087958660,,,,,tertiary,0,-96.6421615,43.5221417,,,
,6854,10081793555,,,,,tertiary,0,-96.6394925,43.5221482,,,
,6855,10081793573,,,,,tertiary,0,-96.6376921,43.5221454,,,
,6856,10081793563,,,,,tertiary,0,-96.6364964,43.5221436,,,
,6857,7087958061,,,,,tertiary,0,-96.6352898,43.5221418,,,
,6858,10282731086,,6858,,,tertiary,2,-96.6351496,43.5221419,,,
,6859,2461131324,,,,,residential,0,-96.6387288,43.5269214,,,
,6860,2461131475,,,,,residential,0,-96.636233,43.5284534,,,
,6861,80661654,,,,,secondary,0,-96.636176,43.5294131,,,
,6862,6316926323,,,,,residential,0,-96.6421393,43.5190498,,,
,6863,5082761185,,,,,residential,0,-96.6449352,43.5211657,,,
,6864,2461131630,turning_circle,6864,,,residential,2,-96.6388404,43.5266671,,,
,6865,2461134553,,,,,residential,0,-96.6382917,43.524934,,,
,6866,2461134584,,,,,residential,0,-96.6366959,43.5262246,,,
,6867,5023331777,crossing,,,,residential,0,-96.6352731,43.5265097,,,
,6868,4964161662,,,,,residential,0,-96.6333728,43.527479,,,
,6869,2461131214,,,,,residential,0,-96.643475,43.5280506,,,
,6870,10236593138,,,,,residential,0,-96.6273954,43.5428316,,,
,6871,10236593139,,,,,residential,0,-96.6204,43.5427032,,,
,6872,1935504164,,,,,trunk,0,-96.6516981,43.5532592,,,
,6873,2458809362,,,,,trunk,0,-96.652263,43.5472899,,,
,6874,2461185745,turning_circle,6874,,,residential,2,-96.6443011,43.5286008,,,
,6875,1932287917,,,,,residential,0,-96.6440659,43.524663,,,
,6876,10236593201,,,,,residential,0,-96.6289481,43.5003967,,,
,6877,2462415185,,,,,residential,0,-96.7273985,43.4822632,,,
,6878,1903030003,,,,,residential,0,-96.7256132,43.481592,,,
,6879,7561092528,,,,,secondary,0,-96.630548,43.5304238,,,
,6880,10109250408,,,,,secondary,0,-96.6306693,43.5338368,,,
,6881,2461215087,,,,,residential,0,-96.6573394,43.5155447,,,
,6882,2461215096,,,,,residential,0,-96.657249,43.5180472,,,
,6883,2461215089,,,,,residential,0,-96.6558543,43.5154624,,,
,6884,2461215082,turning_circle,6884,,,residential,2,-96.6540893,43.5154681,,,
,6885,2461215090,,,,,residential,0,-96.6590192,43.5180514,,,
,6886,8626743618,,6886,,,residential,2,-96.6558603,43.5184676,,,
,6887,5023349238,,,,,residential,0,-96.6558589,43.5171942,,,
,6888,5023347738,,,,,residential,0,-96.6558566,43.5163224,,,
,6889,2458877359,,,,,secondary,0,-96.6558527,43.5148542,,,
,6890,80704490,,,,,tertiary,0,-96.6813541,43.5147804,,,
,6891,80704492,,,,,tertiary,0,-96.6801686,43.5147849,,,
,6892,1911749511,,,,,residential,0,-96.6876733,43.4934179,,,
,6893,2461246364,,,,,residential,0,-96.6878472,43.49347,,,
,6894,2459064903,,6894,,,tertiary,2,-96.6877732,43.4821097,,,
,6895,10253431342,,,,,tertiary,0,-96.6877538,43.4856606,,,
,6896,1911741106,turning_circle,6896,,,residential,2,-96.6909085,43.4976058,,,
,6897,2462333323,,,,,residential,0,-96.6866774,43.493425,,,
,6898,462158651,,,,,tertiary,0,-96.687752,43.4858745,,,
,6899,2462353268,,,,,residential,0,-96.687668,43.4867898,,,
,6900,2461246392,,,,,secondary,0,-96.6875865,43.4891899,,,
,6901,80289423,,,,,secondary,0,-96.6898286,43.4894121,,,
,6902,2462340891,,,,,secondary,0,-96.695884,43.4894056,,,
,6904,2461246551,,,,,secondary,0,-96.6878469,43.493395,,,
,6905,2462315741,,,,,residential,0,-96.6878325,43.491392,,,
,6906,2461255858,,,,,secondary,0,-96.687905,43.489501,,,
,6907,10571482040,,,,,secondary,0,-96.6879211,43.4894897,,,
,6908,2461255836,,,,,secondary,0,-96.6879374,43.4892133,,,
,6909,10571482039,,,,,secondary,0,-96.6879271,43.4892071,,,
,6910,10571482042,,,,,secondary,0,-96.6875658,43.4892019,,,
,6911,10571482041,,,,,secondary,0,-96.6875535,43.4894829,,,
,6912,2462340893,,,,,tertiary,0,-96.6861764,43.4892835,,,
,6913,2462340901,,,,,tertiary,0,-96.6847038,43.4892907,,,
,6914,2462340959,,,,,residential,0,-96.6818661,43.4893167,,,
,6915,8707897777,,,,,tertiary,0,-96.679718,43.4893343,,,
,6916,80691998,traffic_signals,,signal,,tertiary,0,-96.6894381,43.5075376,,,
,6917,2461225106,traffic_signals,,signal,,tertiary,0,-96.6847738,43.5075309,,,
,6918,80754198,,,,,tertiary,0,-96.6813623,43.5075312,,,
,6919,9505296701,,,,,secondary,0,-96.707654,43.4750297,,,
,6920,10253431380,,,,,secondary,0,-96.7076363,43.4774009,,,
,6923,8995696911,,,,,secondary,0,-96.70764,43.4847489,,,
,6924,8234140645,,,,,secondary,0,-96.6663594,43.5148234,,,
,6925,8085953682,,,,,secondary,0,-96.654097,43.5148602,,,
,6926,80704518,traffic_signals,,signal,,secondary,0,-96.652065,43.514865,,,
,6927,2462316376,,,,,residential,0,-96.6876618,43.4913901,,,
,6929,2462353206,,,,,residential,0,-96.6878076,43.4867916,,,
,6930,2461246258,,,,,residential,0,-96.6953032,43.4943153,,,
,6931,2461246437,,,,,residential,0,-96.6950132,43.4949253,,,
,6932,1911747708,turning_circle,6932,,,residential,2,-96.6946542,43.4982002,,,
,6933,1911747707,,,,,residential,0,-96.6946658,43.4958905,,,
,6934,7994989383,,,,,residential,0,-96.6951776,43.4935566,,,
,6935,7726891378,,,,,residential,0,-96.6949419,43.4926618,,,
,6936,2461246654,turning_circle,6936,,,residential,2,-96.696353,43.4959049,,,
,6937,2462380713,,,,,residential,0,-96.6907743,43.4951729,,,
,6938,2462380673,,6938,,,residential,2,-96.690776,43.4952902,,,
,6939,2462336246,,,,,residential,0,-96.6869408,43.4913922,,,
,6940,2462336233,,,,,residential,0,-96.6829079,43.4916053,,,
,6941,8069804386,,,,,residential,0,-96.6818465,43.4916181,,,
,6942,5280943603,,,,,residential,0,-96.6793003,43.4917931,,,
,6943,9168744948,,6943,,,residential,2,-96.6893758,43.4941875,,,
,6944,1912011509,,,,,residential,0,-96.6800664,43.4971539,,,
,6945,2462333400,,,,,residential,0,-96.6788946,43.4958109,,,
,6946,1911756106,,,,,residential,0,-96.6835367,43.4979459,,,
,6947,5074675543,,,,,residential,0,-96.6783067,43.4958108,,,
,6948,1912007910,,,,,residential,0,-96.6812098,43.4958113,,,
,6949,2462336239,,,,,residential,0,-96.6812304,43.4979527,,,
,6950,1912007908,,,,,residential,0,-96.6812327,43.4984169,,,
,6951,1911756102,,,,,residential,0,-96.6824057,43.4979492,,,
,6952,2462333347,,,,,residential,0,-96.6857631,43.4934928,,,
,6953,2462333307,,,,,residential,0,-96.6840703,43.4935978,,,
,6954,5074675537,,,,,residential,0,-96.6840914,43.4958066,,,
,6955,1911757228,,,,,residential,0,-96.6857804,43.4958002,,,
,6956,2462336229,turning_circle,,,,residential,0,-96.6869486,43.4922741,,,
,6957,7087188483,,,,,residential,0,-96.6841948,43.4878578,,,
,6958,2462340950,,,,,secondary,0,-96.6898217,43.4892903,,,
,6959,2462340952,,6959,,,residential,2,-96.6849286,43.4896267,,,
,6960,2462353173,,,,,residential,0,-96.6818639,43.4881329,,,
,6961,2462340935,,6961,,,residential,2,-96.6818629,43.4896189,,,
,6962,9490500439,,,,,residential,0,-96.6934951,43.4879773,,,
,6963,7546051427,,,,,residential,0,-96.6848341,43.4875389,,,
,6964,2462353246,,,,,residential,0,-96.6835169,43.4881073,,,
,6965,2462353198,,,,,residential,0,-96.6793051,43.4877823,,,
,6966,8069804385,,,,,residential,0,-96.6787064,43.4877939,,,
,6967,8069777181,,,,,residential,0,-96.6781611,43.4878026,,,
,6968,10253463531,,,,,residential,0,-96.6770643,43.4878088,,,
