o_zone_id,d_zone_id,dist_km,volume
103,61,3.7364889511928294,0.0
103,62,3.6447540717829607,0.0
103,63,3.613658317735103,0.0
103,64,3.6447540730193553,0.0
103,65,3.7364889511928294,0.0
103,66,3.8845693118927316,0.0
103,67,4.082869015969831,0.0
103,68,4.32448513770285,0.0
103,69,4.6026009623983315,0.0
103,70,4.368920230856867,0.0
103,71,4.237793299951089,0.0
103,72,4.157132293799162,0.0
103,73,4.1298952176643295,0.0
103,74,4.157132293799162,0.0
103,75,4.237793299951089,0.0
103,76,4.368920230856867,0.0
103,77,4.546148335441616,0.0
103,78,4.764335645039102,0.0
103,79,5.0181423221314825,0.0
103,80,4.859840564210863,0.0
103,81,4.742302766554297,0.0
103,82,4.670360441104116,0.0
103,83,4.646132120839235,0.0
103,84,4.670360441104116,0.0
103,85,4.742302766554297,0.0
103,86,4.859840564210863,0.0
103,87,5.019772009942274,0.0
103,88,5.218200614304777,0.0
103,89,5.450923792979016,0.0
103,90,5.3555240369614,0.0
103,91,5.249093259952606,0.0
103,92,5.184186094510962,0.0
103,93,5.162369023056697,0.0
103,94,5.184186094510962,0.0
103,95,5.249093259952606,0.0
103,96,5.3555240369614,0.0
103,97,5.501068844065357,0.0
103,98,5.68272313257301,0.0
103,99,5.897150925299301,0.0
103,100,1.4250655674780957,0.0
103,101,0.9500437110787906,0.0
103,102,0.4750218528376459,0.0
103,103,0.0,0.0
103,104,0.4750218528376459,0.0
103,105,0.9500437110787906,0.0
103,106,1.4250655674780957,0.0
103,107,1.9000874203240894,0.0
103,108,2.3751092754946015,0.0
103,109,2.8501311290646143,0.0
103,110,5.854760983553378,0.0
103,111,5.7575624764665525,0.0
103,112,5.698447628122296,0.0
103,113,5.6786059251244065,0.0
103,114,5.698447628122296,0.0
103,115,5.7575624764665525,0.0
103,116,5.854760983553378,0.0
103,117,5.988188949014526,0.0
103,118,6.155490867744518,0.0
103,119,6.353991574838703,0.0
103,120,1.9690022979830193,0.0
103,121,2.162546864379632,0.0
103,122,2.451376943618058,0.0
103,123,2.806223432006209,0.0
103,124,3.205235096958963,0.0
103,125,3.6338925686943973,0.0
103,126,4.082869017073555,0.0
103,127,4.546148335441616,0.0
103,128,5.019772009942274,0.0
103,129,5.501068844065357,0.0
103,130,3.365050278932324,0.0
103,131,3.4818795815880526,0.0
103,132,3.668297767593248,0.0
103,133,3.914375125814172,0.0
103,134,4.209662427855094,0.0
103,135,4.544577421302461,0.0
103,136,4.911019359046673,0.0
103,137,5.302455974673529,0.0
103,138,5.713752587287408,0.0
103,139,6.140920039030319,0.0
104,0,1.9690022979830193,0.0
104,1,1.515714232875091,0.0
104,2,1.0812575619852285,0.0
104,3,0.7015375193337451,0.0
104,4,0.5162369039494401,0.0
104,5,0.7015375193337451,0.0
104,6,1.0812575619852285,0.0
104,7,1.515714232875091,0.0
104,8,1.9690022979830193,0.0
104,9,2.430608799922459,0.0
104,10,2.162546864379632,0.0
104,11,1.759820578933157,0.0
104,12,1.4030872583169527,0.0
104,13,1.1365144387925796,0.0
104,14,1.0324738000170086,0.0
104,15,1.1365144387925796,0.0
104,16,1.4030872583169527,0.0
104,17,1.759820578933157,0.0
104,18,2.162546864379632,0.0
104,19,2.5898986962838526,0.0
104,20,2.451376943618058,0.0
104,21,2.1046492339048863,0.0
104,22,1.8169179605896697,0.0
104,23,1.6199309752779143,0.0
104,24,1.5487107094182986,0.0
104,25,1.6199309752779143,0.0
104,26,1.8169179605896697,0.0
104,27,2.1046492339048863,0.0
104,28,2.451376943618058,0.0
104,29,2.835540944876929,0.0
104,30,2.806223432006209,0.0
104,31,2.50900964000392,0.0
104,32,2.273043987532956,0.0
104,33,2.1188885581680323,0.0
104,34,2.0649476111775793,0.0
104,35,2.1188885581680323,0.0
104,36,2.273043987532956,0.0
104,37,2.50900964000392,0.0
104,38,2.806223432006209,0.0
104,39,3.147381559507751,0.0
104,40,3.205235096958963,0.0
104,41,2.9485100321779556,0.0
104,42,2.7505032470237762,0.0
104,43,2.6245384614477802,0.0
104,44,2.581184510506838,0.0
104,45,2.6245384614477802,0.0
104,46,2.7505032470237762,0.0
104,47,2.9485100321779556,0.0
104,48,3.205235096958963,0.0
104,49,3.507809851377006,0.0
104,50,3.6338925686943973,0.0
104,51,3.409588618767276,0.0
104,52,3.2398778330708087,0.0
104,53,3.1336427152000326,0.0
104,54,3.097421415527809,0.0
104,55,3.1336427152000326,0.0
104,56,3.2398778330708087,0.0
104,57,3.409588618767276,0.0
104,58,3.6338925686943973,0.0
104,59,3.9033895923575717,0.0
104,60,4.082869017073555,0.0
104,61,3.8845693118927316,0.0
104,62,3.7364889499867897,0.0
104,63,3.6447540730193553,0.0
104,64,3.613658317735103,0.0
104,65,3.6447540730193553,0.0
104,66,3.7364889511928294,0.0
104,67,3.8845693107326658,0.0
104,68,4.082869017073555,0.0
104,69,4.32448513770285,0.0
104,70,4.546148335441616,0.0
104,71,4.368920230856867,0.0
104,72,4.237793299951089,0.0
104,73,4.157132293799162,0.0
104,74,4.1298952176643295,0.0
104,75,4.157132293799162,0.0
104,76,4.237793299951089,0.0
104,77,4.368920230856867,0.0
104,78,4.546148335441616,0.0
104,79,4.764335645039102,0.0
104,80,5.019772009942274,0.0
104,81,4.859840564210863,0.0
104,82,4.742302766554297,0.0
104,83,4.670360441104116,0.0
104,84,4.646132120839235,0.0
104,85,4.670360441104116,0.0
104,86,4.742302766554297,0.0
104,87,4.859840564210863,0.0
104,88,5.019772009942274,0.0
104,89,5.218200614304777,0.0
104,90,5.501068844065357,0.0
104,91,5.3555240369614,0.0
104,92,5.249093259952606,0.0
104,93,5.184186094510962,0.0
104,94,5.162369023056697,0.0
104,95,5.184186094510962,0.0
104,96,5.249093259952606,0.0
104,97,5.3555240369614,0.0
104,98,5.501068844065357,0.0
104,99,5.68272313257301,0.0
104,100,1.9000874203240894,0.0
104,101,1.4250655674780957,0.0
104,102,0.9500437110787906,0.0
104,103,0.4750218528376459,0.0
104,104,0.0,0.0
104,105,0.4750218528376459,0.0
104,106,0.9500437110787906,0.0
104,107,1.4250655674780957,0.0
104,108,1.9000874203240894,0.0
104,109,2.3751092754946015,0.0
104,110,5.988188949014526,0.0
104,111,5.854760983553378,0.0
104,112,5.7575624764665525,0.0
104,113,5.698447628122296,0.0
104,114,5.6786059251244065,0.0
104,115,5.698447628122296,0.0
104,116,5.7575624764665525,0.0
104,117,5.854760983553378,0.0
104,118,5.988188949014526,0.0
104,119,6.155490867744518,0.0
104,120,2.430608799922459,0.0
104,121,2.5898986962838526,0.0
104,122,2.835540944876929,0.0
104,123,3.147381559507751,0.0
104,124,3.507809851377006,0.0
104,125,3.9033895923575717,0.0
104,126,4.32448513770285,0.0
104,127,4.764335645039102,0.0
104,128,5.218200614304777,0.0
104,129,5.68272313257301,0.0
104,130,2.896559497479316,0.0
104,131,3.031479409863519,0.0
104,132,3.2438679045480985,0.0
104,133,3.5197289067898296,0.0
104,134,3.845426530447324,0.0
104,135,4.209408497196964,0.0
104,136,4.6026009623983315,0.0
104,137,5.0181423221314825,0.0
104,138,5.450923792979016,0.0
104,139,5.897150925299301,0.0
105,0,2.430608799922459,0.0
105,1,1.9690022979830193,0.0
105,2,1.515714232875091,0.0
105,3,1.0812575619852285,0.0
105,4,0.7015375193337451,0.0
105,5,0.5162369039494401,0.0
105,6,0.7015375193337451,0.0
105,7,1.0812575619852285,0.0
105,8,1.515714232875091,0.0
105,9,1.9690022979830193,0.0
105,10,2.5898986962838526,0.0
105,11,2.162546864379632,0.0
105,12,1.759820578933157,0.0
105,13,1.4030872583169527,0.0
105,14,1.1365144387925796,0.0
105,15,1.0324738000170086,0.0
105,16,1.1365144387925796,0.0
105,17,1.4030872583169527,0.0
105,18,1.759820578933157,0.0
105,19,2.162546864379632,0.0
105,20,2.835540944876929,0.0
105,21,2.451376943618058,0.0
105,22,2.1046492339048863,0.0
105,23,1.8169179605896697,0.0
105,24,1.6199309752779143,0.0
105,25,1.5487107094182986,0.0
105,26,1.6199309752779143,0.0
105,27,1.8169179605896697,0.0
105,28,2.1046492339048863,0.0
105,29,2.451376943618058,0.0
105,30,3.147381559507751,0.0
105,31,2.806223432006209,0.0
105,32,2.50900964000392,0.0
105,33,2.273043987532956,0.0
105,34,2.1188885581680323,0.0
105,35,2.0649476111775793,0.0
105,36,2.1188885581680323,0.0
105,37,2.273043987532956,0.0
105,38,2.50900964000392,0.0
105,39,2.806223432006209,0.0
105,40,3.507809851377006,0.0
105,41,3.205235096958963,0.0
105,42,2.9485100321779556,0.0
105,43,2.7505032470237762,0.0
105,44,2.6245384614477802,0.0
105,45,2.581184510506838,0.0
105,46,2.6245384614477802,0.0
105,47,2.7505032470237762,0.0
105,48,2.9485100321779556,0.0
105,49,3.205235096958963,0.0
105,50,3.9033895923575717,0.0
105,51,3.6338925686943973,0.0
105,52,3.409588618767276,0.0
105,53,3.2398778330708087,0.0
105,54,3.1336427152000326,0.0
105,55,3.097421415527809,0.0
105,56,3.1336427152000326,0.0
105,57,3.2398778330708087,0.0
105,58,3.409588618767276,0.0
105,59,3.6338925686943973,0.0
105,60,4.32448513770285,0.0
105,61,4.082869017073555,0.0
105,62,3.8845693107326658,0.0
105,63,3.7364889511928294,0.0
105,64,3.6447540730193553,0.0
105,65,3.613658317735103,0.0
105,66,3.6447540730193553,0.0
105,67,3.7364889499867897,0.0
105,68,3.8845693118927316,0.0
105,69,4.082869017073555,0.0
105,70,4.764335645039102,0.0
105,71,4.546148335441616,0.0
105,72,4.368920230856867,0.0
105,73,4.237793299951089,0.0
105,74,4.157132293799162,0.0
105,75,4.1298952176643295,0.0
105,76,4.157132293799162,0.0
105,77,4.237793299951089,0.0
105,78,4.368920230856867,0.0
105,79,4.546148335441616,0.0
105,80,5.218200614304777,0.0
105,81,5.019772009942274,0.0
105,82,4.859840564210863,0.0
105,83,4.742302766554297,0.0
105,84,4.670360441104116,0.0
105,85,4.646132120839235,0.0
105,86,4.670360441104116,0.0
105,87,4.742302766554297,0.0
105,88,4.859840564210863,0.0
105,89,5.019772009942274,0.0
105,90,5.68272313257301,0.0
105,91,5.501068844065357,0.0
105,92,5.3555240369614,0.0
105,93,5.249093259952606,0.0
105,94,5.184186094510962,0.0
105,95,5.162369023056697,0.0
105,96,5.184186094510962,0.0
105,97,5.249093259952606,0.0
105,98,5.3555240369614,0.0
105,99,5.501068844065357,0.0
105,100,2.3751092754946015,0.0
105,101,1.9000874203240894,0.0
105,102,1.4250655674780957,0.0
105,103,0.9500437110787906,0.0
105,104,0.4750218528376459,0.0
105,105,0.0,0.0
105,106,0.4750218528376459,0.0
105,107,0.9500437110787906,0.0
105,108,1.4250655674780957,0.0
105,109,1.9000874203240894,0.0
105,110,6.155490867744518,0.0
105,111,5.988188949014526,0.0
105,112,5.854760983553378,0.0
105,113,5.7575624764665525,0.0
105,114,5.698447628122296,0.0
105,115,5.6786059251244065,0.0
105,116,5.698447628122296,0.0
105,117,5.7575624764665525,0.0
105,118,5.854760983553378,0.0
105,119,5.988188949014526,0.0
105,120,2.896559497479316,0.0
105,121,3.031479409863519,0.0
105,122,3.2438679045480985,0.0
105,123,3.5197289067898296,0.0
105,124,3.845426530447324,0.0
105,125,4.209408497196964,0.0
105,126,4.6026009623983315,0.0
105,127,5.0181423221314825,0.0
105,128,5.450923792979016,0.0
105,129,5.897150925299301,0.0
105,130,2.430608799922459,0.0
105,131,2.5898986962838526,0.0
105,132,2.835540944876929,0.0
105,133,3.147381559507751,0.0
105,134,3.507809851377006,0.0
105,135,3.9033895923575717,0.0
105,136,4.32448513770285,0.0
105,137,4.764335645039102,0.0
105,138,5.218200614304777,0.0
105,139,5.68272313257301,0.0
106,0,2.896559497479316,0.0
106,1,2.430608799922459,0.0
106,2,1.9690022979830193,0.0
106,3,1.515714232875091,0.0
106,4,1.0812575619852285,0.0
106,5,0.7015375193337451,0.0
106,6,0.5162369039494401,0.0
106,7,0.7015375193337451,0.0
106,8,1.0812575619852285,0.0
106,9,1.515714232875091,0.0
106,10,3.031479409863519,0.0
106,11,2.5898986962838526,0.0
106,12,2.162546864379632,0.0
106,13,1.759820578933157,0.0
106,14,1.4030872583169527,0.0
106,15,1.1365144387925796,0.0
106,16,1.0324738000170086,0.0
106,17,1.1365144387925796,0.0
106,18,1.4030872583169527,0.0
106,19,1.759820578933157,0.0
106,20,3.2438679045480985,0.0
106,21,2.835540944876929,0.0
106,22,2.451376943618058,0.0
106,23,2.1046492339048863,0.0
106,24,1.8169179605896697,0.0
106,25,1.6199309752779143,0.0
106,26,1.5487107094182986,0.0
106,27,1.6199309752779143,0.0
106,28,1.8169179605896697,0.0
106,29,2.1046492339048863,0.0
106,30,3.5197289067898296,0.0
106,31,3.147381559507751,0.0
106,32,2.806223432006209,0.0
106,33,2.50900964000392,0.0
106,34,2.273043987532956,0.0
106,35,2.1188885581680323,0.0
106,36,2.0649476111775793,0.0
106,37,2.1188885581680323,0.0
106,38,2.273043987532956,0.0
106,39,2.50900964000392,0.0
106,40,3.845426530447324,0.0
106,41,3.507809851377006,0.0
106,42,3.205235096958963,0.0
106,43,2.9485100321779556,0.0
106,44,2.7505032470237762,0.0
106,45,2.6245384614477802,0.0
106,46,2.581184510506838,0.0
106,47,2.6245384614477802,0.0
106,48,2.7505032470237762,0.0
106,49,2.9485100321779556,0.0
106,50,4.209408497196964,0.0
106,51,3.9033895923575717,0.0
106,52,3.6338925686943973,0.0
106,53,3.409588618767276,0.0
106,54,3.2398778330708087,0.0
106,55,3.1336427152000326,0.0
106,56,3.097421415527809,0.0
106,57,3.1336427152000326,0.0
106,58,3.2398778330708087,0.0
106,59,3.409588618767276,0.0
106,60,4.6026009623983315,0.0
106,61,4.32448513770285,0.0
106,62,4.082869015969831,0.0
106,63,3.8845693118927316,0.0
106,64,3.7364889511928294,0.0
106,65,3.6447540730193553,0.0
106,66,3.613658317735103,0.0
106,67,3.6447540717829607,0.0
106,68,3.7364889511928294,0.0
106,69,3.8845693118927316,0.0
106,70,5.0181423221314825,0.0
106,71,4.764335645039102,0.0
106,72,4.546148335441616,0.0
106,73,4.368920230856867,0.0
106,74,4.237793299951089,0.0
106,75,4.157132293799162,0.0
106,76,4.1298952176643295,0.0
106,77,4.157132293799162,0.0
106,78,4.237793299951089,0.0
106,79,4.368920230856867,0.0
106,80,5.450923792979016,0.0
106,81,5.218200614304777,0.0
106,82,5.019772009942274,0.0
106,83,4.859840564210863,0.0
106,84,4.742302766554297,0.0
106,85,4.670360441104116,0.0
106,86,4.646132120839235,0.0
106,87,4.670360441104116,0.0
106,88,4.742302766554297,0.0
106,89,4.859840564210863,0.0
106,90,5.897150925299301,0.0
106,91,5.68272313257301,0.0
106,92,5.501068844065357,0.0
106,93,5.3555240369614,0.0
106,94,5.249093259952606,0.0
106,95,5.184186094510962,0.0
106,96,5.162369023056697,0.0
106,97,5.184186094510962,0.0
106,98,5.249093259952606,0.0
106,99,5.3555240369614,0.0
106,100,2.8501311290646143,0.0
106,101,2.3751092754946015,0.0
106,102,1.9000874203240894,0.0
106,103,1.4250655674780957,0.0
106,104,0.9500437110787906,0.0
106,105,0.4750218528376459,0.0
106,106,0.0,0.0
106,107,0.4750218528376459,0.0
106,108,0.9500437110787906,0.0
106,109,1.4250655674780957,0.0
106,110,6.353991574838703,0.0
106,111,6.155490867744518,0.0
106,112,5.988188949014526,0.0
106,113,5.854760983553378,0.0
106,114,5.7575624764665525,0.0
106,115,5.698447628122296,0.0
106,116,5.6786059251244065,0.0
106,117,5.698447628122296,0.0
106,118,5.7575624764665525,0.0
106,119,5.854760983553378,0.0
106,120,3.365050278932324,0.0
106,121,3.4818795815880526,0.0
106,122,3.668297767593248,0.0
106,123,3.914375125814172,0.0
106,124,4.209662427855094,0.0
106,125,4.544577421302461,0.0
106,126,4.911019359046673,0.0
106,127,5.302455974673529,0.0
106,128,5.713752587287408,0.0
106,129,6.140920039030319,0.0
106,130,1.9690022979830193,0.0
106,131,2.162546864379632,0.0
106,132,2.451376943618058,0.0
106,133,2.806223432006209,0.0
106,134,3.205235096958963,0.0
106,135,3.6338925686943973,0.0
106,136,4.082869017073555,0.0
106,137,4.546148335441616,0.0
106,138,5.019772009942274,0.0
106,139,5.501068844065357,0.0
107,0,3.3650502775931597,0.0
107,1,2.896559495923554,0.0
107,2,2.4306087980684556,0.0
107,3,1.9690022956943702,0.0
107,4,1.515714232875091,0.0
107,5,1.08125755781753,0.0
107,6,0.7015375129102034,0.0
107,7,0.5162369039494401,0.0
107,8,0.7015375129102034,0.0
107,9,1.08125755781753,0.0
107,10,3.481879580293822,0.0
107,11,3.031479409863519,0.0
107,12,2.5898986962838526,0.0
107,13,2.162546864379632,0.0
107,14,1.759820578933157,0.0
107,15,1.40308725510521,0.0
107,16,1.1365144387925796,0.0
107,17,1.0324738000170086,0.0
107,18,1.1365144387925796,0.0
107,19,1.40308725510521,0.0
107,20,3.6682977663647884,0.0
107,21,3.2438679031589066,0.0
107,22,2.8355409432876892,0.0
107,23,2.451376941779763,0.0
107,24,2.104649231763743,0.0
107,25,1.8169179581094503,0.0
107,26,1.619930972496095,0.0
107,27,1.5487107065085521,0.0
107,28,1.619930972496095,0.0
107,29,1.8169179581094503,0.0
107,30,3.9143751246629397,0.0
107,31,3.519728905509516,0.0
107,32,3.1473815580759723,0.0
107,33,2.8062234304003657,0.0
107,34,2.5090096382078504,0.0
107,35,2.2730439855504354,0.0
107,36,2.118888556041278,0.0
107,37,2.0649476089952694,0.0
107,38,2.118888556041278,0.0
107,39,2.2730439855504354,0.0
107,40,4.209662428925574,0.0
107,41,3.8454265316191982,0.0
107,42,3.50780985266167,0.0
107,43,3.205235098364899,0.0
107,44,2.9485100337063055,0.0
107,45,2.750503248662151,0.0
107,46,2.624538463164789,0.0
107,47,2.581184512252686,0.0
107,48,2.624538463164789,0.0
107,49,2.750503248662151,0.0
107,50,4.544577420310871,0.0
107,51,4.209408496126421,0.0
107,52,3.9033895912030987,0.0
107,53,3.633892567454307,0.0
107,54,3.4095886174456047,0.0
107,55,3.2398778316799053,0.0
107,56,3.133642713761976,0.0
107,57,3.0974214140729357,0.0
107,58,3.133642713761976,0.0
107,59,3.2398778316799053,0.0
107,60,4.911019358129073,0.0
107,61,4.602600961419242,0.0
107,62,4.324485136660794,0.0
107,63,4.082869015969831,0.0
107,64,3.8845693107326658,0.0
107,65,3.7364889499867897,0.0
107,66,3.6447540717829607,0.0
107,67,3.613658316488069,0.0
107,68,3.6447540717829607,0.0
107,69,3.7364889499867897,0.0
107,70,5.302455974673529,0.0
107,71,5.0181423221314825,0.0
107,72,4.764335645039102,0.0
107,73,4.546148334450369,0.0
107,74,4.36892022982541,0.0
107,75,4.237793299951089,0.0
107,76,4.157132292715156,0.0
107,77,4.1298952176643295,0.0
107,78,4.157132292715156,0.0
107,79,4.237793299951089,0.0
107,80,5.713752587287408,0.0
107,81,5.4509237921523015,0.0
107,82,5.218200614304777,0.0
107,83,5.019772009044553,0.0
107,84,4.859840564210863,0.0
107,85,4.74230276560405,0.0
107,86,4.670360440139232,0.0
107,87,4.646132120839235,0.0
107,88,4.670360440139232,0.0
107,89,4.74230276560405,0.0
107,90,6.140920039030319,0.0
107,91,5.897150925299301,0.0
107,92,5.68272313257301,0.0
107,93,5.501068844065357,0.0
107,94,5.3555240369614,0.0
107,95,5.249093259952606,0.0
107,96,5.184186094510962,0.0
107,97,5.162369023056697,0.0
107,98,5.184186094510962,0.0
107,99,5.249093259952606,0.0
107,100,3.3251529824396893,0.0
107,101,2.8501311290646143,0.0
107,102,2.375109273597276,0.0
107,103,1.9000874203240894,0.0
107,104,1.4250655674780957,0.0
107,105,0.9500437110787906,0.0
107,106,0.4750218528376459,0.0
107,107,0.0,0.0
107,108,0.4750218528376459,0.0
107,109,0.9500437110787906,0.0
107,110,6.580868502152855,0.0
107,111,6.353991574838703,0.0
107,112,6.155490867012431,0.0
107,113,5.988188949014526,0.0
107,114,5.854760983553378,0.0
107,115,5.757562475683868,0.0
107,116,5.698447627331492,0.0
107,117,5.6786059251244065,0.0
107,118,5.698447627331492,0.0
107,119,5.757562475683868,0.0
107,120,3.8351503881132967,0.0
107,121,3.9380743065623194,0.0
107,122,4.103837353997287,0.0
107,123,4.3252206666603685,0.0
107,124,4.594190637967236,0.0
107,125,4.9029218262000756,0.0
107,126,5.244396844639186,0.0
107,127,5.612642435109812,0.0
107,128,6.002733791537683,0.0
107,129,6.410684195291986,0.0
107,130,1.515714232875091,0.0
107,131,1.759820578933157,0.0
107,132,2.104649231763743,0.0
107,133,2.5090096382078504,0.0
107,134,2.9485100337063055,0.0
107,135,3.4095886174456047,0.0
107,136,3.8845693107326658,0.0
107,137,4.36892022982541,0.0
107,138,4.859840564210863,0.0
107,139,5.3555240369614,0.0
108,0,3.835150389288311,0.0
108,1,3.365050278932324,0.0
108,2,2.896559497479316,0.0
108,3,2.430608799922459,0.0
108,4,1.9690022979830193,0.0
108,5,1.515714232875091,0.0
108,6,1.0812575619852285,0.0
108,7,0.7015375193337451,0.0
108,8,0.5162369039494401,0.0
108,9,0.7015375193337451,0.0
108,10,3.9380743065623194,0.0
108,11,3.4818795815880526,0.0
108,12,3.031479409863519,0.0
108,13,2.5898986962838526,0.0
108,14,2.162546864379632,0.0
108,15,1.759820578933157,0.0
108,16,1.4030872583169527,0.0
108,17,1.1365144387925796,0.0
108,18,1.0324738000170086,0.0
108,19,1.1365144387925796,0.0
108,20,4.10383735509537,0.0
108,21,3.668297767593248,0.0
108,22,3.2438679045480985,0.0
108,23,2.835540944876929,0.0
108,24,2.451376943618058,0.0
108,25,2.1046492339048863,0.0
108,26,1.8169179605896697,0.0
108,27,1.6199309752779143,0.0
108,28,1.5487107094182986,0.0
108,29,1.6199309752779143,0.0
108,30,4.325220667702247,0.0
108,31,3.914375125814172,0.0
108,32,3.5197289067898296,0.0
108,33,3.147381559507751,0.0
108,34,2.806223432006209,0.0
